rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	653
7	beeperbeeper5	627
8	thescout7	572
9	Di_infiri	474
10	joethahobo	436
11	CrateOfBoxes	432
12	eitanzaki	407
13	El_Jalapeno	381
14	_Dean_123	362
15	Blaiku	353
16	Hermanni__	348
17	Onennon	347
18	noam464	342
19	MattieHD	334
20	Mahoose	332
21	Xclax101	292
22	PhantomsGhost_	291
23	Blackberry1310	285
23	TechnoNinja64	285
25	Frozil12	282
26	pintsizedrogue	267
27	lcvezra	266
28	Marbz_	265
29	ShedJr_	249
30	ROY4LE	245
31	SlayerCrypto	243
32	lordpipe	239
33	Historical_Sand	226
34	Groundler	224
35	YungMaki	206
36	Akoot_	200
37	Smoke____	195
38	ApophisNova	183
38	MyNamaSheff	183
40	MovingFish7	181
41	WyngGoy	180
42	xxPipperDipperxx	167
43	Fullut	165
43	Rumpletaezer	165
43	Truckoss	165
46	SteveCraftBlocks	164
47	Mr_Byzantine	156
48	mwrty	150
49	6king6colt6	149
49	Soplight	149
51	EcksD	148
52	_k2x	146
53	TheSecondLord	145
54	Merv__	144
55	Blu3beast	140
56	Inbefour	132
56	__tomato	132
58	Werbe	130
59	Snowflowe	129
59	Racengan	129
61	MightyWertu	128
62	Sheldor097	122
63	Kubeusz2010	116
64	Arceus1975	115
65	Njensen7	114
65	cichy096	114
67	m_be9	113
67	CharlieButt	113
67	Lord_Jord	113
70	BumbleBeever	111
70	BlankityMcBlank	111
72	500am	109
73	Hyp3rion_	107
74	Enderslayerxz3	106
75	ImpavidArcher	104
75	Ssor69	104
75	Eraxa	104
78	Spacewardharpy7	103
79	_Nuf	101
80	bloodbiter	100
81	Strangemonkey71	99
82	Warlord324	97
83	_Karmaa	96
84	SkateboardR6	94
85	youhjjhhhjj	84
86	Bumpy419	81
86	The_slideV3	81
88	claivin	79
89	NomadicRobin_	77
90	Menthas	76
91	BobDeBouwer1337	75
91	Awyrlas	75
91	jcool7	75
94	oreee	74
94	Rebytre	74
94	fluddd	74
97	Nicky19	72
98	rarrq	71
98	Quotary	71
98	Zoeyfortnite	71
101	kinas45y5	68
102	Groovy_MoonBird	67
103	Guillemet	66
103	2Stout	66
103	Vorlice	66
103	CSG_Haru	66
107	ivorico	65
107	MakeHistory157	65
109	Zaridey	64
110	alderban107	63
111	Jackattack53	62
112	p4lp	60
112	SammiWolfGirl	60
114	H72l9w	59
114	egglapras	59
114	Paintz	59
114	vandmanden	59
118	lizardfightclub	56
119	Incinere	55
119	ooga47	55
121	yaboo88	54
121	sxc_	54
121	Spenduh	54
124	Kyrum2169	53
124	fffMike	53
124	Ezekson	53
127	Frxnkz	52
127	epiksk8erduck	52
127	AlphaWolfPlaysMC	52
127	stahouo	52
131	JoCoLi	51
131	Nicserso	51
133	The11thDoctor	50
133	Nycteus_	50
135	Maenara	49
135	censorsheep	49
137	lillips	48
137	jnp_gaming	48
139	WET_WET_WET	47
140	DarlaMeow	46
140	00000000-0000-0000-0009-01f898304150	46
142	teslawolf38	45
142	NotMeanttoChange	45
142	loveseeker	45
142	wezzzi	45
142	MilleGrug	45
142	xorompole	45
148	ewsophie	44
148	Z3braYTIL	44
150	h2p_emrld	43
151	Steven1282598	42
151	sadvavilloso	42
153	Quincannon	41
153	UrbanPlanner1978	41
153	The_SlideV5	41
156	chipklip	40
157	G1ldor	39
157	RobotMinion101	39
157	CruncyIsTaken	39
157	CalebDHawk	39
161	EMC_	38
161	Sleek_Storm_721	38
161	Malorn_Aetherius	38
161	gcaisawesome	38
161	Luigipunch989	38
161	oxfordschool	38
167	T045RTY	37
167	PigDab	37
169	_Buffo	36
170	Zythose	35
170	Sral7	35
172	Dedalus36	34
172	titanlax	34
172	Covalents	34
172	fred870d	34
172	Sky_light_KING	34
172	Jiminie	34
172	_Bguette_	34
172	Skippeh	34
180	himak1	33
180	NameGenerat0r	33
180	Jij0	33
180	Shin69	33
184	Zippyzam	32
184	eiC_	32
184	SuperPooch06	32
184	bpmm	32
188	_naturell	31
189	weezygator	30
189	awesomeoneme	30
189	Skylord_Luke	30
189	Kowcio_	30
193	livingdaydreams	29
193	MSK__	29
193	burbankbuilder28	29
193	audiocracked	29
193	Steelynan	29
193	RoboTramp7865	29
199	slkiey	28
199	ayamefag	28
199	Kferno	28
199	Vellu21	28
199	EcksDofficial	28
204	_Virify_	27
204	bigstankyy	27
204	CoffeeNoir	27
204	AvaRosey	27
204	PortlyPete69	27
204	PlzNoBM	27
210	Ilinca_Io	26
210	TooManyDuck	26
210	FirsTimeGamingTV	26
210	emrekn	26
210	Xalithia	26
210	Karetoko	26
210	AJplaysMC_	26
210	tyraxxx	26
210	Gryglu583	26
210	IAmTheWalrus910	26
220	Drlzyy	25
220	Myszoaz	25
220	purpolepickle	25
220	Corbsman	25
220	GoofyBread	25
225	Swexti	24
225	ProfessorBee	24
225	seramalen	24
225	mawileite	24
225	anbbang	24
230	RatatJuice	23
230	TableTim	23
230	Skomo	23
230	yulgur1	23
230	DarkS0L	23
235	SpaceGrenadier	22
235	Tmb1	22
235	XboxPanda	22
235	gabriels543	22
235	Rasmanden	22
235	Fuhrer_Teemo	22
235	Deerfoot	22
235	LordSpeed37	22
235	_TCARREIRA_	22
235	laron58	22
235	diggydog67	22
246	MrExplorer	21
246	eclipseboi	21
246	redikul	21
246	r123moore	21
246	ILoveCarrot	21
246	natajimi	21
246	ChocolatePepsi	21
246	Cocoamallows	21
246	hdtpm	21
246	yatsuta	21
246	Powowowow	21
257	jimbo61101jr	20
257	dongli	20
257	Auseawesome	20
257	Stiar	20
257	gustarbite	20
257	Lord_Zacler	20
257	cog	20
257	33sudo	20
265	Hyugo	19
265	stickwhiskers	19
265	TTNG	19
265	Leyna3	19
265	LexMakesHistory	19
265	Fildyr	19
271	Bad_At_Names_Guy	18
271	MrMattyPatt	18
271	Comma__	18
271	AdvertisingMerc	18
271	ItzYaBoiPicard	18
271	DermeinUser	18
271	CarltheCuck	18
271	CaptainDeadBread	18
271	Kouridragon	18
271	Soap_Bender	18
271	EtherealEspresso	18
271	gaming4Naming	18
271	KingMatthew506	18
271	BreadBacon	18
271	MelodyGaysharks	18
286	jushykins	17
286	MinttyFressh	17
286	wiqor	17
286	LilyNova	17
286	FishyBoy3811	17
286	Drewen24	17
286	Quaintster	17
286	Teebone15	17
286	JayToe	17
286	ThatBurritoTh0	17
296	Flores991	16
296	Jokerman369	16
298	heysushii	15
298	Inchef	15
298	SpicyMeatballs	15
