rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	FreakGenius	844
6	kekhon	807
7	Lez_	702
8	beeperbeeper5	668
9	Legendosh	653
10	thescout7	572
11	joethahobo	479
12	Di_infiri	474
13	Mahoose	457
14	CrateOfBoxes	432
15	eitanzaki	407
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	362
19	Blaiku	353
20	noam464	349
21	Hermanni__	348
22	Onennon	347
23	pintsizedrogue	335
23	MattieHD	335
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	lcvezra	266
32	lordpipe	261
33	Akoot_	259
34	ShedJr_	257
35	ROY4LE	245
36	SlayerCrypto	243
37	YungMaki	231
38	Historical_Sand	226
39	Groundler	224
40	Smoke____	215
41	Snowflowe	205
42	Jackattack53	194
43	Mr_Byzantine	192
44	SteveCraftBlocks	191
45	ApophisNova	183
45	MyNamaSheff	183
47	MovingFish7	181
48	WyngGoy	180
49	xxPipperDipperxx	174
50	Fullut	165
50	Rumpletaezer	165
50	Truckoss	165
53	TheSecondLord	161
54	Hyp3rion_	154
55	mwrty	150
55	Soplight	150
55	EcksD	150
58	6king6colt6	149
59	_k2x	146
60	Merv__	145
61	Blu3beast	140
62	Spacewardharpy7	133
63	Inbefour	132
63	__tomato	132
65	EMC_	131
65	Njensen7	131
67	Werbe	130
67	Racengan	130
69	MightyWertu	128
70	Sheldor097	122
71	Arceus1975	121
72	Rebytre	118
73	Lord_Jord	117
73	Enderxz3	117
75	Kubeusz2010	116
76	cichy096	114
77	m_be9	113
77	CharlieButt	113
79	BumbleBeever	111
79	BlankityMcBlank	111
81	500am	109
82	luseis	106
83	ImpavidArcher	104
83	Ssor69	104
83	Eraxa	104
86	_Nuf	101
87	bloodbiter	100
87	StinkyDiplomat	100
89	Strangemonkey71	99
90	Warlord324	97
91	_Karmaa	96
92	SkateboardR6	94
93	mihimihimihi	92
94	NomadicRobin_	91
95	youhjjhhhjj	84
96	Bumpy419	81
96	The_slideV3	81
96	RealGroot	81
99	claivin	79
100	fffMike	77
101	NatalieTW	76
101	fluddd	76
103	BobDeBouwer1337	75
103	Awyrlas	75
103	jcool7	75
106	oreee	74
106	calamariclam_I	74
108	Nicky19	73
109	rarrq	71
109	Quotary	71
109	Zoeyfortnite	71
112	Kowcio_	68
112	bladeefan2009	68
114	Groovy_MoonBird	67
115	Guillemet	66
115	2Stout	66
115	Skylord_Luke	66
115	Vorlice	66
115	Burge_r	66
120	ivorico	65
120	MakeHistory157	65
120	gusstationwerker	65
123	Zaridey	64
124	Smashic	63
124	alderban107	63
126	p4lp	60
126	SammiWolfGirl	60
128	H72l9w	59
128	lorpus	59
128	Paintz	59
128	vandmanden	59
132	00000000-0000-0000-0009-01f073f37a91	58
133	lizardfightclub	56
134	Incinere	55
134	ooga47	55
134	Ezekson	55
137	yaboo88	54
137	sxc_	54
139	Kyrum2169	53
140	Frxnkz	52
140	epiksk8erduck	52
140	AlphaWolfPlaysMC	52
140	xzvu	52
144	JoCoLi	51
144	Nicserso	51
146	The11thDoctor	50
146	Nycteus_	50
148	Alteriity	49
148	Maenara	49
148	censorsheep	49
151	lillips	48
151	jnp_gaming	48
153	WET_WET_WET	47
154	DarlaMeow	46
155	teslawolf38	45
155	Huwulling	45
155	NotMeanttoChange	45
155	legal_tax_evader	45
155	wezzzi	45
155	MilleGrug	45
155	xorompole	45
162	ewsophie	44
162	Z3braYTIL	44
164	h2p_emrld	43
165	TheDankPlatypus	42
165	GoofySilly	42
165	sadvavilloso	42
168	Quincannon	41
168	weabis	41
168	UrbanPlanningEx	41
168	The_SlideV5	41
172	Tyrannosplart	40
173	G1ldor	39
173	RobotMinion101	39
173	Smussa	39
173	CalebDHawk	39
177	Sleek_Storm_721	38
177	Malorn_Aetherius	38
177	gcaisawesome	38
177	Luigipunch989	38
177	ConnorDanky_	38
182	T045RTY	37
182	PigDab	37
184	_Buffo	36
185	Zythose	35
185	Sral7	35
187	Esme_1	34
187	titanlax	34
187	Covalents	34
187	F_Uhre	34
187	IamCL4SSY	34
187	_Bguette_	34
187	OffWithTheirHead	34
187	Skippeh	34
195	himak1	33
195	prizm_	33
195	NameGenerat0r	33
195	Jij0	33
195	Shin69	33
200	Zippyzam	32
200	eiC_	32
200	SuperPooch06	32
200	bpmm	32
200	Fuad_R	32
205	ougstur	31
206	weezygator	30
206	ThiccExotic	30
208	livingdaydreams	29
208	ITDV	29
208	burbankbuilder28	29
208	audiocracked	29
208	Steelynan	29
208	RoboTramp7865	29
214	slkiey	28
214	Lord_Zacler	28
214	ayamefag	28
214	Kferno	28
214	Vellu21	28
214	xolstoi	28
220	_Virify_	27
220	bigstankyy	27
220	CoffeeNoir	27
220	binman420	27
220	AvaRosey	27
220	PortlyPete69	27
220	PlzNoBM	27
227	SmashingPump	26
227	Ilinca_Io	26
227	TooManyDuck	26
227	FirsTimeGamingTV	26
227	emrekn	26
227	Xalithia	26
227	Karetoko	26
227	AJplaysMC_	26
227	tyraxxx	26
227	Gryglu583	26
227	IAmTheWalrus910	26
238	Myszoaz	25
238	purpolepickle	25
238	Corbsman	25
238	GoofyBread	25
242	RatatJuice	24
242	Swexti	24
242	ProfessorBee	24
242	seramalen	24
242	iElijah	24
242	mawileite	24
242	anbbang	24
249	TableTim	23
249	Skomo	23
249	yulgur1	23
249	DarkS0L	23
253	SpaceGrenadier	22
253	12Magner05	22
253	MrExplorer	22
253	Tmb1	22
253	XboxPanda	22
253	gabriels543	22
253	Rasmanden	22
253	Fuhrer_Teemo	22
253	Deerfoot	22
253	LordSpeed37	22
253	_TCARREIRA_	22
253	laron58	22
253	diggydog67	22
266	eclipseboi	21
266	redikul	21
266	r123moore	21
266	ILoveCarrot	21
266	natajimi	21
266	ChocolatePepsi	21
266	Cocoamallows	21
266	hdtpm	21
266	yatsuta	21
266	Powowowow	21
276	jimbo61101jr	20
276	dongli	20
276	Auseawesome	20
276	Stiar	20
276	gustarlep	20
276	cog	20
276	33sudo	20
283	Hyugo	19
283	thewindmillman	19
283	fenkuu	19
283	J4ko8_	19
283	Leyna3	19
283	LexMakesHistory	19
283	Fildyr	19
290	Bad_At_Names_Guy	18
290	MrMattyPatt	18
290	Comma__	18
290	AdvertisingMerc	18
290	ItzYaBoiPicard	18
290	DermeinUser	18
290	Kakolbus	18
290	CarltheCuck	18
290	CaptainDeadBread	18
290	Kouridragon	18
290	Soap_Bender	18
