rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	637
8	thescout7	572
9	Di_infiri	474
10	joethahobo	465
11	Mahoose	445
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	404
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	319
23	Marbz_	300
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	250
32	ROY4LE	245
33	SlayerCrypto	243
33	lordpipe	243
35	YungMaki	228
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	213
39	SteveCraftBlocks	191
40	ApophisNova	183
40	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	161
49	TheSecondLord	151
50	mwrty	150
50	Soplight	150
52	6king6colt6	149
53	_k2x	146
54	Merv__	144
55	Blu3beast	140
56	Inbefour	132
56	Spacewardharpy7	132
56	__tomato	132
59	Njensen7	131
60	Werbe	130
60	Racengan	130
62	Snowflowe	129
63	MightyWertu	128
64	Sheldor097	122
65	Arceus1975	121
66	Rebytre	118
67	Lord_Jord	117
68	Kubeusz2010	116
69	cichy096	114
69	Enderslayerxz3	114
71	m_be9	113
71	CharlieButt	113
73	EMC_	112
74	BumbleBeever	111
74	BlankityMcBlank	111
76	500am	109
76	Hyp3rion_	109
78	ImpavidArcher	104
78	Ssor69	104
78	Eraxa	104
81	_Nuf	101
82	bloodbiter	100
82	StinkyDiplomat	100
84	Strangemonkey71	99
85	Warlord324	97
86	_Karmaa	96
87	SkateboardR6	94
88	NomadicRobin_	91
89	Jackattack53	87
90	youhjjhhhjj	84
91	Bumpy419	81
91	The_slideV3	81
93	Jiminie	80
94	claivin	79
95	fffMike	77
96	Menthas	76
96	fluddd	76
98	BobDeBouwer1337	75
98	Awyrlas	75
98	jcool7	75
101	oreee	74
102	Nicky19	72
103	rarrq	71
103	Quotary	71
103	Zoeyfortnite	71
106	Segotep999	70
107	kinas45y5	68
108	Groovy_MoonBird	67
109	Guillemet	66
109	2Stout	66
109	Skylord_Luke	66
109	Vorlice	66
109	CSG_Haru	66
114	ivorico	65
114	MakeHistory157	65
116	Zaridey	64
116	Spenduh	64
118	alderban107	63
119	p4lp	60
119	SammiWolfGirl	60
121	Lez_	59
121	H72l9w	59
121	Smashic	59
121	egglapras	59
121	Paintz	59
121	vandmanden	59
127	lizardfightclub	56
128	Incinere	55
128	ooga47	55
128	Ezekson	55
131	yaboo88	54
131	sxc_	54
133	Kyrum2169	53
134	Frxnkz	52
134	epiksk8erduck	52
134	AlphaWolfPlaysMC	52
134	stahouo	52
138	JoCoLi	51
138	Nicserso	51
140	The11thDoctor	50
140	Nycteus_	50
140	00000000-0000-0000-0009-01f898304150	50
143	Maenara	49
143	censorsheep	49
145	lillips	48
145	jnp_gaming	48
147	WET_WET_WET	47
148	DarlaMeow	46
149	teslawolf38	45
149	NotMeanttoChange	45
149	loveseeker	45
149	wezzzi	45
149	MilleGrug	45
149	xorompole	45
155	ewsophie	44
155	Z3braYTIL	44
157	h2p_emrld	43
158	TheDankPlatypus	42
158	Steven1282598	42
158	sadvavilloso	42
161	Quincannon	41
161	UrbanPlanner1978	41
161	The_SlideV5	41
164	chipklip	40
165	G1ldor	39
165	RobotMinion101	39
165	CruncyIsTaken	39
165	CalebDHawk	39
169	Sleek_Storm_721	38
169	Malorn_Aetherius	38
169	gcaisawesome	38
169	Luigipunch989	38
169	oxfordschool	38
174	T045RTY	37
174	PigDab	37
176	_Buffo	36
177	Zythose	35
177	Sral7	35
179	Dedalus36	34
179	titanlax	34
179	Covalents	34
179	fred870d	34
179	Sky_light_KING	34
179	_Bguette_	34
179	Th6masss	34
179	Skippeh	34
187	Alteriity	33
187	himak1	33
187	prizm_	33
187	NameGenerat0r	33
187	Jij0	33
187	Shin69	33
193	Zippyzam	32
193	eiC_	32
193	SuperPooch06	32
193	bpmm	32
197	_naturell	31
198	weezygator	30
198	awesomeoneme	30
198	Kowcio_	30
201	livingdaydreams	29
201	MSK__	29
201	burbankbuilder28	29
201	audiocracked	29
201	Steelynan	29
201	RoboTramp7865	29
207	slkiey	28
207	ayamefag	28
207	Kferno	28
207	Vellu21	28
207	EcksDofficial	28
212	_Virify_	27
212	bigstankyy	27
212	CoffeeNoir	27
212	AvaRosey	27
212	PortlyPete69	27
212	PlzNoBM	27
218	Drlzyy	26
218	Ilinca_Io	26
218	TooManyDuck	26
218	FirsTimeGamingTV	26
218	emrekn	26
218	Xalithia	26
218	Karetoko	26
218	AJplaysMC_	26
218	tyraxxx	26
218	Lord_Zacler	26
218	Gryglu583	26
218	IAmTheWalrus910	26
230	Myszoaz	25
230	purpolepickle	25
230	Corbsman	25
230	GoofyBread	25
234	RatatJuice	24
234	Swexti	24
234	ProfessorBee	24
234	seramalen	24
234	mawileite	24
234	anbbang	24
240	TableTim	23
240	Skomo	23
240	yulgur1	23
240	DarkS0L	23
244	SpaceGrenadier	22
244	MrExplorer	22
244	Tmb1	22
244	XboxPanda	22
244	gabriels543	22
244	Rasmanden	22
244	Fuhrer_Teemo	22
244	Deerfoot	22
244	LordSpeed37	22
244	_TCARREIRA_	22
244	laron58	22
244	diggydog67	22
256	eclipseboi	21
256	redikul	21
256	r123moore	21
256	ILoveCarrot	21
256	natajimi	21
256	ChocolatePepsi	21
256	Cocoamallows	21
256	hdtpm	21
256	yatsuta	21
256	Powowowow	21
266	jimbo61101jr	20
266	dongli	20
266	Auseawesome	20
266	Stiar	20
266	gustarbite	20
266	cog	20
266	33sudo	20
266	Eczbek	20
274	Hyugo	19
274	stickwhiskers	19
274	TTNG	19
274	Leyna3	19
274	LexMakesHistory	19
274	Fildyr	19
280	Bad_At_Names_Guy	18
280	Huwulling	18
280	MrMattyPatt	18
280	Comma__	18
280	AdvertisingMerc	18
280	ItzYaBoiPicard	18
280	DermeinUser	18
280	CarltheCuck	18
280	CaptainDeadBread	18
280	Kouridragon	18
280	Soap_Bender	18
280	EtherealEspresso	18
280	gaming4Naming	18
280	KingMatthew506	18
280	BreadBacon	18
280	MelodyGaysharks	18
296	jushykins	17
296	MinttyFressh	17
296	wiqor	17
296	KGTV	17
296	LilyNova	17
