rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	653
7	beeperbeeper5	627
8	thescout7	572
9	Di_infiri	474
10	joethahobo	437
11	CrateOfBoxes	432
12	eitanzaki	407
13	El_Jalapeno	381
14	_Dean_123	362
15	Blaiku	353
16	Hermanni__	348
17	Onennon	347
18	noam464	342
19	MattieHD	334
20	Mahoose	332
21	Xclax101	292
22	PhantomsGhost_	291
23	Blackberry1310	285
23	TechnoNinja64	285
25	Frozil12	282
26	pintsizedrogue	271
26	Marbz_	271
28	lcvezra	266
29	ShedJr_	249
30	ROY4LE	245
31	SlayerCrypto	243
32	lordpipe	239
33	Historical_Sand	226
34	Groundler	224
35	YungMaki	206
36	Akoot_	200
37	Smoke____	195
38	ApophisNova	183
38	MyNamaSheff	183
40	MovingFish7	181
41	WyngGoy	180
42	xxPipperDipperxx	167
43	Fullut	165
43	Rumpletaezer	165
43	Truckoss	165
46	SteveCraftBlocks	164
47	Mr_Byzantine	160
48	mwrty	150
49	6king6colt6	149
49	Soplight	149
51	EcksD	148
52	_k2x	146
53	TheSecondLord	145
54	Merv__	144
55	Blu3beast	140
56	Inbefour	132
56	__tomato	132
58	Werbe	130
59	Snowflowe	129
59	Racengan	129
61	MightyWertu	128
62	Sheldor097	122
63	Lord_Jord	117
64	Kubeusz2010	116
65	Arceus1975	115
66	Njensen7	114
66	cichy096	114
68	m_be9	113
68	CharlieButt	113
70	BumbleBeever	111
70	BlankityMcBlank	111
72	500am	109
73	Hyp3rion_	107
74	Enderslayerxz3	106
75	ImpavidArcher	104
75	Ssor69	104
75	Eraxa	104
78	Spacewardharpy7	103
79	_Nuf	101
80	bloodbiter	100
81	Strangemonkey71	99
82	Warlord324	97
83	_Karmaa	96
84	SkateboardR6	94
85	youhjjhhhjj	84
86	Bumpy419	81
86	The_slideV3	81
88	claivin	79
89	NomadicRobin_	77
90	Menthas	76
91	BobDeBouwer1337	75
91	Awyrlas	75
91	jcool7	75
94	oreee	74
94	Rebytre	74
94	fluddd	74
97	Nicky19	72
98	rarrq	71
98	Quotary	71
98	Zoeyfortnite	71
101	EMC_	70
102	kinas45y5	68
103	Groovy_MoonBird	67
104	Guillemet	66
104	2Stout	66
104	Vorlice	66
104	CSG_Haru	66
108	ivorico	65
108	MakeHistory157	65
110	Zaridey	64
111	alderban107	63
112	Jackattack53	62
113	p4lp	60
113	SammiWolfGirl	60
115	H72l9w	59
115	egglapras	59
115	Paintz	59
115	vandmanden	59
119	lizardfightclub	56
120	Incinere	55
120	ooga47	55
122	yaboo88	54
122	sxc_	54
122	Spenduh	54
125	Kyrum2169	53
125	fffMike	53
125	Ezekson	53
128	Frxnkz	52
128	epiksk8erduck	52
128	AlphaWolfPlaysMC	52
128	stahouo	52
132	JoCoLi	51
132	Nicserso	51
134	The11thDoctor	50
134	Nycteus_	50
136	Maenara	49
136	censorsheep	49
138	lillips	48
138	jnp_gaming	48
140	WET_WET_WET	47
141	DarlaMeow	46
141	00000000-0000-0000-0009-01f898304150	46
143	teslawolf38	45
143	NotMeanttoChange	45
143	loveseeker	45
143	wezzzi	45
143	MilleGrug	45
143	xorompole	45
149	ewsophie	44
149	Z3braYTIL	44
151	h2p_emrld	43
152	Steven1282598	42
152	sadvavilloso	42
154	Quincannon	41
154	UrbanPlanner1978	41
154	The_SlideV5	41
157	chipklip	40
158	G1ldor	39
158	RobotMinion101	39
158	CruncyIsTaken	39
158	CalebDHawk	39
162	Sleek_Storm_721	38
162	Malorn_Aetherius	38
162	gcaisawesome	38
162	Luigipunch989	38
162	oxfordschool	38
167	T045RTY	37
167	PigDab	37
169	_Buffo	36
170	Zythose	35
170	Sral7	35
172	Dedalus36	34
172	titanlax	34
172	Covalents	34
172	fred870d	34
172	Sky_light_KING	34
172	Jiminie	34
172	_Bguette_	34
172	Skippeh	34
180	himak1	33
180	NameGenerat0r	33
180	Jij0	33
180	Shin69	33
184	Zippyzam	32
184	eiC_	32
184	SuperPooch06	32
184	bpmm	32
188	_naturell	31
188	Th6masss	31
190	weezygator	30
190	awesomeoneme	30
190	Skylord_Luke	30
190	Kowcio_	30
194	livingdaydreams	29
194	MSK__	29
194	burbankbuilder28	29
194	audiocracked	29
194	Steelynan	29
194	RoboTramp7865	29
200	slkiey	28
200	ayamefag	28
200	Kferno	28
200	Vellu21	28
200	EcksDofficial	28
205	_Virify_	27
205	bigstankyy	27
205	CoffeeNoir	27
205	AvaRosey	27
205	PortlyPete69	27
205	PlzNoBM	27
211	Ilinca_Io	26
211	TooManyDuck	26
211	FirsTimeGamingTV	26
211	emrekn	26
211	Xalithia	26
211	Karetoko	26
211	AJplaysMC_	26
211	tyraxxx	26
211	Lord_Zacler	26
211	Gryglu583	26
211	IAmTheWalrus910	26
222	Drlzyy	25
222	Myszoaz	25
222	purpolepickle	25
222	Corbsman	25
222	GoofyBread	25
227	Swexti	24
227	ProfessorBee	24
227	seramalen	24
227	mawileite	24
227	anbbang	24
232	RatatJuice	23
232	TableTim	23
232	Skomo	23
232	yulgur1	23
232	DarkS0L	23
237	SpaceGrenadier	22
237	Tmb1	22
237	XboxPanda	22
237	gabriels543	22
237	Rasmanden	22
237	Fuhrer_Teemo	22
237	Deerfoot	22
237	LordSpeed37	22
237	_TCARREIRA_	22
237	laron58	22
237	diggydog67	22
248	MrExplorer	21
248	eclipseboi	21
248	redikul	21
248	r123moore	21
248	ILoveCarrot	21
248	natajimi	21
248	ChocolatePepsi	21
248	Cocoamallows	21
248	hdtpm	21
248	yatsuta	21
248	Powowowow	21
259	jimbo61101jr	20
259	dongli	20
259	Auseawesome	20
259	Stiar	20
259	gustarbite	20
259	cog	20
259	33sudo	20
266	Hyugo	19
266	stickwhiskers	19
266	TTNG	19
266	Leyna3	19
266	LexMakesHistory	19
266	Fildyr	19
272	Bad_At_Names_Guy	18
272	MrMattyPatt	18
272	Comma__	18
272	AdvertisingMerc	18
272	ItzYaBoiPicard	18
272	DermeinUser	18
272	CarltheCuck	18
272	CaptainDeadBread	18
272	Kouridragon	18
272	Soap_Bender	18
272	EtherealEspresso	18
272	gaming4Naming	18
272	KingMatthew506	18
272	BreadBacon	18
272	MelodyGaysharks	18
287	jushykins	17
287	MinttyFressh	17
287	wiqor	17
287	KGTV	17
287	LilyNova	17
287	FishyBoy3811	17
287	Drewen24	17
287	Quaintster	17
287	Teebone15	17
287	JayToe	17
287	ThatBurritoTh0	17
298	Flores991	16
298	Jokerman369	16
300	heysushii	15
