rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	979
5	Lez_	939
6	beeperbeeper5	864
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	pintsizedrogue	406
17	PlasticOtari	405
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	302
26	AdmiralSmoke	293
27	Xclax101	292
28	PhantomsGhost_	291
29	Blackberry1310	289
30	lordpipe	287
31	TechnoNinja64	285
32	Frozil20	283
33	Mr_Byzantine	281
34	non089	278
35	lcvezra	266
36	ShedJr_	262
36	YungMaki	262
38	Akoot_	259
39	ROY4LE	245
40	SlayerCrypto	243
41	Historical_Sand	227
42	Groundler	224
43	Spacewardharpy7	220
44	Jackattack53	214
45	Snowflowe	205
46	SteveCraftBlocks	191
46	xxPipperDipperxx	191
48	ApophisNova	183
48	MyNamaSheff	183
50	MovingFish7	181
51	WyngGoy	180
52	hanaryheatwave	177
52	Hyp3rion_	177
54	EMC_	175
55	TheSecondLord	173
56	luseis	170
56	Jimb0nat0r	170
58	Fullut	165
58	Rumpletaezer	165
58	Truckoss	165
61	EcksD	152
62	mwrty	150
62	Soplight	150
64	6king6colt6	149
65	Merv__	147
66	_k2x	146
67	Blu3beast	140
68	pixelviolin	139
69	Kowcio_	137
70	StinkyDiplomat	133
70	Racengan	133
72	Inbefour	132
72	Segotep999	132
72	__tomato	132
75	Njensen7	131
76	Rebytre	130
76	Werbe	130
78	MightyWertu	128
79	Sheldor097	122
80	Arceus1975	121
81	Lord_Jord	120
82	Enderxz3	118
83	Kubeusz2010	116
84	cichy096	114
85	m_be9	113
85	CharlieButt	113
87	500am	111
87	BumbleBeever	111
87	BlankityMcBlank	111
90	Smashic	109
91	Ssor69	108
92	ImpavidArcher	104
92	Eraxa	104
94	_Nuf	101
95	bloodbiter	100
96	mihimihimihi	99
96	Strangemonkey71	99
98	Manaateee	98
99	Warlord324	97
100	_Karmaa	96
101	SkateboardR6	94
102	NomadicRobin_	93
103	Mattesco	89
104	youhjjhhhjj	84
104	fffMike	84
106	Bumpy419	81
106	The_slideV3	81
108	oscminus	79
108	claivin	79
108	Nicserso	79
111	NatalieTW	76
111	Huwulling	76
111	Skylord_Luke	76
111	fluddd	76
115	BobDeBouwer1337	75
115	catandmoose	75
115	Awyrlas	75
115	jcool7	75
119	oreee	74
119	calamariclam_I	74
121	rarrq	73
121	Nicky19	73
123	Quotary	71
123	Zoeyfortnite	71
125	ItsHydroMC	70
125	Spenduh	70
127	skrongus	68
128	Groovy_MoonBird	67
129	Guillemet	66
129	2Stout	66
129	Vorlice	66
129	Burge_r	66
133	ivorico	65
133	MakeHistory157	65
135	Zaridey	64
136	SammiWolfGirl	63
136	alderban107	63
138	p4lp	60
138	MineMaster0012	60
140	H72l9w	59
140	lorpus	59
140	Paintz	59
140	vandmanden	59
144	Ezekson	57
145	lizardfightclub	56
146	Incinere	55
146	ooga47	55
148	Alteriity	54
148	yaboo88	54
148	sxc_	54
151	Kyrum2169	53
152	Frxnkz	52
152	epiksk8erduck	52
152	AlphaWolfPlaysMC	52
152	xzvu	52
156	JoCoLi	51
157	excelsionprime	50
157	The11thDoctor	50
157	Nycteus_	50
160	Maenara	49
160	censorsheep	49
162	lillips	48
162	jnp_gaming	48
164	teslawolf38	47
164	WET_WET_WET	47
166	DarlaMeow	46
167	NotMeanttoChange	45
167	legal_tax_evader	45
167	wezzzi	45
167	MilleGrug	45
167	xorompole	45
172	ewsophie	44
172	Z3braYTIL	44
174	h2p_emrld	43
175	TheDankPlatypus	42
175	Steve897	42
175	sadvavilloso	42
178	Quincannon	41
178	weabis	41
178	CalebDHawk	41
178	UrbanPlanningEx	41
178	The_SlideV5	41
183	Tyrannosplart	40
184	12Magner05	39
184	G1ldor	39
184	RobotMinion101	39
184	The_Cruncy	39
184	bpmm	39
189	Sleek_Storm_721	38
189	Malorn_Aetherius	38
189	gcaisawesome	38
189	UCP_TheKingK	38
189	Luigipunch989	38
189	ConnorDanky_	38
