rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	Lez_	892
6	FreakGenius	844
7	kekhon	807
8	beeperbeeper5	753
9	Legendosh	657
10	thescout7	572
11	joethahobo	510
12	Di_infiri	474
13	Mahoose	473
14	CrateOfBoxes	432
15	eitanzaki	423
16	PlasticOtari	405
17	El_Jalapeno	381
18	pintsizedrogue	365
19	_Dean_123	364
20	MattieHD	358
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	non089	278
32	Smoke____	269
33	lordpipe	267
34	lcvezra	266
35	Akoot_	259
36	ShedJr_	257
37	YungMaki	254
38	ROY4LE	245
39	SlayerCrypto	243
40	Historical_Sand	226
41	Groundler	224
42	Spacewardharpy7	218
43	Mr_Byzantine	209
44	Snowflowe	205
45	Jackattack53	196
46	SteveCraftBlocks	191
47	ApophisNova	183
47	MyNamaSheff	183
49	MovingFish7	181
50	WyngGoy	180
51	xxPipperDipperxx	174
52	TheSecondLord	167
53	Hyp3rion_	166
54	Fullut	165
54	Rumpletaezer	165
54	Truckoss	165
57	EcksD	151
58	mwrty	150
58	Soplight	150
60	6king6colt6	149
61	_k2x	146
62	Merv__	145
63	luseis	143
64	Blu3beast	140
65	EMC_	132
65	Inbefour	132
65	__tomato	132
68	Njensen7	131
69	Werbe	130
69	Racengan	130
69	RealGroot	130
72	MightyWertu	128
73	Sheldor097	122
74	Arceus1975	121
75	Lord_Jord	120
76	Rebytre	118
77	Enderxz3	117
78	Kubeusz2010	116
79	cichy096	114
80	m_be9	113
80	CharlieButt	113
82	Kowcio_	112
83	500am	111
83	BumbleBeever	111
83	BlankityMcBlank	111
86	Jimb0nat0r	110
87	ImpavidArcher	104
87	Ssor69	104
87	Eraxa	104
90	_Nuf	101
91	bloodbiter	100
91	StinkyDiplomat	100
93	mihimihimihi	99
93	Strangemonkey71	99
95	Warlord324	97
96	_Karmaa	96
97	SkateboardR6	94
98	NomadicRobin_	92
99	youhjjhhhjj	84
100	Bumpy419	81
100	The_slideV3	81
102	claivin	79
103	RoofTyler	77
103	fffMike	77
105	NatalieTW	76
105	Smashic	76
105	fluddd	76
108	BobDeBouwer1337	75
108	catandmoose	75
108	Awyrlas	75
108	jcool7	75
112	oreee	74
112	calamariclam_I	74
114	rarrq	73
114	Nicky19	73
116	Quotary	71
116	Zoeyfortnite	71
118	gusstationwerker	70
119	bladeefan2009	68
120	Groovy_MoonBird	67
121	Huwulling	66
121	Guillemet	66
121	2Stout	66
121	Skylord_Luke	66
121	Vorlice	66
121	Burge_r	66
127	ivorico	65
127	MakeHistory157	65
129	Zaridey	64
130	SammiWolfGirl	63
130	alderban107	63
132	p4lp	60
133	H72l9w	59
133	lorpus	59
133	Paintz	59
133	vandmanden	59
137	00000000-0000-0000-0009-01f073f37a91	58
138	Ezekson	57
139	lizardfightclub	56
140	Incinere	55
140	ooga47	55
142	yaboo88	54
142	sxc_	54
144	Kyrum2169	53
145	Frxnkz	52
145	epiksk8erduck	52
145	AlphaWolfPlaysMC	52
145	xzvu	52
149	JoCoLi	51
149	Nicserso	51
151	Alteriity	50
151	The11thDoctor	50
151	Nycteus_	50
154	Mattesco	49
154	Maenara	49
154	censorsheep	49
157	lillips	48
157	jnp_gaming	48
159	teslawolf38	47
159	WET_WET_WET	47
161	DarlaMeow	46
162	NotMeanttoChange	45
162	legal_tax_evader	45
162	wezzzi	45
162	MilleGrug	45
162	xorompole	45
167	ewsophie	44
167	Z3braYTIL	44
169	h2p_emrld	43
170	TheDankPlatypus	42
170	GoofySilly	42
170	sadvavilloso	42
173	Quincannon	41
173	weabis	41
173	UrbanPlanningEx	41
173	The_SlideV5	41
177	Tyrannosplart	40
178	G1ldor	39
178	RobotMinion101	39
178	Smussa	39
178	bpmm	39
178	MineMaster0012	39
178	CalebDHawk	39
184	Sleek_Storm_721	38
184	Malorn_Aetherius	38
184	gcaisawesome	38
184	Luigipunch989	38
184	ConnorDanky_	38
189	T045RTY	37
189	PigDab	37
191	_Buffo	36
191	NameGenerat0r	36
193	Zythose	35
193	Sral7	35
