rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	800
6	Legendosh	653
7	beeperbeeper5	627
8	thescout7	572
9	Di_infiri	474
10	joethahobo	446
11	CrateOfBoxes	432
12	eitanzaki	407
13	El_Jalapeno	381
14	PlasticOtari	368
15	_Dean_123	362
16	Blaiku	353
17	Hermanni__	348
18	Onennon	347
19	noam464	342
20	Mahoose	341
21	MattieHD	334
22	pintsizedrogue	297
23	Xclax101	292
24	PhantomsGhost_	291
25	Blackberry1310	288
26	TechnoNinja64	285
27	Frozil12	282
28	Marbz_	280
29	lcvezra	266
30	ShedJr_	250
31	ROY4LE	245
32	SlayerCrypto	243
33	lordpipe	239
34	Historical_Sand	226
35	Groundler	224
36	YungMaki	210
37	Smoke____	201
38	Akoot_	200
39	ApophisNova	183
39	MyNamaSheff	183
41	MovingFish7	181
42	WyngGoy	180
43	xxPipperDipperxx	167
44	Fullut	165
44	Rumpletaezer	165
44	Truckoss	165
47	SteveCraftBlocks	164
48	Mr_Byzantine	160
49	mwrty	150
50	6king6colt6	149
50	Soplight	149
52	EcksD	148
53	_k2x	146
54	TheSecondLord	145
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	__tomato	132
59	Werbe	130
60	Snowflowe	129
60	Racengan	129
62	MightyWertu	128
63	Spacewardharpy7	126
64	Sheldor097	122
65	Arceus1975	117
65	Lord_Jord	117
67	Kubeusz2010	116
68	Njensen7	114
68	cichy096	114
70	m_be9	113
70	CharlieButt	113
72	BumbleBeever	111
72	BlankityMcBlank	111
74	500am	109
75	Hyp3rion_	108
75	Enderslayerxz3	108
77	ImpavidArcher	104
77	Ssor69	104
77	Eraxa	104
80	_Nuf	101
81	bloodbiter	100
82	Strangemonkey71	99
83	Warlord324	97
84	_Karmaa	96
85	SkateboardR6	94
86	youhjjhhhjj	84
87	Jackattack53	83
88	Bumpy419	81
88	The_slideV3	81
90	claivin	79
91	NomadicRobin_	77
92	Menthas	76
92	Rebytre	76
94	BobDeBouwer1337	75
94	Awyrlas	75
94	jcool7	75
97	oreee	74
97	fluddd	74
99	Nicky19	72
100	rarrq	71
100	Quotary	71
100	Zoeyfortnite	71
103	EMC_	70
104	kinas45y5	68
105	Groovy_MoonBird	67
106	Guillemet	66
106	2Stout	66
106	Vorlice	66
106	CSG_Haru	66
110	ivorico	65
110	MakeHistory157	65
112	Zaridey	64
113	fffMike	63
113	alderban107	63
115	p4lp	60
115	SammiWolfGirl	60
117	H72l9w	59
117	egglapras	59
117	Paintz	59
117	vandmanden	59
121	lizardfightclub	56
122	Incinere	55
122	ooga47	55
122	Spenduh	55
125	yaboo88	54
125	sxc_	54
127	Kyrum2169	53
127	Ezekson	53
129	Frxnkz	52
129	epiksk8erduck	52
129	AlphaWolfPlaysMC	52
129	stahouo	52
133	JoCoLi	51
133	Nicserso	51
135	The11thDoctor	50
135	Nycteus_	50
137	Maenara	49
137	censorsheep	49
139	lillips	48
139	jnp_gaming	48
141	WET_WET_WET	47
142	DarlaMeow	46
142	00000000-0000-0000-0009-01f898304150	46
144	teslawolf38	45
144	NotMeanttoChange	45
144	loveseeker	45
144	wezzzi	45
144	MilleGrug	45
144	xorompole	45
150	ewsophie	44
150	Z3braYTIL	44
152	h2p_emrld	43
153	Steven1282598	42
153	sadvavilloso	42
155	Quincannon	41
155	UrbanPlanner1978	41
155	The_SlideV5	41
158	chipklip	40
159	G1ldor	39
159	RobotMinion101	39
159	CruncyIsTaken	39
159	CalebDHawk	39
163	Sleek_Storm_721	38
163	Malorn_Aetherius	38
163	gcaisawesome	38
163	Luigipunch989	38
163	oxfordschool	38
168	T045RTY	37
168	PigDab	37
170	_Buffo	36
171	Zythose	35
171	Jiminie	35
171	Sral7	35
174	Dedalus36	34
174	titanlax	34
174	Covalents	34
174	fred870d	34
174	Sky_light_KING	34
174	_Bguette_	34
174	Th6masss	34
174	Skippeh	34
182	himak1	33
182	NameGenerat0r	33
182	Jij0	33
182	Shin69	33
186	Zippyzam	32
186	eiC_	32
186	SuperPooch06	32
186	bpmm	32
190	Skylord_Luke	31
190	_naturell	31
190	Segotep999	31
193	weezygator	30
193	awesomeoneme	30
193	Kowcio_	30
196	livingdaydreams	29
196	MSK__	29
196	burbankbuilder28	29
196	audiocracked	29
196	Steelynan	29
196	RoboTramp7865	29
202	slkiey	28
202	ayamefag	28
202	Kferno	28
202	Vellu21	28
202	EcksDofficial	28
207	_Virify_	27
207	bigstankyy	27
207	CoffeeNoir	27
207	AvaRosey	27
207	PortlyPete69	27
207	PlzNoBM	27
213	Ilinca_Io	26
213	TooManyDuck	26
213	FirsTimeGamingTV	26
213	emrekn	26
213	Xalithia	26
213	Karetoko	26
213	AJplaysMC_	26
213	tyraxxx	26
213	Lord_Zacler	26
213	Gryglu583	26
213	IAmTheWalrus910	26
224	Drlzyy	25
224	Myszoaz	25
224	purpolepickle	25
224	Corbsman	25
224	GoofyBread	25
229	Swexti	24
229	ProfessorBee	24
229	seramalen	24
229	mawileite	24
229	anbbang	24
234	RatatJuice	23
234	TableTim	23
234	Skomo	23
234	yulgur1	23
234	DarkS0L	23
239	SpaceGrenadier	22
239	Tmb1	22
239	XboxPanda	22
239	gabriels543	22
239	Rasmanden	22
239	Fuhrer_Teemo	22
239	Deerfoot	22
239	LordSpeed37	22
239	_TCARREIRA_	22
239	laron58	22
239	diggydog67	22
250	MrExplorer	21
250	eclipseboi	21
250	redikul	21
250	Smashic	21
250	r123moore	21
250	ILoveCarrot	21
250	natajimi	21
250	ChocolatePepsi	21
250	Cocoamallows	21
250	hdtpm	21
250	yatsuta	21
250	Powowowow	21
262	jimbo61101jr	20
262	dongli	20
262	Auseawesome	20
262	Stiar	20
262	gustarbite	20
262	cog	20
262	33sudo	20
262	Eczbek	20
270	Hyugo	19
270	stickwhiskers	19
270	TTNG	19
270	Leyna3	19
270	LexMakesHistory	19
270	Fildyr	19
276	Bad_At_Names_Guy	18
276	MrMattyPatt	18
276	Comma__	18
276	AdvertisingMerc	18
276	ItzYaBoiPicard	18
276	DermeinUser	18
276	CarltheCuck	18
276	CaptainDeadBread	18
276	Kouridragon	18
276	Soap_Bender	18
276	EtherealEspresso	18
276	gaming4Naming	18
276	KingMatthew506	18
276	BreadBacon	18
276	MelodyGaysharks	18
291	jushykins	17
291	MinttyFressh	17
291	wiqor	17
291	KGTV	17
291	LilyNova	17
291	FishyBoy3811	17
291	Drewen24	17
291	Quaintster	17
291	Teebone15	17
291	JayToe	17
