rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	977
5	Lez_	902
6	FreakGenius	844
7	kekhon	807
8	beeperbeeper5	759
9	Legendosh	657
10	thescout7	572
11	joethahobo	515
12	Mahoose	476
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	423
16	PlasticOtari	405
17	pintsizedrogue	386
18	El_Jalapeno	381
19	_Dean_123	364
20	MattieHD	361
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Smoke____	284
31	Frozil20	283
32	non089	278
33	lordpipe	267
34	lcvezra	266
35	ShedJr_	262
36	Akoot_	259
37	YungMaki	254
38	ROY4LE	245
39	SlayerCrypto	243
40	Mr_Byzantine	235
41	Historical_Sand	226
42	Groundler	224
43	Spacewardharpy7	220
44	Snowflowe	205
45	Jackattack53	196
46	SteveCraftBlocks	191
47	ApophisNova	183
47	MyNamaSheff	183
49	MovingFish7	181
50	WyngGoy	180
51	xxPipperDipperxx	174
52	hanaryheatwave	173
53	TheSecondLord	168
54	Hyp3rion_	166
55	Fullut	165
55	Rumpletaezer	165
55	Truckoss	165
58	EcksD	151
59	mwrty	150
59	Soplight	150
61	6king6colt6	149
62	luseis	146
62	_k2x	146
64	Merv__	145
65	Blu3beast	140
66	Kowcio_	136
67	Racengan	133
68	EMC_	132
68	Inbefour	132
68	RealGroot	132
68	__tomato	132
72	Njensen7	131
73	Werbe	130
74	MightyWertu	128
75	Sheldor097	122
76	Arceus1975	121
76	Jimb0nat0r	121
78	Lord_Jord	120
79	Rebytre	118
80	Enderxz3	117
81	Kubeusz2010	116
82	cichy096	114
83	m_be9	113
83	CharlieButt	113
85	500am	111
85	BumbleBeever	111
85	BlankityMcBlank	111
88	ImpavidArcher	104
88	Ssor69	104
88	Eraxa	104
91	_Nuf	101
92	bloodbiter	100
92	StinkyDiplomat	100
94	mihimihimihi	99
94	Strangemonkey71	99
96	Warlord324	97
97	_Karmaa	96
98	RoofTyler	95
99	SkateboardR6	94
100	NomadicRobin_	93
101	Smashic	91
102	youhjjhhhjj	84
103	Bumpy419	81
103	The_slideV3	81
105	claivin	79
106	fffMike	77
107	NatalieTW	76
107	fluddd	76
109	BobDeBouwer1337	75
109	catandmoose	75
109	Awyrlas	75
109	jcool7	75
113	oreee	74
113	calamariclam_I	74
115	rarrq	73
115	Nicky19	73
117	Quotary	71
117	Zoeyfortnite	71
119	gusstationwerker	70
120	Huwulling	68
120	bladeefan2009	68
122	Groovy_MoonBird	67
123	Guillemet	66
123	2Stout	66
123	Skylord_Luke	66
123	Vorlice	66
123	Burge_r	66
128	ivorico	65
128	MakeHistory157	65
130	Zaridey	64
131	SammiWolfGirl	63
131	alderban107	63
133	p4lp	60
134	H72l9w	59
134	lorpus	59
134	Paintz	59
134	Nicserso	59
134	vandmanden	59
139	00000000-0000-0000-0009-01f073f37a91	58
140	Ezekson	57
141	lizardfightclub	56
142	Incinere	55
142	ooga47	55
144	yaboo88	54
144	sxc_	54
146	Kyrum2169	53
147	Frxnkz	52
147	epiksk8erduck	52
147	AlphaWolfPlaysMC	52
147	xzvu	52
151	Alteriity	51
151	JoCoLi	51
153	The11thDoctor	50
153	Mattesco	50
153	Nycteus_	50
153	MineMaster0012	50
157	Maenara	49
157	censorsheep	49
159	lillips	48
159	jnp_gaming	48
161	teslawolf38	47
161	WET_WET_WET	47
163	DarlaMeow	46
164	NotMeanttoChange	45
164	legal_tax_evader	45
164	wezzzi	45
164	MilleGrug	45
164	xorompole	45
169	ewsophie	44
169	Z3braYTIL	44
171	h2p_emrld	43
172	TheDankPlatypus	42
172	GoofySilly	42
172	sadvavilloso	42
175	Quincannon	41
175	weabis	41
175	UrbanPlanningEx	41
175	The_SlideV5	41
179	Tyrannosplart	40
179	CalebDHawk	40
181	G1ldor	39
181	RobotMinion101	39
181	Smussa	39
181	bpmm	39
185	Sleek_Storm_721	38
185	Malorn_Aetherius	38
185	gcaisawesome	38
185	Luigipunch989	38
185	ConnorDanky_	38
190	T045RTY	37
190	PigDab	37
192	_Buffo	36
192	NameGenerat0r	36
