rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5414
3	Mahoose	5073
4	SammiWolfGirl	4322
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3011
9	FreakGenius	2745
10	joethahobo	2612
11	Smashic	2408
12	pintsizedrogue	2400
13	Werbe	2388
14	Enderxz3	2373
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2142
19	Arceus1975	2052
20	PlasticOtari	2011
21	kekhon	2005
22	Lez_	1929
23	djancak	1879
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1150
35	Jackattack53	1125
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1050
40	eitanzaki	1032
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	MineMaster0012	764
53	Fuad_R	755
54	Huwulling	745
55	Bandito_Roamer	738
56	youhjjhhhjj	726
57	CoryJJ	717
58	GingerNeutron	697
59	Bumpy419	674
60	Smoke____	638
61	Jimb0nat0r	630
62	ReflexCode	605
63	Killercatty78	576
64	wrinkledpiglet	574
65	M_Patata	565
66	alderban107	558
67	Akoot_	557
68	BlankityMcBlank	550
69	lordpipe	545
70	legal_tax_evader	543
71	HollieDaNugget	539
72	NomadicRobin_	531
73	IvarEXE	530
74	SaintJosie	498
75	ShedJr_	497
76	NormanFetus	495
77	Blu3beast	492
78	SuperPooch06	490
79	beeperbeeper5	485
80	Wooptey	464
81	vampgey	462
82	Rumpletaezer	457
83	mwrty	456
84	RebelAndroid	452
85	Kateesaur	448
86	smogfrog	447
87	bloodbiter	444
88	hanaryheatwave	441
89	_Cloverbelle_	438
90	DanTheBuilderino	426
91	Powowowow	418
92	RealGroot	404
93	Ilinca_Io	402
94	teslawolf38	401
95	F_Uhre	398
96	Soplight	381
97	himak1	380
97	MyNameIsDakar	380
97	censorsheep	380
100	Hyp3rion_	379
101	noam464	378
101	MasterNueve	378
103	ImpavidArcher	377
104	jessewegottacook	376
105	SHAOBADMAN	366
106	YungMaki	357
107	stellarjay	354
108	MissCeleste7	349
109	lcvezra	347
110	Kowcio_	340
111	ConnorDanky_	339
112	Tommhh	329
113	Spacewardharpy7	319
114	PazinGaming	315
114	Xalithia	315
116	fade_emerge78823	313
117	MakeHistory157	311
118	KarlKaek	308
119	Awyrlas	299
120	ImNotYuqii	298
121	Rich_Kat	295
122	Xclax101	292
123	ApophisNova	289
123	MyNamaSheff	289
125	Leyna3	284
126	Skylord_Luke	278
127	ooga47	273
128	xzvu	266
129	shadowthemonkey	265
130	PuFY	258
131	_Dean_123	255
131	Lord_Jord	255
133	KingMatthew506	253
134	slkiey	249
135	TheSecondLord	247
136	valiSW	245
137	Ravenbie	244
138	Euclidoris	243
138	ratglock	243
140	6king6colt6	241
141	Studyhallsaver	239
141	Eraxa	239
143	monky_irl	238
144	xolstoi	236
145	Marbz_	235
146	_8man	234
147	jacxhadow	228
148	Nycteus_	227
149	Notta	223
150	StinkyDiplomat	220
151	AJplaysMC_	216
151	AvaRosey	216
153	RatatJuice	213
154	dopplexd	212
155	Tolhart	211
156	bruh072	206
157	GravitySaint	202
158	Historical_Sand	196
158	Hermanni__	196
160	DinoDoctor_	195
161	WET_WET_WET	193
162	Karbl	192
163	MattieHD	191
164	Bazongoman	188
165	Kynigito	187
166	Mewar	186
166	Mythic1130	186
168	Mr_Byzantine	182
168	Moetis	182
170	parodypatient	178
170	_Karmaa	178
172	Snowflowe	176
173	Meatlaugh	173
174	Fullut	170
174	crying_wolf_13	170
176	12Magner05	169
177	redikul	167
177	gcaisawesome	167
179	Soul_Atreus	165
179	bladeefan2009	165
181	_Bguette_	164
182	Russiancat1	162
183	Steelynan	160
184	tobyish	159
185	Kakolbus	154
186	EcksD	153
187	IAmTheWalrus910	151
188	Windo_licker	149
188	Hiryu27	149
188	Onennon	149
191	Natty	147
192	Batman922	145
192	AlexStrange	145
192	The_Fulgurator	145
195	KomputerDude	144
195	Moofyman	144
195	geekbird	144
198	RustyKedel	142
199	Zaridey	140
200	SaucyDark	137
200	Incinere	137
200	KlausVonStiglitz	137
