rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5438
3	SammiWolfGirl	5195
4	Mahoose	5173
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	k_ce	3418
9	Legendosh	3014
10	FreakGenius	2745
11	joethahobo	2612
12	Enderxz3	2448
13	Smashic	2425
14	pintsizedrogue	2423
15	Werbe	2388
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2200
19	SteveCraftBlocks	2144
20	Lez_	2057
21	Arceus1975	2054
22	PlasticOtari	2026
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	kalzor	1757
27	KermitTheKripple	1713
28	thewindmillman	1559
29	starbits140	1489
30	Groovy_MoonBird	1482
31	El_Jalapeno	1395
32	Freedrik	1343
33	CarltheCuck	1320
34	HellsSponge	1245
35	Zoeyfortnite	1232
36	Ezekson	1194
37	Jackattack53	1135
38	EkkoTraveler	1116
39	OfficerAnvil	1086
40	Blackberry1310	1076
41	T045RTY	1053
42	eitanzaki	1032
43	beeperbeeper5	1016
44	fluddd	998
45	Jimb0nat0r	979
46	Blaiku	970
47	oscminus	963
48	Frozil20	962
49	UrbanPlanningEx	960
50	claivin	954
51	m_be9	918
52	MineMaster0012	813
53	Comma__	804
54	Huwulling	803
55	SyntheticSurgeon	794
56	The11thDoctor	786
57	mobunni	785
58	Di_infiri	781
59	Fuad_R	755
60	Bandito_Roamer	738
61	youhjjhhhjj	726
62	CoryJJ	717
63	GingerNeutron	697
64	Bumpy419	674
65	hanaryheatwave	668
66	AdmiralSmoke	661
67	Kowcio_	655
68	PaperCanvas	651
69	ReflexCode	605
70	Killercatty78	576
71	wrinkledpiglet	574
72	M_Patata	565
73	alderban107	558
74	Akoot_	557
75	BlankityMcBlank	550
76	lordpipe	546
77	legal_tax_evader	543
78	HollieDaNugget	539
79	PazinGaming	533
80	NomadicRobin_	531
81	IvarEXE	530
82	ShedJr_	503
83	Saucepeh	498
84	NormanFetus	495
85	Blu3beast	492
86	SuperPooch06	490
87	Wooptey	464
88	vampgey	462
89	Rumpletaezer	457
90	mwrty	456
91	RebelAndroid	452
92	Kateesaur	448
93	smogfrog	447
94	bloodbiter	444
94	Skylord_Luke	444
96	jessewegottacook	441
97	_Cloverbelle_	438
98	YungMaki	431
99	DanTheBuilderino	428
100	Powowowow	418
101	shadowthemonkey	414
102	Segotep999	404
102	EcksD	404
104	Ilinca_Io	402
105	teslawolf38	401
106	F_Uhre	398
107	Hyp3rion_	383
108	Soplight	381
109	himak1	380
109	Dakar_	380
109	censorsheep	380
112	noam464	378
112	MasterNueve	378
114	ImpavidArcher	377
115	SHAOBADMAN	366
116	StinkyDiplomat	357
117	stellarjay	354
118	MissCeleste7	349
119	lcvezra	347
120	ConnorDanky_	339
121	Tommhh	331
122	Spacewardharpy7	320
123	Xalithia	315
124	fade_emerge78823	314
125	MakeHistory157	311
126	KarlKaek	308
127	Awyrlas	299
128	ImNotYuqii	298
129	Rich_Kat	295
130	Xclax101	292
131	ApophisNova	289
131	MyNamaSheff	289
133	Leyna3	284
134	ooga47	273
135	_Dean_123	266
135	xzvu	266
137	PuFY	258
138	TheSecondLord	257
139	Lord_Jord	255
140	KingMatthew506	253
141	Mr_Byzantine	252
142	slkiey	249
143	valiSW	245
144	Ravenbie	244
145	Euclidoris	243
145	ratglock	243
147	6king6colt6	241
