rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5373
3	Mahoose	5048
4	TechnoNinja64	4006
5	SammiWolfGirl	3900
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3009
9	FreakGenius	2745
10	joethahobo	2610
11	pintsizedrogue	2397
12	Werbe	2388
13	Smashic	2386
14	Enderxz3	2358
15	Hisiste	2326
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	Lez_	1854
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1121
35	EkkoTraveler	1116
36	Jackattack53	1114
37	OfficerAnvil	1086
38	Blackberry1310	1058
39	T045RTY	1050
40	eitanzaki	1031
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	Fuad_R	755
53	Bandito_Roamer	738
54	youhjjhhhjj	726
55	CoryJJ	717
56	GingerNeutron	697
57	Bumpy419	674
58	Huwulling	655
59	Smoke____	638
60	ReflexCode	605
61	Killercatty78	576
62	wrinkledpiglet	574
63	M_Patata	565
64	alderban107	558
65	Akoot_	557
66	BlankityMcBlank	550
67	legal_tax_evader	543
68	HollieDaNugget	539
69	NomadicRobin_	531
70	IvarEXE	530
71	lordpipe	529
72	SaintJosie	498
73	ShedJr_	497
74	NormanFetus	495
75	Blu3beast	492
76	SuperPooch06	490
77	beeperbeeper5	472
78	Wooptey	464
79	vampgey	462
80	Rumpletaezer	457
81	mwrty	456
82	RebelAndroid	452
83	Kateesaur	448
84	smogfrog	447
85	bloodbiter	444
86	_Cloverbelle_	438
87	DanTheBuilderino	426
88	Powowowow	418
89	Ilinca_Io	402
90	teslawolf38	401
90	RealGroot	401
92	F_Uhre	398
93	Soplight	381
94	himak1	380
94	censorsheep	380
96	noam464	378
96	MasterNueve	378
98	ImpavidArcher	377
99	Hyp3rion_	371
100	SHAOBADMAN	366
101	stellarjay	354
102	MissCeleste7	349
103	lcvezra	347
104	ConnorDanky_	339
105	YungMaki	337
106	Tommhh	329
107	Spacewardharpy7	316
108	Xalithia	315
109	fade_emerge78823	313
110	MyNameIsDakar	312
111	MakeHistory157	311
112	KarlKaek	308
113	Awyrlas	299
114	ImNotYuqii	298
115	Rich_Kat	295
116	Xclax101	292
117	ApophisNova	289
117	MyNamaSheff	289
119	Leyna3	284
120	Skylord_Luke	278
121	ooga47	273
122	xzvu	266
123	PuFY	258
124	_Dean_123	253
124	KingMatthew506	253
126	slkiey	249
127	valiSW	245
128	Ravenbie	244
128	Lord_Jord	244
130	Euclidoris	243
130	ratglock	243
132	6king6colt6	241
133	TheSecondLord	240
134	Studyhallsaver	239
135	monky_irl	238
136	Eraxa	237
137	xolstoi	236
138	Marbz_	235
139	_8man	234
140	jacxhadow	228
141	Nycteus_	227
142	Notta	223
143	StinkyDiplomat	220
144	AJplaysMC_	216
144	AvaRosey	216
146	RatatJuice	213
147	dopplexd	212
148	Tolhart	211
149	bruh072	206
150	GravitySaint	202
151	Historical_Sand	196
151	Hermanni__	196
153	DinoDoctor_	194
154	WET_WET_WET	193
155	Karbl	192
156	Bazongoman	188
157	Kynigito	187
158	Mewar	186
158	Mythic1130	186
160	Moetis	182
161	parodypatient	178
161	_Karmaa	178
163	Snowflowe	176
164	Meatlaugh	173
165	Fullut	170
165	crying_wolf_13	170
167	12Magner05	168
168	redikul	167
168	gcaisawesome	167
170	Soul_Atreus	165
170	bladeefan2009	165
172	_Bguette_	164
173	Russiancat1	162
174	Steelynan	160
175	tobyish	159
176	Kowcio_	157
177	Kakolbus	154
178	Mr_Byzantine	152
179	IAmTheWalrus910	151
180	EcksD	150
181	Windo_licker	149
181	Hiryu27	149
181	Onennon	149
184	Natty	147
185	Batman922	145
185	AlexStrange	145
185	The_Fulgurator	145
188	KomputerDude	144
188	Moofyman	144
188	geekbird	144
191	RustyKedel	142
192	Zaridey	140
193	SaucyDark	137
193	Incinere	137
193	KlausVonStiglitz	137
196	_Tilariel_	135
197	SPUDonSTEROIDS	132
197	Luminad3	132
197	Jimb0nat0r	132
200	XboxPanda	131
200	Silvo614	131
200	mihimihimihi	131
203	q_wq	128
204	picardred	127
204	Warlord324	127
206	LavenderBi1ch	125
206	561cool	125
208	LeeMcGee30	123
209	marumochis	120
210	EMC_	118
210	Sleek_Storm_721	118
210	stavgod	118
210	jcool7	118
214	Donutt	116
214	CalebDHawk	116
216	BuildTheGondola	115
217	UltimuShadow	114
217	momis24	114
219	boog4loo	113
220	SquadMonster	112
220	sq0id	112
222	SvenskaHugo	111
223	intropass	110
224	Merv__	108
225	07shiny	107
226	eviltunix	106
226	audiocracked	106
226	Iamthejo	106
229	PhantomsGhost_	103
229	rarrq	103
229	GlitchyPlate810	103
232	burbankbuilder28	102
233	PazinGaming	99
234	xorompole	97
235	500am	95
235	Kryktal	95
237	Sheldor097	94
238	Jakobo1337	93
238	Inbefour	93
240	MattieHD	92
240	Ze_BaronKrigler	92
242	Rebytre	91
242	cedric72	91
242	Dusk_95	91
242	tartanboy	91
246	sp00ky_ghost977	89
246	PabloGonza02	89
248	jnp_gaming	88
249	Myrosia	87
250	NebulousBadger	86
250	Deguns123	86
252	RadarHz	84
253	2Stout	83
253	Racengan	83
255	ProfessorBee	82
256	Ryker	81
256	NieToksikpl	81
258	TheWildMateo	80
259	Babushka0430	79
259	DarlaMeow	79
261	titanlax	76
261	KliBeast21	76
261	AlphaWolfPlaysMC	76
264	bbrothers_5	75
264	RobotMinion101	75
264	thgrocks	75
264	anbbang	75
268	Pootis11	74
269	Lord_Doob	72
270	Voltique69	70
270	Esme_1	70
270	orxngejuice	70
273	Prodiginus	69
273	Kubelz	69
275	Rasmanden	68
275	AltnumberF4	68
277	LordSpeed37	67
277	ediballbearings	67
279	masskedman	65
280	CoffeeNoir	64
280	jessewegottacook	64
280	PigDab	64
280	EveryonesUncle	64
284	ROY4LE	63
285	RoboTramp7865	62
286	SvenskaSara	61
287	Ssor69	58
287	brycepants	58
287	laron58	58
290	the_fireminer	57
290	Paintz	57
290	MyNameIsJobo	57
290	Skyle169	57
294	heckface	56
295	Quaintster	55
295	Yahir091	55
297	Gryglu583	54
297	EngagedGrub41	54
299	SpaceGrenadier	53
299	Forcolp	53
