rank	username	minecraft:picked_up/minecraft:egg
1	TechnoNinja64	4006
2	thescout7	3668
3	CliffEmAll	3617
4	Legendosh	3007
5	SammiWolfGirl	2825
6	Freak_Genius	2744
7	Werbe	2384
8	AssEatrAndLicker	2345
9	TheShyPig	2278
10	joethahobo	2187
11	Hisiste	2118
12	Arceus1975	2010
13	kekhon	2005
14	_Boipl_	1953
15	xxPipperDipperxx	1898
16	djancak	1879
17	H72l9w	1826
18	Enderslayerxz3	1823
19	KermitTheKripple	1713
20	starbits140	1489
21	Groovy_MoonBird	1482
22	El_Jalapeno	1395
23	Freedrik	1343
24	CarltheCuck	1320
25	HellsSponge	1243
26	Zoeyfortnite	1232
27	Mahoose	1230
28	EkkoTraveler	1116
29	OfficerAnvil	1086
30	Ezekson	1069
31	eitanzaki	1031
32	Blackberry1310	1019
33	fluddd	998
34	Blaiku	970
35	UrbanPlanner1978	960
36	claivin	954
37	Frozil12	949
38	Jackattack53	928
39	m_be9	918
40	Comma__	804
41	The11thDoctor	786
42	Di_infiri	781
43	mobunni	766
44	Bandito_Roamer	738
45	youhjjhhhjj	726
46	pintsizedrogue	717
46	CoryJJ	717
48	T045RTY	716
49	GingerNeutron	697
50	Bumpy419	674
51	thewindmillman	673
52	Lowjinx	605
53	wrinkledpiglet	574
54	M_Patata	565
55	alderban107	558
56	BlankityMcBlank	550
57	loveseeker	543
58	HollieDaNugget	539
59	IvarEXE	530
60	RodSerlingCringe	498
61	ShedJr_	495
61	NormanFetus	495
63	Blu3beast	492
64	SuperPooch06	487
65	Wooptey	462
65	vampgey	462
67	Akoot_	460
68	Rumpletaezer	457
69	mwrty	456
70	RebelAndroid	448
70	Kateesaur	448
72	smogfrog	447
73	bloodbiter	444
74	_Cloverbelle_	438
75	DanTheBuilderino	426
75	lordpipe	426
77	Powowowow	418
78	Ilinca_Io	402
79	teslawolf38	400
80	fred870d	398
81	beeperbeeper5	397
82	himak1	380
82	censorsheep	380
84	MasterNueve	378
85	noam464	377
86	SHAOBADMAN	366
87	stellarjay	354
88	lcvezra	347
89	Soplight	346
90	oxfordschool	339
91	YungMaki	329
92	Tommhh	328
93	MissCeleste7	327
94	Hyp3rion_	319
95	Xalithia	315
96	MyNameIsDakar	312
97	MakeHistory157	311
98	numbra	298
99	KarlKaek	295
99	Rich_Kat	295
101	Xclax101	292
102	ApophisNova	289
102	MyNamaSheff	289
