rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5200
3	Mahoose	4888
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	pintsizedrogue	2384
12	Smashic	2382
13	Hisiste	2326
14	Enderslayerxz3	2325
15	TheShyPig	2278
16	joethahobo	2205
17	SteveCraftBlocks	2140
18	Arceus1975	2052
19	kekhon	2005
19	PlasticOtari	2005
21	xxPipperDipperxx	1939
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1559
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1120
34	EkkoTraveler	1116
35	Jackattack53	1113
36	OfficerAnvil	1086
37	Blackberry1310	1055
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil12	961
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	The11thDoctor	786
47	mobunni	785
48	Di_infiri	781
49	SyntheticSurgeon	741
50	Bandito_Roamer	738
51	youhjjhhhjj	726
52	CoryJJ	717
53	T045RTY	716
54	GingerNeutron	697
55	Fuad_R	696
56	Bumpy419	674
57	Smoke____	631
58	Lowjinx	605
59	Killercatty78	576
60	wrinkledpiglet	574
61	M_Patata	565
62	alderban107	558
63	Akoot_	556
64	BlankityMcBlank	550
65	loveseeker	543
66	HollieDaNugget	539
67	IvarEXE	530
68	RodSerlingCringe	498
69	ShedJr_	497
70	NormanFetus	495
71	Blu3beast	492
72	SuperPooch06	487
73	Wooptey	463
74	vampgey	462
75	Rumpletaezer	457
76	mwrty	456
77	RebelAndroid	452
78	Kateesaur	448
79	smogfrog	447
80	bloodbiter	444
81	beeperbeeper5	442
82	_Cloverbelle_	438
83	lordpipe	429
84	DanTheBuilderino	426
85	Powowowow	418
86	Ilinca_Io	402
87	teslawolf38	400
88	fred870d	398
89	himak1	380
89	censorsheep	380
89	Soplight	380
92	MasterNueve	378
93	ImpavidArcher	377
93	noam464	377
95	Hyp3rion_	367
96	SHAOBADMAN	366
97	Segotep999	358
98	stellarjay	354
99	MissCeleste7	349
100	lcvezra	347
101	oxfordschool	339
102	YungMaki	331
103	Tommhh	329
104	Xalithia	315
105	fade_emerge78823	313
105	Spacewardharpy7	313
107	MyNameIsDakar	312
108	MakeHistory157	311
109	KarlKaek	308
110	Awyrlas	299
111	numbra	298
112	Rich_Kat	295
113	Xclax101	292
114	ApophisNova	289
114	MyNamaSheff	289
116	Leyna3	284
117	Skylord_Luke	278
118	ooga47	273
119	stahouo	266
120	PuFY	258
121	KingMatthew506	253
122	_Dean_123	251
123	slkiey	249
124	valiSW	245
125	Ravenbie	244
126	Euclidoris	243
126	ratglock	243
128	6king6colt6	241
129	Lord_Jord	240
130	Studyhallsaver	239
131	monky_irl	238
132	Eraxa	237
133	EcksDofficial	236
134	TheSecondLord	235
134	Marbz_	235
136	_8man	234
137	jacxhadow	228
138	Nycteus_	227
139	Notta	223
140	StinkyDiplomat	220
141	AJplaysMC_	216
141	AvaRosey	216
143	dopplexd	212
144	Tolhart	211
145	bruh072	206
146	RatatJuice	204
147	GravitySaint	202
148	Historical_Sand	196
149	WET_WET_WET	193
149	Hermanni__	193
151	Karbl	192
152	Bazongoman	188
153	Kynigito	187
154	Mewar	186
155	DinoDoctor_	182
155	Moetis	182
157	KG1999	181
158	_Karmaa	178
159	Snowflowe	174
160	Meatlaugh	173
161	Fullut	170
161	crying_wolf_13	170
163	parodypatient	169
164	redikul	167
164	gcaisawesome	167
166	12Magner05	166
167	Soul_Atreus	165
167	kinas45y5	165
169	_Bguette_	164
170	Russiancat1	162
171	Steelynan	160
172	tobyish	159
173	Lez_	154
173	Kakolbus	154
175	IAmTheWalrus910	151
176	EcksD	150
177	Windo_licker	149
177	Hiryu27	149
177	Onennon	149
180	Natty	147
181	Batman922	145
181	AlexStrange	145
181	The_Fulgurator	145
184	KomputerDude	144
184	Moofyman	144
184	geekbird	144
187	RustyKedel	142
188	Zaridey	140
189	SaucyDark	137
189	Incinere	137
189	KlausVonStiglitz	137
192	_Tilariel_	135
193	SLASHZEERA	132
194	XboxPanda	131
194	Silvo614	131
196	Luminad3	130
197	q_wq	128
198	picardred	127
198	Warlord324	127
200	LavenderBi1ch	125
200	561cool	125
202	LeeMcGee30	123
203	marumochis	120
204	EMC_	118
204	Sleek_Storm_721	118
204	stavgod	118
204	jcool7	118
208	Donutt	116
208	CalebDHawk	116
210	BuildTheGondola	115
211	UltimuShadow	114
211	momis24	114
213	boog4loo	113
214	SquadMonster	112
214	_zzoe	112
216	intropass	110
217	SvenskaHugo	108
218	07shiny	107
219	eviltunix	106
219	audiocracked	106
219	Miko_Fullbuster	106
222	PhantomsGhost_	103
