rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5232
3	Mahoose	4896
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2882
9	Freak_Genius	2745
10	Werbe	2388
11	pintsizedrogue	2384
11	Smashic	2384
13	Hisiste	2326
14	Enderslayerxz3	2325
15	TheShyPig	2278
16	joethahobo	2207
17	SteveCraftBlocks	2141
18	xxPipperDipperxx	2108
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1559
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1120
34	EkkoTraveler	1116
35	Jackattack53	1113
36	OfficerAnvil	1086
37	Blackberry1310	1055
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil20	961
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	SyntheticSurgeon	793
47	The11thDoctor	786
48	mobunni	785
49	Di_infiri	781
50	Fuad_R	749
51	Bandito_Roamer	738
52	youhjjhhhjj	726
53	CoryJJ	717
54	T045RTY	716
55	GingerNeutron	697
56	Bumpy419	674
57	Smoke____	635
58	Lowjinx	605
59	Killercatty78	576
60	wrinkledpiglet	574
61	M_Patata	565
62	alderban107	558
63	Akoot_	556
64	BlankityMcBlank	550
65	loveseeker	543
66	HollieDaNugget	539
67	IvarEXE	530
68	RodSerlingCringe	498
69	ShedJr_	497
70	NormanFetus	495
71	Blu3beast	492
72	SuperPooch06	487
73	Wooptey	463
74	vampgey	462
75	Rumpletaezer	457
76	mwrty	456
77	RebelAndroid	452
78	Kateesaur	448
79	smogfrog	447
80	bloodbiter	444
81	beeperbeeper5	443
82	_Cloverbelle_	438
83	lordpipe	429
84	DanTheBuilderino	426
85	Powowowow	418
86	Ilinca_Io	402
87	teslawolf38	400
88	Segotep999	399
89	fred870d	398
90	Soplight	381
91	himak1	380
91	censorsheep	380
93	MasterNueve	378
94	ImpavidArcher	377
94	noam464	377
96	Hyp3rion_	367
97	SHAOBADMAN	366
98	stellarjay	354
99	MissCeleste7	349
100	lcvezra	347
101	oxfordschool	339
102	YungMaki	331
103	Tommhh	329
104	Xalithia	315
105	Spacewardharpy7	314
106	fade_emerge78823	313
107	MyNameIsDakar	312
108	MakeHistory157	311
109	KarlKaek	308
110	Awyrlas	299
111	numbra	298
112	Rich_Kat	295
113	Xclax101	292
114	ApophisNova	289
114	MyNamaSheff	289
116	Leyna3	284
117	Skylord_Luke	278
118	ooga47	273
119	stahouo	266
120	PuFY	258
121	Lez_	255
122	KingMatthew506	253
123	_Dean_123	251
124	slkiey	249
125	valiSW	245
126	Ravenbie	244
127	Euclidoris	243
127	ratglock	243
129	6king6colt6	241
130	Lord_Jord	240
131	Studyhallsaver	239
132	monky_irl	238
133	Eraxa	237
134	EcksDofficial	236
135	TheSecondLord	235
135	Marbz_	235
137	_8man	234
138	jacxhadow	228
139	Nycteus_	227
140	Notta	223
141	StinkyDiplomat	220
142	AJplaysMC_	216
142	AvaRosey	216
144	RatatJuice	213
145	dopplexd	212
146	Tolhart	211
147	bruh072	206
148	GravitySaint	202
149	Historical_Sand	196
149	Hermanni__	196
151	DinoDoctor_	193
151	WET_WET_WET	193
153	Karbl	192
154	Bazongoman	188
155	Kynigito	187
156	Mewar	186
157	Moetis	182
158	KG1999	181
159	parodypatient	178
159	_Karmaa	178
161	Snowflowe	176
162	Meatlaugh	173
163	Fullut	170
163	crying_wolf_13	170
165	redikul	167
165	gcaisawesome	167
167	12Magner05	166
168	Soul_Atreus	165
168	kinas45y5	165
170	_Bguette_	164
171	Russiancat1	162
172	Steelynan	160
173	tobyish	159
174	Kakolbus	154
175	IAmTheWalrus910	151
176	EcksD	150
177	Windo_licker	149
177	Hiryu27	149
177	Onennon	149
180	Natty	147
181	Batman922	145
181	AlexStrange	145
181	The_Fulgurator	145
184	KomputerDude	144
184	Moofyman	144
184	geekbird	144
187	RustyKedel	142
188	Zaridey	140
189	SaucyDark	137
189	Incinere	137
189	KlausVonStiglitz	137
192	_Tilariel_	135
193	SLASHZEERA	132
194	XboxPanda	131
194	Silvo614	131
194	Luminad3	131
197	q_wq	128
198	picardred	127
198	Warlord324	127
200	LavenderBi1ch	125
200	561cool	125
202	LeeMcGee30	123
203	marumochis	120
204	EMC_	118
204	Sleek_Storm_721	118
204	stavgod	118
204	jcool7	118
208	Donutt	116
208	CalebDHawk	116
210	BuildTheGondola	115
211	UltimuShadow	114
211	momis24	114
213	boog4loo	113
214	SquadMonster	112
214	_zzoe	112
216	SvenskaHugo	111
217	intropass	110
218	07shiny	107
219	eviltunix	106
219	audiocracked	106
219	Miko_Fullbuster	106
222	Merv__	105
223	PhantomsGhost_	103
223	rarrq	103
223	GlitchyPlate810	103
226	burbankbuilder28	102
227	Mr_Byzantine	100
228	xorompole	97
229	500am	95
229	Kryktal	95
231	Sheldor097	94
232	YungJakobo	93
232	Inbefour	93
234	MattieHD	92
235	cedric72	91
235	Dusk_95	91
235	Ze_BaronKrigler	91
235	tartanboy	91
239	Rebytre	90
240	sp00ky_ghost977	89
240	PabloGonza02	89
242	jnp_gaming	88
243	Myrosia	87
244	NomadicRobin_	86
244	NebulousBadger	86
244	Deguns123	86
247	RadarHz	84
248	2Stout	83
248	Racengan	83
248	Kowcio_	83
251	ProfessorBee	82
252	Ryker	81
253	NieToksikpl	80
253	TheWildMateo	80
255	Babushka0430	79
255	DarlaMeow	79
257	titanlax	76
257	KliBeast21	76
257	AlphaWolfPlaysMC	76
260	bbrothers_5	75
260	RobotMinion101	75
260	thgrocks	75
260	anbbang	75
264	Pootis11	74
265	Lord_Doob	72
266	Voltique69	70
266	Dedalus36	70
266	orxngejuice	70
269	Prodiginus	69
269	Kubelz	69
271	Rasmanden	68
271	AltnumberF4	68
273	LordSpeed37	67
273	ediballbearings	67
275	masskedman	65
276	CoffeeNoir	64
276	PigDab	64
276	EveryonesUncle	64
279	ROY4LE	63
280	RoboTramp7865	62
281	Ssor69	58
281	brycepants	58
281	laron58	58
284	the_fireminer	57
284	Paintz	57
284	MyNameIsJobo	57
284	Skyle169	57
288	heckface	56
288	regulator75	56
290	Quaintster	55
290	Yahir091	55
292	Gryglu583	54
293	SpaceGrenadier	53
293	Forcolp	53
293	chipklip	53
293	The_slideV3	53
293	NotMeowMix	53
293	Luigipunch989	53
293	sea_otter_h	53
300	TheTrueClipse	52
