rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5414
3	Mahoose	5092
4	SammiWolfGirl	4322
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3014
9	FreakGenius	2745
10	joethahobo	2612
11	Smashic	2410
12	pintsizedrogue	2401
13	Werbe	2388
14	Enderxz3	2375
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2182
18	SteveCraftBlocks	2143
19	Arceus1975	2052
20	PlasticOtari	2011
21	kekhon	2005
22	Lez_	1938
23	djancak	1879
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1155
35	Jackattack53	1125
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1050
40	eitanzaki	1032
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	beeperbeeper5	946
47	m_be9	918
48	Comma__	804
49	SyntheticSurgeon	794
50	The11thDoctor	786
51	mobunni	785
52	Di_infiri	781
53	MineMaster0012	764
54	Fuad_R	755
55	Huwulling	747
56	Bandito_Roamer	738
57	youhjjhhhjj	726
58	CoryJJ	717
59	GingerNeutron	697
60	Bumpy419	674
61	Smoke____	638
62	Jimb0nat0r	634
63	ReflexCode	605
64	Killercatty78	576
65	wrinkledpiglet	574
66	M_Patata	565
67	alderban107	558
68	Akoot_	557
69	BlankityMcBlank	550
70	lordpipe	545
71	legal_tax_evader	543
72	HollieDaNugget	539
73	NomadicRobin_	531
74	IvarEXE	530
75	SaintJosie	498
76	ShedJr_	497
77	NormanFetus	495
78	Blu3beast	492
79	SuperPooch06	490
80	Wooptey	464
81	vampgey	462
82	Rumpletaezer	457
83	mwrty	456
84	RebelAndroid	452
85	Kateesaur	448
86	smogfrog	447
87	bloodbiter	444
88	hanaryheatwave	443
89	_Cloverbelle_	438
90	DanTheBuilderino	428
91	Powowowow	418
92	RealGroot	404
93	Ilinca_Io	402
94	teslawolf38	401
95	F_Uhre	398
96	Soplight	381
97	himak1	380
97	MyNameIsDakar	380
97	censorsheep	380
100	Hyp3rion_	379
101	noam464	378
101	MasterNueve	378
103	ImpavidArcher	377
103	jessewegottacook	377
105	SHAOBADMAN	366
106	YungMaki	357
107	stellarjay	354
108	MissCeleste7	349
109	lcvezra	347
110	Kowcio_	346
111	ConnorDanky_	339
112	Tommhh	329
113	Spacewardharpy7	319
114	PazinGaming	315
114	Xalithia	315
116	fade_emerge78823	313
117	MakeHistory157	311
118	KarlKaek	308
119	Awyrlas	299
120	ImNotYuqii	298
121	Rich_Kat	295
122	Xclax101	292
123	ApophisNova	289
123	MyNamaSheff	289
125	Leyna3	284
126	Skylord_Luke	278
127	ooga47	273
128	xzvu	266
129	shadowthemonkey	265
130	PuFY	258
131	_Dean_123	255
131	Lord_Jord	255
133	KingMatthew506	253
134	TheSecondLord	250
135	slkiey	249
136	valiSW	245
137	Ravenbie	244
138	Euclidoris	243
138	ratglock	243
140	6king6colt6	241
141	Studyhallsaver	239
141	Eraxa	239
143	monky_irl	238
144	xolstoi	236
145	Marbz_	235
146	_8man	234
147	jacxhadow	228
148	Nycteus_	227
149	Notta	223
150	StinkyDiplomat	220
151	AJplaysMC_	216
151	AvaRosey	216
153	RatatJuice	213
154	dopplexd	212
155	Tolhart	211
156	bruh072	206
157	GravitySaint	202
158	Historical_Sand	196
158	Hermanni__	196
160	DinoDoctor_	195
160	Silvo614	195
162	WET_WET_WET	193
163	Karbl	192
164	MattieHD	191
165	Bazongoman	188
166	Kynigito	187
167	Mewar	186
167	Mythic1130	186
169	Mr_Byzantine	183
170	Moetis	182
171	parodypatient	178
171	_Karmaa	178
173	Snowflowe	176
174	Meatlaugh	173
175	Fullut	170
175	crying_wolf_13	170
177	12Magner05	169
178	redikul	167
178	gcaisawesome	167
180	Soul_Atreus	165
180	bladeefan2009	165
182	_Bguette_	164
183	Russiancat1	162
184	LeeMcGee30	160
184	Steelynan	160
186	tobyish	159
187	Kakolbus	154
188	EcksD	153
189	IAmTheWalrus910	151
190	Windo_licker	149
190	Hiryu27	149
190	Onennon	149
193	Natty	147
194	Batman922	145
194	AlexStrange	145
194	The_Fulgurator	145
197	KomputerDude	144
197	Moofyman	144
197	geekbird	144
200	RustyKedel	142
201	Zaridey	140
202	SaucyDark	137
202	Incinere	137
