rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5322
3	Mahoose	4918
4	TechnoNinja64	4006
5	SammiWolfGirl	3747
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3009
9	Freak_Genius	2745
10	pintsizedrogue	2394
11	Werbe	2388
12	Smashic	2384
13	Enderslayerxz3	2348
14	Hisiste	2326
15	TheShyPig	2278
16	joethahobo	2207
17	xxPipperDipperxx	2156
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1559
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1120
34	EkkoTraveler	1116
35	Jackattack53	1113
36	OfficerAnvil	1086
37	Blackberry1310	1055
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil20	962
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	SyntheticSurgeon	794
47	The11thDoctor	786
48	mobunni	785
49	Di_infiri	781
50	T045RTY	768
51	Fuad_R	750
52	Bandito_Roamer	738
53	youhjjhhhjj	726
54	CoryJJ	717
55	GingerNeutron	697
56	Bumpy419	674
57	Smoke____	635
58	Lowjinx	605
59	Killercatty78	576
60	wrinkledpiglet	574
61	M_Patata	565
62	alderban107	558
63	Akoot_	557
64	BlankityMcBlank	550
65	loveseeker	543
66	HollieDaNugget	539
67	IvarEXE	530
68	Lez_	505
69	RodSerlingCringe	498
70	ShedJr_	497
71	NormanFetus	495
72	Blu3beast	492
73	SuperPooch06	490
74	Wooptey	463
75	vampgey	462
76	Rumpletaezer	457
77	mwrty	456
78	RebelAndroid	452
79	Kateesaur	448
80	smogfrog	447
81	beeperbeeper5	445
82	bloodbiter	444
83	_Cloverbelle_	438
84	lordpipe	430
85	DanTheBuilderino	426
86	Powowowow	418
87	Ilinca_Io	402
88	teslawolf38	400
89	Segotep999	399
90	fred870d	398
91	Soplight	381
92	himak1	380
92	censorsheep	380
94	MasterNueve	378
95	ImpavidArcher	377
95	noam464	377
97	Hyp3rion_	368
98	SHAOBADMAN	366
99	stellarjay	354
100	MissCeleste7	349
101	lcvezra	347
102	oxfordschool	339
103	YungMaki	332
104	Tommhh	329
105	Xalithia	315
106	Spacewardharpy7	314
107	fade_emerge78823	313
108	MyNameIsDakar	312
109	MakeHistory157	311
110	KarlKaek	308
111	Awyrlas	299
112	numbra	298
113	Rich_Kat	295
114	Xclax101	292
115	ApophisNova	289
115	MyNamaSheff	289
117	Leyna3	284
118	Skylord_Luke	278
119	ooga47	273
120	stahouo	266
121	PuFY	258
122	KingMatthew506	253
123	_Dean_123	251
124	slkiey	249
125	valiSW	245
126	Ravenbie	244
127	Euclidoris	243
127	ratglock	243
129	6king6colt6	241
130	Lord_Jord	240
131	Studyhallsaver	239
132	monky_irl	238
133	Eraxa	237
134	EcksDofficial	236
135	TheSecondLord	235
135	Marbz_	235
137	_8man	234
138	jacxhadow	228
139	Nycteus_	227
140	Notta	223
141	StinkyDiplomat	220
142	AJplaysMC_	216
142	AvaRosey	216
144	RatatJuice	213
145	dopplexd	212
146	Tolhart	211
147	bruh072	206
148	GravitySaint	202
149	Historical_Sand	196
149	Hermanni__	196
151	DinoDoctor_	193
151	WET_WET_WET	193
153	Karbl	192
154	Bazongoman	188
155	Kynigito	187
156	Mewar	186
157	KG1999	183
158	Moetis	182
159	parodypatient	178
159	_Karmaa	178
161	Snowflowe	176
162	Meatlaugh	173
163	Fullut	170
163	crying_wolf_13	170
165	redikul	167
165	gcaisawesome	167
167	12Magner05	166
168	Soul_Atreus	165
168	kinas45y5	165
170	_Bguette_	164
171	Russiancat1	162
172	Steelynan	160
173	tobyish	159
174	Kakolbus	154
175	IAmTheWalrus910	151
176	EcksD	150
177	Windo_licker	149
177	Hiryu27	149
177	Onennon	149
180	Natty	147
181	Batman922	145
181	AlexStrange	145
181	The_Fulgurator	145
184	KomputerDude	144
184	Moofyman	144
184	geekbird	144
187	RustyKedel	142
188	Zaridey	140
189	SaucyDark	137
189	Incinere	137
189	KlausVonStiglitz	137
192	_Tilariel_	135
193	SLASHZEERA	132
193	Luminad3	132
195	XboxPanda	131
195	Silvo614	131
197	Mr_Byzantine	128
197	q_wq	128
199	picardred	127
199	Warlord324	127
201	LavenderBi1ch	125
201	561cool	125
203	LeeMcGee30	123
204	marumochis	120
205	EMC_	118
205	Sleek_Storm_721	118
205	stavgod	118
205	jcool7	118
209	Donutt	116
209	CalebDHawk	116
211	BuildTheGondola	115
212	UltimuShadow	114
212	momis24	114
214	boog4loo	113
215	SquadMonster	112
215	_zzoe	112
217	SvenskaHugo	111
218	intropass	110
219	Merv__	108
220	07shiny	107
221	eviltunix	106
221	audiocracked	106
221	Miko_Fullbuster	106
224	PhantomsGhost_	103
224	rarrq	103
224	GlitchyPlate810	103
227	burbankbuilder28	102
228	Kowcio_	100
229	xorompole	97
230	500am	95
230	Kryktal	95
232	Sheldor097	94
233	YungJakobo	93
233	Inbefour	93
235	MattieHD	92
235	Ze_BaronKrigler	92
237	cedric72	91
237	Dusk_95	91
237	tartanboy	91
240	Rebytre	90
241	sp00ky_ghost977	89
241	PabloGonza02	89
243	jnp_gaming	88
244	Myrosia	87
245	NomadicRobin_	86
245	NebulousBadger	86
245	Deguns123	86
248	RadarHz	84
249	2Stout	83
249	Racengan	83
251	ProfessorBee	82
252	Ryker	81
252	NieToksikpl	81
254	TheWildMateo	80
255	Babushka0430	79
255	DarlaMeow	79
257	titanlax	76
257	KliBeast21	76
257	AlphaWolfPlaysMC	76
260	bbrothers_5	75
260	RobotMinion101	75
260	thgrocks	75
260	anbbang	75
264	Pootis11	74
265	Lord_Doob	72
266	Voltique69	70
266	Dedalus36	70
266	orxngejuice	70
269	Prodiginus	69
269	Kubelz	69
271	Rasmanden	68
271	AltnumberF4	68
273	LordSpeed37	67
273	ediballbearings	67
275	masskedman	65
276	CoffeeNoir	64
276	jessewegottacook	64
276	PigDab	64
276	EveryonesUncle	64
280	ROY4LE	63
281	RoboTramp7865	62
282	regulator75	61
283	Ssor69	58
283	brycepants	58
283	laron58	58
286	the_fireminer	57
286	Paintz	57
286	MyNameIsJobo	57
286	Skyle169	57
290	heckface	56
291	Quaintster	55
291	Yahir091	55
293	Gryglu583	54
294	SpaceGrenadier	53
294	Forcolp	53
294	chipklip	53
294	The_slideV3	53
294	NotMeowMix	53
294	Luigipunch989	53
294	sea_otter_h	53
