rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5401
3	Mahoose	5066
4	SammiWolfGirl	4265
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3011
9	FreakGenius	2745
10	joethahobo	2612
11	Smashic	2404
12	pintsizedrogue	2398
13	Werbe	2388
14	Enderxz3	2364
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	PlasticOtari	2007
21	kekhon	2005
22	Lez_	1919
23	djancak	1879
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1127
35	Jackattack53	1125
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1050
40	eitanzaki	1032
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	Fuad_R	755
53	Huwulling	742
54	Bandito_Roamer	738
55	youhjjhhhjj	726
56	CoryJJ	717
57	GingerNeutron	697
58	Bumpy419	674
59	Smoke____	638
60	ReflexCode	605
60	Jimb0nat0r	605
62	Killercatty78	576
63	wrinkledpiglet	574
64	M_Patata	565
65	alderban107	558
66	Akoot_	557
67	BlankityMcBlank	550
68	legal_tax_evader	543
69	lordpipe	541
70	HollieDaNugget	539
71	NomadicRobin_	531
72	IvarEXE	530
73	SaintJosie	498
74	ShedJr_	497
75	NormanFetus	495
76	Blu3beast	492
77	SuperPooch06	490
78	beeperbeeper5	481
79	Wooptey	464
80	vampgey	462
81	Rumpletaezer	457
82	mwrty	456
83	RebelAndroid	452
84	Kateesaur	448
85	smogfrog	447
86	bloodbiter	444
87	_Cloverbelle_	438
88	DanTheBuilderino	426
89	Powowowow	418
90	RealGroot	403
91	Ilinca_Io	402
92	teslawolf38	401
93	F_Uhre	398
94	Soplight	381
95	himak1	380
95	censorsheep	380
97	noam464	378
97	MasterNueve	378
99	ImpavidArcher	377
100	Hyp3rion_	375
101	SHAOBADMAN	366
102	YungMaki	357
103	stellarjay	354
104	jessewegottacook	352
105	MissCeleste7	349
106	lcvezra	347
107	ConnorDanky_	339
108	Tommhh	329
109	Spacewardharpy7	316
110	Xalithia	315
111	fade_emerge78823	313
111	MyNameIsDakar	313
113	MakeHistory157	311
114	KarlKaek	308
115	Awyrlas	299
116	ImNotYuqii	298
117	Rich_Kat	295
118	Xclax101	292
119	ApophisNova	289
119	MyNamaSheff	289
121	Kowcio_	286
122	Leyna3	284
123	Skylord_Luke	278
124	ooga47	273
125	xzvu	266
126	shadowthemonkey	260
127	PuFY	258
128	PazinGaming	257
129	_Dean_123	255
129	Lord_Jord	255
131	KingMatthew506	253
132	slkiey	249
133	valiSW	245
134	TheSecondLord	244
134	Ravenbie	244
136	Euclidoris	243
136	ratglock	243
138	6king6colt6	241
139	Studyhallsaver	239
140	monky_irl	238
141	Eraxa	237
142	xolstoi	236
143	Marbz_	235
144	_8man	234
145	jacxhadow	228
146	Nycteus_	227
147	Notta	223
148	StinkyDiplomat	220
149	AJplaysMC_	216
149	AvaRosey	216
151	RatatJuice	213
152	dopplexd	212
153	Tolhart	211
154	bruh072	206
155	GravitySaint	202
156	Historical_Sand	196
156	Hermanni__	196
158	DinoDoctor_	195
159	WET_WET_WET	193
160	Karbl	192
161	Bazongoman	188
162	Kynigito	187
163	Mewar	186
163	Mythic1130	186
165	Moetis	182
166	parodypatient	178
166	_Karmaa	178
168	Snowflowe	176
169	Meatlaugh	173
170	Fullut	170
170	crying_wolf_13	170
172	12Magner05	169
173	redikul	167
173	gcaisawesome	167
175	Soul_Atreus	165
175	bladeefan2009	165
177	_Bguette_	164
178	Mr_Byzantine	163
179	Russiancat1	162
180	Steelynan	160
181	tobyish	159
182	Kakolbus	154
183	EcksD	153
184	IAmTheWalrus910	151
185	Windo_licker	149
185	Hiryu27	149
185	Onennon	149
188	Natty	147
189	Batman922	145
189	AlexStrange	145
189	The_Fulgurator	145
192	KomputerDude	144
192	Moofyman	144
192	geekbird	144
195	RustyKedel	142
196	Zaridey	140
197	SaucyDark	137
197	Incinere	137
197	KlausVonStiglitz	137
200	_Tilariel_	135
201	SPUDonSTEROIDS	132
201	Luminad3	132
203	XboxPanda	131
203	Silvo614	131
203	mihimihimihi	131
206	q_wq	129
207	picardred	127
207	Warlord324	127
209	LavenderBi1ch	125
209	561cool	125
211	LeeMcGee30	123
212	EMC_	122
213	marumochis	120
214	Sleek_Storm_721	118
214	stavgod	118
214	jcool7	118
217	GlitchyPlate810	117
218	Donutt	116
218	CalebDHawk	116
220	BuildTheGondola	115
221	UltimuShadow	114
221	momis24	114
223	_Huge_Male_	113
223	boog4loo	113
225	SquadMonster	112
225	sq0id	112
227	SvenskaHugo	111
228	intropass	110
229	Merv__	108
230	MattieHD	107
230	07shiny	107
232	eviltunix	106
232	audiocracked	106
232	Iamthejo	106
235	PhantomsGhost_	103
235	rarrq	103
237	burbankbuilder28	102
238	NieToksikpl	100
239	xorompole	97
240	500am	95
240	Kryktal	95
242	Sheldor097	94
243	Jakobo1337	93
243	Inbefour	93
245	Ze_BaronKrigler	92
246	Rebytre	91
246	cedric72	91
246	Dusk_95	91
246	tartanboy	91
250	sp00ky_ghost977	89
250	PabloGonza02	89
252	jnp_gaming	88
253	Myrosia	87
253	Btabtab	87
255	NebulousBadger	86
255	Deguns123	86
257	RadarHz	84
258	2Stout	83
258	Racengan	83
260	ProfessorBee	82
261	Ryker	81
262	TheWildMateo	80
263	Babushka0430	79
263	DarlaMeow	79
265	titanlax	76
265	KliBeast21	76
265	AlphaWolfPlaysMC	76
268	bbrothers_5	75
268	RobotMinion101	75
