rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6564
2	TechnoNinja64	4006
3	thescout7	3668
4	CliffEmAll	3617
5	Legendosh	3009
6	SammiWolfGirl	2830
7	Freak_Genius	2745
8	Werbe	2388
9	Enderslayerxz3	2293
10	TheShyPig	2278
11	joethahobo	2197
12	pintsizedrogue	2134
13	Hisiste	2119
14	Arceus1975	2047
15	kekhon	2005
16	Mahoose	1907
17	xxPipperDipperxx	1898
18	djancak	1879
19	H72l9w	1826
20	KermitTheKripple	1713
21	thewindmillman	1544
22	starbits140	1489
23	Groovy_MoonBird	1482
24	El_Jalapeno	1395
25	Freedrik	1343
26	CarltheCuck	1320
27	HellsSponge	1245
28	Zoeyfortnite	1232
29	EkkoTraveler	1116
30	OfficerAnvil	1086
31	Ezekson	1071
32	eitanzaki	1031
33	Blackberry1310	1021
34	fluddd	998
35	Jackattack53	976
36	Blaiku	970
37	Frozil12	961
38	UrbanPlanner1978	960
39	claivin	954
40	m_be9	918
41	Comma__	804
42	The11thDoctor	786
43	mobunni	785
44	Di_infiri	781
45	Bandito_Roamer	738
46	youhjjhhhjj	726
47	CoryJJ	717
48	T045RTY	716
49	GingerNeutron	697
50	Bumpy419	674
51	Jiminie	619
52	Lowjinx	605
53	wrinkledpiglet	574
54	M_Patata	565
55	alderban107	558
56	BlankityMcBlank	550
57	Akoot_	545
58	loveseeker	543
59	HollieDaNugget	539
60	PlasticOtari	534
61	IvarEXE	530
62	RodSerlingCringe	498
63	ShedJr_	496
64	NormanFetus	495
65	Blu3beast	492
66	SuperPooch06	487
67	Wooptey	462
67	vampgey	462
69	Rumpletaezer	457
70	mwrty	456
71	RebelAndroid	451
72	Kateesaur	448
73	smogfrog	447
74	bloodbiter	444
75	_Cloverbelle_	438
76	beeperbeeper5	430
77	SteveCraftBlocks	427
77	lordpipe	427
79	DanTheBuilderino	426
80	Powowowow	418
81	Ilinca_Io	402
82	teslawolf38	400
83	fred870d	398
84	himak1	380
84	censorsheep	380
86	MasterNueve	378
87	noam464	377
88	Soplight	372
89	SHAOBADMAN	366
90	Hyp3rion_	355
91	stellarjay	354
92	lcvezra	347
93	oxfordschool	339
94	Smoke____	337
95	YungMaki	331
96	Tommhh	329
97	MissCeleste7	327
98	Xalithia	315
99	MyNameIsDakar	312
100	MakeHistory157	311
101	KarlKaek	308
102	Smashic	301
103	numbra	298
104	Rich_Kat	295
104	Spacewardharpy7	295
106	Xclax101	292
107	ApophisNova	289
107	MyNamaSheff	289
109	Leyna3	284
110	Awyrlas	282
111	ooga47	273
112	stahouo	266
113	PuFY	258
114	KingMatthew506	253
115	_Dean_123	249
115	slkiey	249
117	valiSW	245
118	Ravenbie	244
119	Euclidoris	243
119	ratglock	243
121	6king6colt6	241
122	Studyhallsaver	239
123	monky_irl	238
124	Eraxa	237
125	EcksDofficial	236
126	_8man	234
127	jacxhadow	228
128	Nycteus_	227
129	Notta	223
130	ImpavidArcher	218
131	AJplaysMC_	216
131	AvaRosey	216
133	dopplexd	212
134	Tolhart	211
135	bruh072	206
136	Lord_Jord	205
137	GravitySaint	202
138	Historical_Sand	196
139	WET_WET_WET	193
139	Hermanni__	193
141	Karbl	192
142	Bazongoman	188
143	Kynigito	187
144	Mewar	186
145	Moetis	182
146	KG1999	181
147	_Karmaa	178
148	Meatlaugh	173
149	Fullut	170
149	crying_wolf_13	170
151	redikul	167
151	gcaisawesome	167
153	12Magner05	166
154	Soul_Atreus	165
154	kinas45y5	165
156	_Bguette_	164
157	Russiancat1	162
158	tobyish	159
159	TheSecondLord	154
160	Kakolbus	153
161	IAmTheWalrus910	151
161	Steelynan	151
163	Windo_licker	149
163	Hiryu27	149
163	Onennon	149
166	Natty	147
167	Batman922	145
167	AlexStrange	145
167	The_Fulgurator	145
170	KomputerDude	144
170	geekbird	144
172	RustyKedel	142
173	Zaridey	140
174	RatatJuice	138
175	SaucyDark	137
175	Incinere	137
175	KlausVonStiglitz	137
175	EcksD	137
179	_Tilariel_	135
180	Snowflowe	133
181	SLASHZEERA	132
182	XboxPanda	130
183	picardred	127
183	Skylord_Luke	127
183	Warlord324	127
186	LavenderBi1ch	125
186	561cool	125
188	q_wq	124
189	LeeMcGee30	123
190	marumochis	120
191	Sleek_Storm_721	118
191	stavgod	118
191	jcool7	118
194	Donutt	116
195	BuildTheGondola	115
195	CalebDHawk	115
197	UltimuShadow	114
198	boog4loo	113
199	SquadMonster	112
199	_zzoe	112
201	intropass	110
202	SvenskaHugo	108
203	07shiny	107
204	eviltunix	106
204	audiocracked	106
206	PhantomsGhost_	103
206	Merv__	103
206	GlitchyPlate810	103
209	burbankbuilder28	102
210	rarrq	101
211	xorompole	97
211	Miko_Fullbuster	97
213	500am	95
213	Kryktal	95
215	Sheldor097	94
216	YungJakobo	93
216	Inbefour	93
218	MattieHD	92
219	cedric72	91
219	Dusk_95	91
219	Ze_BaronKrigler	91
219	tartanboy	91
223	sp00ky_ghost977	89
223	PabloGonza02	89
225	jnp_gaming	88
226	NomadicRobin_	86
226	NebulousBadger	86
226	Deguns123	86
229	RadarHz	84
230	ProfessorBee	82
230	Kowcio_	82
232	Ryker	81
233	_NieToksikpl_	80
234	Babushka0430	79
234	DarlaMeow	79
236	titanlax	76
236	KliBeast21	76
236	AlphaWolfPlaysMC	76
239	bbrothers_5	75
239	RobotMinion101	75
239	thgrocks	75
239	anbbang	75
243	Pootis11	74
243	Segotep999	74
245	Lord_Doob	72
246	Voltique69	70
246	Dedalus36	70
246	orxngejuice	70
249	Prodiginus	69
249	Kubelz	69
251	Rasmanden	68
251	AltnumberF4	68
253	LordSpeed37	67
253	ediballbearings	67
255	CoffeeNoir	64
255	PigDab	64
255	masskedman	64
255	EveryonesUncle	64
259	ROY4LE	63
260	RoboTramp7865	62
261	Ssor69	58
261	brycepants	58
261	laron58	58
264	the_fireminer	57
264	Paintz	57
264	MyNameIsJobo	57
264	Skyle169	57
268	heckface	56
269	Mr_Byzantine	55
269	Quaintster	55
269	Yahir091	55
272	EMC_	54
272	Rebytre	54
272	Gryglu583	54
275	SpaceGrenadier	53
275	Forcolp	53
275	chipklip	53
275	The_slideV3	53
275	NotMeowMix	53
275	Luigipunch989	53
275	sea_otter_h	53
282	regulator75	52
282	TheTrueClipse	52
282	_3Stump_	52
285	seramalen	51
286	TooManyDuck	50
287	BigBootyHudge	49
288	Kubeusz2010	48
288	_Dri_	48
290	bigstankyy	47
290	ImDisconnected_	47
290	WyngGoy	47
290	__tomato	47
294	_Nuf	46
294	SellyZ	46
294	LilyNova	46
294	CruncyIsTaken	46
298	Racengan	45
298	Airem_Core	45
298	Shin69	45
