rank	username	minecraft:picked_up/minecraft:egg
1	TechnoNinja64	4006
2	thescout7	3668
3	CliffEmAll	3617
4	Legendosh	3009
5	SammiWolfGirl	2830
6	Freak_Genius	2744
7	Werbe	2385
8	Enderslayerxz3	2292
9	TheShyPig	2278
10	joethahobo	2197
11	_Boipl_	2141
12	Hisiste	2119
13	Arceus1975	2047
14	pintsizedrogue	2035
15	kekhon	2005
16	xxPipperDipperxx	1898
17	djancak	1879
18	H72l9w	1826
19	KermitTheKripple	1713
20	thewindmillman	1540
21	starbits140	1489
22	Groovy_MoonBird	1482
23	El_Jalapeno	1395
24	Freedrik	1343
25	CarltheCuck	1320
26	Mahoose	1299
27	HellsSponge	1243
28	Zoeyfortnite	1232
29	EkkoTraveler	1116
30	OfficerAnvil	1086
31	Ezekson	1071
32	eitanzaki	1031
33	Blackberry1310	1019
34	fluddd	998
35	Blaiku	970
36	Frozil12	961
37	UrbanPlanner1978	960
38	claivin	954
39	Jackattack53	952
40	m_be9	918
41	Comma__	804
42	The11thDoctor	786
43	mobunni	785
44	Di_infiri	781
45	Bandito_Roamer	738
46	youhjjhhhjj	726
47	CoryJJ	717
48	T045RTY	716
49	GingerNeutron	697
50	Bumpy419	674
51	Lowjinx	605
52	wrinkledpiglet	574
53	M_Patata	565
54	alderban107	558
55	BlankityMcBlank	550
56	Akoot_	544
57	loveseeker	543
58	HollieDaNugget	539
59	IvarEXE	530
60	RodSerlingCringe	498
61	ShedJr_	495
61	NormanFetus	495
63	Blu3beast	492
64	SuperPooch06	487
65	Wooptey	462
65	vampgey	462
67	Rumpletaezer	457
68	mwrty	456
69	RebelAndroid	451
70	Kateesaur	448
71	smogfrog	447
72	bloodbiter	444
73	_Cloverbelle_	438
74	lordpipe	427
75	beeperbeeper5	426
75	DanTheBuilderino	426
77	Powowowow	418
78	Ilinca_Io	402
79	teslawolf38	400
80	fred870d	398
81	himak1	380
81	censorsheep	380
83	MasterNueve	378
84	noam464	377
85	Soplight	372
86	SHAOBADMAN	366
87	stellarjay	354
88	lcvezra	347
89	oxfordschool	339
90	Hyp3rion_	333
91	YungMaki	331
92	Tommhh	329
93	MissCeleste7	327
94	Xalithia	315
95	MyNameIsDakar	312
96	MakeHistory157	311
97	KarlKaek	308
98	numbra	298
99	Rich_Kat	295
100	Spacewardharpy7	293
101	Xclax101	292
102	ApophisNova	289
102	MyNamaSheff	289
