rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5426
3	Mahoose	5130
4	SammiWolfGirl	4473
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3014
9	FreakGenius	2745
10	joethahobo	2612
11	k_ce	2519
12	pintsizedrogue	2415
13	Smashic	2410
14	Enderxz3	2397
15	Werbe	2388
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2197
19	SteveCraftBlocks	2144
20	Arceus1975	2052
21	Lez_	2039
22	PlasticOtari	2011
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	KermitTheKripple	1713
27	thewindmillman	1559
28	starbits140	1489
29	Groovy_MoonBird	1482
30	El_Jalapeno	1395
31	Freedrik	1343
32	CarltheCuck	1320
33	HellsSponge	1245
34	Zoeyfortnite	1232
35	Ezekson	1158
36	Jackattack53	1134
37	EkkoTraveler	1116
38	OfficerAnvil	1086
39	Blackberry1310	1074
40	T045RTY	1053
41	eitanzaki	1032
42	beeperbeeper5	1007
43	fluddd	998
44	Blaiku	970
45	Frozil20	962
46	UrbanPlanningEx	960
47	oscminus	954
47	claivin	954
49	m_be9	918
50	Comma__	804
51	MineMaster0012	802
52	SyntheticSurgeon	794
53	The11thDoctor	786
54	mobunni	785
55	Di_infiri	781
56	Fuad_R	755
56	Jimb0nat0r	755
58	Huwulling	751
59	Bandito_Roamer	738
60	youhjjhhhjj	726
61	CoryJJ	717
62	GingerNeutron	697
63	Bumpy419	674
64	AdmiralSmoke	653
65	ReflexCode	605
66	Killercatty78	576
67	wrinkledpiglet	574
68	M_Patata	565
69	alderban107	558
70	Akoot_	557
71	BlankityMcBlank	550
72	lordpipe	546
73	legal_tax_evader	543
74	HollieDaNugget	539
75	NomadicRobin_	531
76	IvarEXE	530
77	ShedJr_	503
78	SaintJosie	498
79	NormanFetus	495
80	Blu3beast	492
81	SuperPooch06	490
82	Wooptey	464
83	vampgey	462
84	Rumpletaezer	457
85	mwrty	456
86	hanaryheatwave	455
87	RebelAndroid	452
88	Kateesaur	448
89	smogfrog	447
90	bloodbiter	444
90	Skylord_Luke	444
92	_Cloverbelle_	438
93	jessewegottacook	435
94	DanTheBuilderino	428
95	PazinGaming	426
96	Powowowow	418
97	Segotep999	404
97	EcksD	404
99	Ilinca_Io	402
100	teslawolf38	401
101	F_Uhre	398
102	shadowthemonkey	384
103	Hyp3rion_	382
104	Soplight	381
105	himak1	380
105	Dakar_	380
105	censorsheep	380
108	noam464	378
108	MasterNueve	378
110	ImpavidArcher	377
111	Kowcio_	369
112	SHAOBADMAN	366
113	YungMaki	362
114	StinkyDiplomat	357
115	stellarjay	354
116	MissCeleste7	349
117	lcvezra	347
118	ConnorDanky_	339
119	Tommhh	331
120	Spacewardharpy7	320
121	Xalithia	315
122	fade_emerge78823	314
123	MakeHistory157	311
124	KarlKaek	308
125	Awyrlas	299
126	ImNotYuqii	298
127	Rich_Kat	295
128	Xclax101	292
129	ApophisNova	289
129	MyNamaSheff	289
131	Leyna3	284
132	ooga47	273
133	xzvu	266
134	PuFY	258
135	_Dean_123	255
135	Lord_Jord	255
137	KingMatthew506	253
138	TheSecondLord	252
139	slkiey	249
140	valiSW	245
141	Ravenbie	244
142	Euclidoris	243
142	ratglock	243
144	6king6colt6	241
145	Studyhallsaver	239
