rank	username	minecraft:picked_up/minecraft:egg
1	Boipl	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	Enderxz3	4163
6	TechnoNinja64	4006
7	thescout7	3668
8	CliffEmAll	3617
9	k_ce	3605
10	Niklas20114552	3103
11	Legendosh	3067
12	TheWickedBird	2900
13	FreakGenius	2745
14	Werbe	2692
15	joethahobo	2612
16	pintsizedrogue	2589
17	knarian	2435
18	Hisiste	2330
19	Lez_	2294
20	thewindmillman	2278
20	TheShyPig	2278
22	xxPipperDipperxx	2201
23	SteveCraftBlocks	2186
24	Arceus1975	2055
25	PlasticOtari	2026
26	Pumpkin_P_Patch	2025
27	kekhon	2005
28	djancak	1879
29	Gregward_Smith	1826
30	kalzor	1757
31	KermitTheKripple	1713
32	starbits140	1489
33	Groovy_MoonBird	1487
34	El_Jalapeno	1395
35	Freedrik	1343
36	CarltheCuck	1320
37	HellsSponge	1245
38	Ezekson	1233
39	TwinTowerV2	1232
40	Jackattack53	1150
41	oscminus	1134
42	EkkoTraveler	1116
43	OfficerAnvil	1086
44	Jimb0nat0r	1080
45	Blackberry1310	1076
46	T045RTY	1053
47	PaperCanvas	1046
48	eitanzaki	1032
48	beeperbeeper5	1032
50	_flud	998
51	Blaiku	970
52	Frozil20	962
53	UrbanPlanningEx	960
54	claivin	954
55	Huwulling	937
56	Spaghettatron	924
57	m_be9	918
58	PazinGaming	852
59	_witch_craft_	835
60	Kowcio_	814
61	Comma__	804
62	SyntheticSurgeon	794
63	The11thDoctor	786
64	mobunni	785
65	Di_infiri	781
66	Fuad_R	758
67	Bandito_Roamer	738
68	abdomera	726
69	Yamdalorian	719
70	CoryJJ	717
71	lordpipe	702
72	Mr_Byzantine	701
73	GingerNeutron	697
74	hanaryheatwave	676
75	Bumpy419	674
76	craaaash	662
77	Twighst	605
78	ShedJr_	582
79	Killercatty78	576
80	wrinkledpiglet	574
81	Akoot_	571
82	M_Patata	565
83	elliebelle107	558
84	BlankityMcBlank	550
85	legal_tax_evader	543
86	AtlanticRobin	539
87	NomadicRobin_	531
88	IvarEXE	530
89	Saucepeh	498
90	NormanFetus	495
91	Blu3beast	492
92	SuperPooch06	490
93	chiakirice	479
94	Wooptey	464
95	caesarleon	462
96	skroobiez	460
97	Rumpletaezer	457
98	mwrty	456
99	RebelAndroid	453
100	Kateesaur	448
101	smogfrogg	447
102	bloodbiter	444
102	Skylord_Luke	444
104	_Cloverbelle_	438
105	doublemaki	431
106	DanTheBuilderino	428
107	shadowthemonkey	423
108	Powowowow	418
109	noam464	412
110	Segotep999	404
110	EcksD	404
112	Ilinca_Io	402
113	teslawolf38	401
114	F_Uhre	398
115	Morgf	396
116	Hyp3rion_	392
117	Soplight	387
118	Dakar_	381
119	ImpavidArcher	380
119	himak1	380
119	censorsheep	380
122	MasterNueve	378
123	SHAOBADMAN	366
124	StinkyDiplomat	357
125	stellarjay	354
126	Caribouse	351
127	miramyu	347
128	Reneedium	342
129	ConnorDanky_	339
130	Tommhh	331
131	_Huge_Male_	330
132	Spacewardharpy7	321
133	Xalithia	315
134	fade_emerge78823	314
135	MakeHistory157	311
136	Awyrlas	299
137	foxncat	298
138	Rich_Kat	295
139	Xclax101	292
140	ApophisNova	289
140	MyNamaSheff	289
142	Leyna3	284
142	cutelilreno	284
144	_Dean_123	277
145	ooga47	273
146	TheSecondLord	272
147	xzvu	266
148	MattieHD	262
149	PuFY	258
150	Lord_Jord	256
151	KingMatthew506	253
152	slkiey	249
153	Eraxa	246
154	valiSW	245
155	Ravenbie	244
156	Euclidoris	243
156	ratglock	243
158	Alteriity	242
159	6king6colt6	241
160	Studyhallsaver	239
161	monky_irl	238
162	Marbz_	235
163	_8man	234
164	jacxhadow	228
165	blackeemperor	227
166	RatatJuice	223
166	Tongon	223
168	AJplaysMC_	216
168	AvaRosey	216
170	ECstardust	214
171	dopplexd	212
171	DisgruntledKoala	212
173	Tolhart	211
174	bruh072	206
175	GravitySaint	203
176	DinoDoctor_	199
176	bl1ss0	199
176	WET_WET_WET	199
179	hermmm_	198
180	Historical_Sand	196
180	Silvo614	196
182	Karbl	192
183	12Magner05	188
183	Bazongoman	188
185	Kynigito	187
186	Mewar	186
186	_Mythic____	186
188	Moofyman	182
188	Moetis	182
190	parodypatient	180
191	ActualPatbaf	178
191	_Karmaa	178
193	crying_wolf_13	176
193	Snowflowe	176
195	Meatlaugh	173
196	Fullut	170
197	redikul	167
197	gcaisawesome	167
199	Kakolbus	166
199	U_Mos_	166
199	Steelynan	166
202	Soul_Atreus	165
202	es0th	165
204	AspenLightVT	164
205	LeeMcGee30	163
206	Russiancat1	162
207	numachi	159
208	SvenskaHugo	155
209	IAmTheWalrus910	151
210	Windo_licker	149
210	Hiryu27	149
210	Onennon	149
213	Natty	147
214	Avocadogerms	146
215	Batman922	145
215	SirPiccardo	145
215	The_Fulgurator	145
218	KomputerDude	144
218	thatbeanyboi	144
218	geekbird	144
221	RustyKedel	142
222	Zaridey	140
223	CacheOut	139
224	SaucyDark	137
224	Incinere	137
224	KlausVonStiglitz	137
224	TheBananaKat	137
228	Luminad3	136
229	_Tilariel_	135
230	powercas_gamer	134
231	excelsionprime	132
231	SPUDonSTEROIDS	132
