rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5370
3	Mahoose	5047
4	TechnoNinja64	4006
5	SammiWolfGirl	3879
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3009
9	FreakGenius	2745
10	pintsizedrogue	2397
11	Werbe	2388
12	Smashic	2386
13	joethahobo	2354
14	Enderxz3	2350
15	Hisiste	2326
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	H72l9w	1826
24	Lez_	1824
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1120
35	EkkoTraveler	1116
36	Jackattack53	1114
37	OfficerAnvil	1086
38	Blackberry1310	1058
39	T045RTY	1050
40	eitanzaki	1031
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	Fuad_R	755
53	Bandito_Roamer	738
54	youhjjhhhjj	726
55	CoryJJ	717
56	GingerNeutron	697
57	Bumpy419	674
58	Huwulling	646
59	Smoke____	638
60	Lowjinx	605
61	Killercatty78	576
62	wrinkledpiglet	574
63	M_Patata	565
64	alderban107	558
65	Akoot_	557
66	BlankityMcBlank	550
67	legal_tax_evader	543
68	HollieDaNugget	539
69	NomadicRobin_	531
70	IvarEXE	530
71	SaintJosie	498
72	ShedJr_	497
73	NormanFetus	495
74	Blu3beast	492
75	SuperPooch06	490
76	Wooptey	464
77	vampgey	462
78	Rumpletaezer	457
79	beeperbeeper5	456
79	mwrty	456
81	RebelAndroid	452
82	Kateesaur	448
83	smogfrog	447
84	bloodbiter	444
85	_Cloverbelle_	438
86	lordpipe	433
87	DanTheBuilderino	426
88	Powowowow	418
89	Ilinca_Io	402
90	teslawolf38	401
90	RealGroot	401
92	F_Uhre	398
93	Soplight	381
94	himak1	380
94	censorsheep	380
96	noam464	378
