rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5426
3	Mahoose	5101
4	SammiWolfGirl	4473
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3014
9	FreakGenius	2745
10	joethahobo	2612
11	Smashic	2410
12	pintsizedrogue	2408
13	Enderxz3	2397
14	Werbe	2388
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2185
18	SteveCraftBlocks	2144
19	Arceus1975	2052
20	Lez_	2038
21	PlasticOtari	2011
22	kekhon	2005
23	djancak	1879
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1158
35	Jackattack53	1132
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1053
40	eitanzaki	1032
41	beeperbeeper5	1001
42	fluddd	998
43	Blaiku	970
44	Frozil20	962
45	UrbanPlanningEx	960
46	oscminus	954
46	claivin	954
48	m_be9	918
49	Comma__	804
50	MineMaster0012	800
51	SyntheticSurgeon	794
52	The11thDoctor	786
53	mobunni	785
54	Di_infiri	781
55	Fuad_R	755
56	Huwulling	751
57	Jimb0nat0r	743
58	Bandito_Roamer	738
59	youhjjhhhjj	726
60	CoryJJ	717
61	GingerNeutron	697
62	Bumpy419	674
63	AdmiralSmoke	650
64	ReflexCode	605
65	Killercatty78	576
66	wrinkledpiglet	574
67	M_Patata	565
68	alderban107	558
69	Akoot_	557
70	BlankityMcBlank	550
71	lordpipe	546
72	legal_tax_evader	543
73	HollieDaNugget	539
74	NomadicRobin_	531
75	IvarEXE	530
76	k_ce	523
77	ShedJr_	503
78	SaintJosie	498
79	NormanFetus	495
80	Blu3beast	492
81	SuperPooch06	490
82	Wooptey	464
83	vampgey	462
84	Rumpletaezer	457
85	mwrty	456
86	hanaryheatwave	455
87	RebelAndroid	452
88	Kateesaur	448
89	smogfrog	447
90	bloodbiter	444
90	Skylord_Luke	444
92	_Cloverbelle_	438
93	jessewegottacook	435
94	DanTheBuilderino	428
95	Powowowow	418
96	Segotep999	404
97	Ilinca_Io	402
98	teslawolf38	401
99	F_Uhre	398
100	PazinGaming	397
101	Hyp3rion_	382
102	Soplight	381
103	himak1	380
103	Dakar_	380
103	censorsheep	380
106	noam464	378
106	MasterNueve	378
108	ImpavidArcher	377
109	Kowcio_	369
110	SHAOBADMAN	366
111	shadowthemonkey	361
112	YungMaki	360
113	StinkyDiplomat	357
114	stellarjay	354
115	MissCeleste7	349
116	lcvezra	347
117	ConnorDanky_	339
118	Tommhh	331
119	Spacewardharpy7	320
120	Xalithia	315
121	fade_emerge78823	313
122	MakeHistory157	311
123	KarlKaek	308
124	Awyrlas	299
125	ImNotYuqii	298
126	Rich_Kat	295
127	Xclax101	292
128	ApophisNova	289
128	MyNamaSheff	289
130	Leyna3	284
131	ooga47	273
132	xzvu	266
133	PuFY	258
134	_Dean_123	255
134	Lord_Jord	255
136	KingMatthew506	253
137	TheSecondLord	252
138	slkiey	249
139	valiSW	245
140	Ravenbie	244
141	Euclidoris	243
141	ratglock	243
143	6king6colt6	241
144	Studyhallsaver	239
144	Eraxa	239
