rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5133
3	Mahoose	4800
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	Enderslayerxz3	2323
12	pintsizedrogue	2319
13	TheShyPig	2278
14	joethahobo	2203
15	SteveCraftBlocks	2137
16	Hisiste	2119
17	Arceus1975	2050
18	kekhon	2005
19	PlasticOtari	1942
20	Smashic	1939
21	xxPipperDipperxx	1920
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1557
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1119
34	EkkoTraveler	1116
35	Jackattack53	1102
36	OfficerAnvil	1086
37	Blackberry1310	1054
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil12	961
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	The11thDoctor	786
47	mobunni	785
48	Di_infiri	781
49	Bandito_Roamer	738
50	youhjjhhhjj	726
51	CoryJJ	717
52	T045RTY	716
53	GingerNeutron	697
54	Bumpy419	674
55	Smoke____	628
56	Fuad_R	606
57	Lowjinx	605
58	wrinkledpiglet	574
59	M_Patata	565
60	alderban107	558
61	Akoot_	556
62	BlankityMcBlank	550
63	loveseeker	543
64	HollieDaNugget	539
65	IvarEXE	530
66	RodSerlingCringe	498
67	ShedJr_	496
68	NormanFetus	495
69	Blu3beast	492
70	SuperPooch06	487
71	Wooptey	462
71	vampgey	462
73	Rumpletaezer	457
74	mwrty	456
75	RebelAndroid	452
76	Kateesaur	448
77	smogfrog	447
78	bloodbiter	444
79	beeperbeeper5	439
80	_Cloverbelle_	438
81	lordpipe	427
82	DanTheBuilderino	426
83	Powowowow	418
84	Ilinca_Io	402
85	teslawolf38	400
86	fred870d	398
87	himak1	380
87	censorsheep	380
89	MasterNueve	378
89	Soplight	378
91	noam464	377
92	ImpavidArcher	376
93	SHAOBADMAN	366
94	Hyp3rion_	356
95	stellarjay	354
96	MissCeleste7	349
97	lcvezra	347
98	oxfordschool	339
99	YungMaki	331
100	Tommhh	329
101	Xalithia	315
102	fade_emerge78823	313
103	MyNameIsDakar	312
103	Spacewardharpy7	312
105	MakeHistory157	311
106	KarlKaek	308
107	numbra	298
108	Rich_Kat	295
109	Xclax101	292
110	ApophisNova	289
110	MyNamaSheff	289
112	Leyna3	284
113	Awyrlas	282
114	ooga47	273
115	stahouo	266
116	PuFY	258
117	KingMatthew506	253
118	_Dean_123	251
119	slkiey	249
120	valiSW	245
121	Ravenbie	244
122	Euclidoris	243
122	ratglock	243
124	6king6colt6	241
125	Skylord_Luke	240
126	Studyhallsaver	239
127	monky_irl	238
128	Eraxa	237
129	EcksDofficial	236
130	Marbz_	235
131	_8man	234
132	Lord_Jord	233
133	jacxhadow	228
134	Nycteus_	227
135	Notta	223
136	StinkyDiplomat	220
137	AJplaysMC_	216
137	AvaRosey	216
139	dopplexd	212
140	Tolhart	211
141	bruh072	206
142	GravitySaint	202
143	Historical_Sand	196
144	WET_WET_WET	193
144	Hermanni__	193
146	Karbl	192
147	RatatJuice	188
147	Bazongoman	188
149	Kynigito	187
150	Mewar	186
151	Moetis	182
152	KG1999	181
153	_Karmaa	178
154	Meatlaugh	173
155	Fullut	170
155	crying_wolf_13	170
157	redikul	167
157	gcaisawesome	167
159	12Magner05	166
160	Soul_Atreus	165
160	kinas45y5	165
162	_Bguette_	164
163	DinoDoctor_	162
163	Russiancat1	162
165	Steelynan	160
166	tobyish	159
167	TheSecondLord	155
168	Kakolbus	153
169	IAmTheWalrus910	151
170	Windo_licker	149
170	Hiryu27	149
170	Onennon	149
173	Natty	147
174	Batman922	145
174	AlexStrange	145
174	The_Fulgurator	145
177	KomputerDude	144
177	Moofyman	144
177	geekbird	144
180	RustyKedel	142
181	Zaridey	140
182	SaucyDark	137
182	Incinere	137
182	KlausVonStiglitz	137
185	Lez_	135
185	_Tilariel_	135
187	Snowflowe	133
188	SLASHZEERA	132
189	XboxPanda	131
190	picardred	127
190	Warlord324	127
192	LavenderBi1ch	125
192	561cool	125
194	q_wq	124
195	LeeMcGee30	123
196	marumochis	120
197	EMC_	118
197	Sleek_Storm_721	118
197	stavgod	118
197	jcool7	118
201	Donutt	116
201	CalebDHawk	116
203	BuildTheGondola	115
204	UltimuShadow	114
205	boog4loo	113
206	SquadMonster	112
206	_zzoe	112
208	intropass	110
209	SvenskaHugo	108
210	07shiny	107
211	eviltunix	106
211	audiocracked	106
213	PhantomsGhost_	103
213	Merv__	103
213	GlitchyPlate810	103
216	rarrq	102
216	burbankbuilder28	102
218	xorompole	97
218	Miko_Fullbuster	97
220	500am	95
220	Kryktal	95
222	Sheldor097	94
223	YungJakobo	93
223	Inbefour	93
225	MattieHD	92
226	cedric72	91
226	Dusk_95	91
226	Ze_BaronKrigler	91
226	tartanboy	91
230	Rebytre	90
231	sp00ky_ghost977	89
231	PabloGonza02	89
233	jnp_gaming	88
234	NomadicRobin_	86
234	NebulousBadger	86
234	Deguns123	86
237	RadarHz	84
238	2Stout	83
239	ProfessorBee	82
239	Racengan	82
239	Kowcio_	82
242	Ryker	81
242	Segotep999	81
244	NieToksikpl	80
245	Babushka0430	79
245	DarlaMeow	79
247	TheWildMateo	78
248	titanlax	76
248	KliBeast21	76
248	AlphaWolfPlaysMC	76
251	bbrothers_5	75
251	RobotMinion101	75
251	thgrocks	75
251	anbbang	75
255	Pootis11	74
256	Lord_Doob	72
257	Voltique69	70
257	Dedalus36	70
