rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5430
3	SammiWolfGirl	5195
4	Mahoose	5173
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3014
9	FreakGenius	2745
10	joethahobo	2612
11	k_ce	2537
12	Smashic	2425
13	pintsizedrogue	2420
14	Enderxz3	2402
15	Werbe	2388
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2200
19	SteveCraftBlocks	2144
20	Arceus1975	2054
21	Lez_	2053
22	PlasticOtari	2016
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	KermitTheKripple	1713
27	thewindmillman	1559
28	starbits140	1489
29	Groovy_MoonBird	1482
30	El_Jalapeno	1395
31	Freedrik	1343
32	CarltheCuck	1320
33	HellsSponge	1245
34	Zoeyfortnite	1232
35	Ezekson	1190
36	Jackattack53	1135
37	EkkoTraveler	1116
38	OfficerAnvil	1086
39	Blackberry1310	1074
40	T045RTY	1053
41	eitanzaki	1032
42	beeperbeeper5	1010
43	fluddd	998
44	Blaiku	970
45	Frozil20	962
46	UrbanPlanningEx	960
47	oscminus	954
47	claivin	954
49	m_be9	918
50	Jimb0nat0r	831
51	MineMaster0012	809
52	Comma__	804
53	SyntheticSurgeon	794
54	The11thDoctor	786
55	mobunni	785
56	Di_infiri	781
57	Fuad_R	755
58	Huwulling	752
59	Bandito_Roamer	738
60	youhjjhhhjj	726
61	CoryJJ	717
62	GingerNeutron	697
63	Bumpy419	674
64	AdmiralSmoke	661
65	hanaryheatwave	643
66	ReflexCode	605
67	Killercatty78	576
68	wrinkledpiglet	574
69	M_Patata	565
70	alderban107	558
71	Akoot_	557
72	BlankityMcBlank	550
73	lordpipe	546
74	legal_tax_evader	543
75	HollieDaNugget	539
76	NomadicRobin_	531
77	IvarEXE	530
78	ShedJr_	503
79	SaintJosie	498
80	NormanFetus	495
81	Blu3beast	492
82	SuperPooch06	490
83	Wooptey	464
84	vampgey	462
85	Rumpletaezer	457
86	mwrty	456
87	RebelAndroid	452
88	Kateesaur	448
89	smogfrog	447
90	bloodbiter	444
90	Skylord_Luke	444
92	jessewegottacook	440
93	_Cloverbelle_	438
94	YungMaki	431
95	PazinGaming	430
96	DanTheBuilderino	428
97	Powowowow	418
98	Segotep999	404
98	EcksD	404
100	Ilinca_Io	402
101	teslawolf38	401
102	F_Uhre	398
103	shadowthemonkey	386
104	Hyp3rion_	382
105	Soplight	381
106	himak1	380
106	Dakar_	380
106	censorsheep	380
109	noam464	378
109	MasterNueve	378
111	ImpavidArcher	377
112	Kowcio_	369
113	SHAOBADMAN	366
114	StinkyDiplomat	357
115	stellarjay	354
116	MissCeleste7	349
117	lcvezra	347
118	ConnorDanky_	339
119	Tommhh	331
120	Spacewardharpy7	320
121	Xalithia	315
122	fade_emerge78823	314
123	MakeHistory157	311
124	KarlKaek	308
125	Awyrlas	299
126	ImNotYuqii	298
127	Rich_Kat	295
128	Xclax101	292
129	ApophisNova	289
129	MyNamaSheff	289
131	Leyna3	284
132	ooga47	273
133	xzvu	266
134	_Dean_123	261
135	PuFY	258
136	Lord_Jord	255
137	TheSecondLord	253
137	KingMatthew506	253
139	slkiey	249
140	valiSW	245
141	Ravenbie	244
142	Euclidoris	243
142	ratglock	243
144	6king6colt6	241
145	Studyhallsaver	239
145	Eraxa	239
147	monky_irl	238
148	xolstoi	236
149	Marbz_	235
150	_8man	234
151	jacxhadow	228
152	Nycteus_	227
153	Notta	223
154	RatatJuice	216
154	AJplaysMC_	216
154	AvaRosey	216
157	dopplexd	212
158	Tolhart	211
159	bruh072	206
160	GravitySaint	203
161	Mr_Byzantine	198
162	Historical_Sand	196
162	Silvo614	196
162	Hermanni__	196
165	DinoDoctor_	195
166	MattieHD	194
167	WET_WET_WET	193
168	Karbl	192
169	Bazongoman	188
170	Kynigito	187
171	Mewar	186
171	_Mythic____	186
173	Moetis	182
174	12Magner05	180
175	parodypatient	178
175	_Karmaa	178
177	Snowflowe	176
178	Meatlaugh	173
179	Fullut	170
179	crying_wolf_13	170
181	redikul	167
181	gcaisawesome	167
183	Soul_Atreus	165
183	skrongus	165
185	_Bguette_	164
186	Kakolbus	162
186	Russiancat1	162
188	LeeMcGee30	160
188	Steelynan	160
190	zoundsy	159
191	IAmTheWalrus910	151
192	Windo_licker	149
