rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5414
3	Mahoose	5071
4	SammiWolfGirl	4322
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3011
9	FreakGenius	2745
10	joethahobo	2612
11	Smashic	2408
12	pintsizedrogue	2400
13	Werbe	2388
14	Enderxz3	2364
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2142
19	Arceus1975	2052
20	PlasticOtari	2011
21	kekhon	2005
22	Lez_	1922
23	djancak	1879
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1150
35	Jackattack53	1125
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1050
40	eitanzaki	1032
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	Fuad_R	755
53	Huwulling	744
54	Bandito_Roamer	738
55	youhjjhhhjj	726
56	CoryJJ	717
57	GingerNeutron	697
58	Bumpy419	674
59	Smoke____	638
60	Jimb0nat0r	612
61	ReflexCode	605
62	Killercatty78	576
63	wrinkledpiglet	574
64	M_Patata	565
65	alderban107	558
66	Akoot_	557
67	BlankityMcBlank	550
68	legal_tax_evader	543
69	lordpipe	541
70	HollieDaNugget	539
71	NomadicRobin_	531
72	IvarEXE	530
73	SaintJosie	498
74	ShedJr_	497
75	NormanFetus	495
76	Blu3beast	492
77	SuperPooch06	490
78	beeperbeeper5	484
79	Wooptey	464
80	vampgey	462
81	Rumpletaezer	457
82	mwrty	456
83	RebelAndroid	452
84	Kateesaur	448
85	smogfrog	447
86	bloodbiter	444
87	hanaryheatwave	439
88	_Cloverbelle_	438
89	DanTheBuilderino	426
90	Powowowow	418
91	RealGroot	403
92	Ilinca_Io	402
93	teslawolf38	401
94	F_Uhre	398
95	Soplight	381
96	himak1	380
96	censorsheep	380
98	MyNameIsDakar	379
99	noam464	378
99	MasterNueve	378
101	ImpavidArcher	377
102	Hyp3rion_	375
103	SHAOBADMAN	366
104	jessewegottacook	365
105	YungMaki	357
106	stellarjay	354
107	MissCeleste7	349
108	lcvezra	347
109	ConnorDanky_	339
110	Tommhh	329
111	Spacewardharpy7	317
112	Xalithia	315
113	fade_emerge78823	313
114	MakeHistory157	311
115	KarlKaek	308
116	Kowcio_	307
117	Awyrlas	299
118	ImNotYuqii	298
119	Rich_Kat	295
120	Xclax101	292
121	ApophisNova	289
121	MyNamaSheff	289
123	PazinGaming	285
124	Leyna3	284
125	Skylord_Luke	278
126	ooga47	273
127	xzvu	266
128	shadowthemonkey	261
129	PuFY	258
130	_Dean_123	255
130	Lord_Jord	255
132	KingMatthew506	253
133	slkiey	249
134	TheSecondLord	246
135	valiSW	245
136	Ravenbie	244
137	Euclidoris	243
137	ratglock	243
139	6king6colt6	241
140	Studyhallsaver	239
140	Eraxa	239
142	monky_irl	238
143	xolstoi	236
144	Marbz_	235
145	_8man	234
146	jacxhadow	228
147	Nycteus_	227
148	Notta	223
149	StinkyDiplomat	220
150	AJplaysMC_	216
150	AvaRosey	216
152	RatatJuice	213
153	dopplexd	212
154	Tolhart	211
155	bruh072	206
156	GravitySaint	202
157	Historical_Sand	196
157	Hermanni__	196
159	DinoDoctor_	195
160	WET_WET_WET	193
161	Karbl	192
162	Bazongoman	188
163	Kynigito	187
164	Mewar	186
164	Mythic1130	186
166	Moetis	182
167	parodypatient	178
167	_Karmaa	178
169	Snowflowe	176
170	Mr_Byzantine	174
171	Meatlaugh	173
172	Fullut	170
172	crying_wolf_13	170
174	12Magner05	169
175	redikul	167
175	gcaisawesome	167
177	Soul_Atreus	165
177	bladeefan2009	165
179	_Bguette_	164
180	Russiancat1	162
181	Steelynan	160
182	tobyish	159
183	Kakolbus	154
184	EcksD	153
185	IAmTheWalrus910	151
186	Windo_licker	149
186	Hiryu27	149
186	Onennon	149
189	Natty	147
190	Batman922	145
190	AlexStrange	145
190	The_Fulgurator	145
193	KomputerDude	144
193	Moofyman	144
193	geekbird	144
196	RustyKedel	142
197	Zaridey	140
198	SaucyDark	137
198	Incinere	137
198	KlausVonStiglitz	137
201	_Tilariel_	135
202	SPUDonSTEROIDS	132
