rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5421
3	Mahoose	5097
4	SammiWolfGirl	4473
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3014
9	FreakGenius	2745
10	joethahobo	2612
11	Smashic	2410
12	pintsizedrogue	2403
13	Enderxz3	2397
14	Werbe	2388
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2184
18	SteveCraftBlocks	2144
19	Arceus1975	2052
20	PlasticOtari	2011
21	kekhon	2005
22	Lez_	1951
23	djancak	1879
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1158
35	Jackattack53	1132
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1053
40	eitanzaki	1032
41	fluddd	998
42	beeperbeeper5	987
43	Blaiku	970
44	Frozil20	962
45	UrbanPlanningEx	960
46	claivin	954
47	m_be9	918
48	Comma__	804
49	SyntheticSurgeon	794
50	The11thDoctor	786
51	mobunni	785
52	Di_infiri	781
53	MineMaster0012	768
54	Fuad_R	755
55	Huwulling	747
56	Bandito_Roamer	738
57	youhjjhhhjj	726
58	CoryJJ	717
59	GingerNeutron	697
60	Jimb0nat0r	682
61	Bumpy419	674
62	Smoke____	638
63	ReflexCode	605
64	Killercatty78	576
65	wrinkledpiglet	574
66	M_Patata	565
67	alderban107	558
68	Akoot_	557
69	BlankityMcBlank	550
70	lordpipe	545
71	legal_tax_evader	543
72	HollieDaNugget	539
73	NomadicRobin_	531
74	IvarEXE	530
75	ShedJr_	502
76	SaintJosie	498
77	NormanFetus	495
78	Blu3beast	492
79	SuperPooch06	490
80	Wooptey	464
81	vampgey	462
82	Rumpletaezer	457
83	mwrty	456
84	RebelAndroid	452
85	hanaryheatwave	448
85	Kateesaur	448
87	smogfrog	447
88	bloodbiter	444
89	_Cloverbelle_	438
90	DanTheBuilderino	428
91	Powowowow	418
92	RealGroot	404
93	Ilinca_Io	402
94	teslawolf38	401
95	F_Uhre	398
96	jessewegottacook	394
97	Hyp3rion_	382
98	Soplight	381
99	himak1	380
99	MyNameIsDakar	380
99	censorsheep	380
102	noam464	378
102	MasterNueve	378
104	ImpavidArcher	377
105	PazinGaming	371
106	SHAOBADMAN	366
107	Kowcio_	364
108	YungMaki	360
109	stellarjay	354
110	MissCeleste7	349
111	lcvezra	347
112	ConnorDanky_	339
113	Tommhh	329
114	Spacewardharpy7	319
115	Xalithia	315
116	fade_emerge78823	313
117	MakeHistory157	311
118	KarlKaek	308
119	Awyrlas	299
120	ImNotYuqii	298
121	Rich_Kat	295
122	Xclax101	292
123	ApophisNova	289
123	MyNamaSheff	289
125	Leyna3	284
126	Skylord_Luke	278
127	ooga47	273
128	shadowthemonkey	269
129	xzvu	266
130	PuFY	258
131	_Dean_123	255
131	Lord_Jord	255
133	KingMatthew506	253
134	TheSecondLord	250
135	slkiey	249
136	valiSW	245
137	Ravenbie	244
138	Euclidoris	243
138	ratglock	243
140	6king6colt6	241
141	Studyhallsaver	239
141	Eraxa	239
143	monky_irl	238
144	xolstoi	236
145	Marbz_	235
146	_8man	234
147	jacxhadow	228
148	Nycteus_	227
149	Notta	223
150	StinkyDiplomat	220
151	RatatJuice	216
151	AJplaysMC_	216
151	AvaRosey	216
154	dopplexd	212
155	Tolhart	211
156	bruh072	206
157	GravitySaint	202
158	Historical_Sand	196
158	Silvo614	196
158	Hermanni__	196
161	DinoDoctor_	195
162	MattieHD	194
163	WET_WET_WET	193
164	Karbl	192
165	Bazongoman	188
166	Kynigito	187
167	Mewar	186
167	Mythic1130	186
169	Mr_Byzantine	185
170	Moetis	182
171	parodypatient	178
171	_Karmaa	178
173	Snowflowe	176
174	Meatlaugh	173
175	Fullut	170
175	crying_wolf_13	170
177	12Magner05	169
178	redikul	167
178	gcaisawesome	167
180	Soul_Atreus	165
180	bladeefan2009	165
182	_Bguette_	164
183	Russiancat1	162
184	LeeMcGee30	160
184	Steelynan	160
186	tobyish	159
187	Kakolbus	154
188	EcksD	153
189	IAmTheWalrus910	151
190	Windo_licker	149
190	Hiryu27	149
190	Onennon	149
193	Natty	147
194	Batman922	145
194	AlexStrange	145
194	The_Fulgurator	145
197	KomputerDude	144
197	Moofyman	144
197	geekbird	144
200	RustyKedel	142
201	Zaridey	140
202	SaucyDark	137
202	Incinere	137
202	KlausVonStiglitz	137
205	_Tilariel_	135
206	SPUDonSTEROIDS	132
206	Luminad3	132
208	XboxPanda	131
208	mihimihimihi	131
210	q_wq	129
211	_Huge_Male_	127
211	picardred	127
211	Warlord324	127
214	LavenderBi1ch	125
214	SvenskaHugo	125
214	561cool	125
217	EMC_	123
218	CalebDHawk	121
219	marumochis	120
219	GlitchyPlate810	120
221	Sleek_Storm_721	118
221	stavgod	118
221	jcool7	118
224	Donutt	116
225	BuildTheGondola	115
226	UltimuShadow	114
226	momis24	114
228	boog4loo	113
229	SquadMonster	112
229	sq0id	112
231	500am	111
232	NieToksikpl	110
232	intropass	110
234	Merv__	108
235	07shiny	107
236	eviltunix	106
236	audiocracked	106
236	Iamthejo	106
239	PhantomsGhost_	103
239	rarrq	103
241	burbankbuilder28	102
242	xorompole	97
243	Kryktal	95
244	Btabtab	94
244	Sheldor097	94
246	Jakobo1337	93
246	Inbefour	93
248	Ze_BaronKrigler	92
249	Rebytre	91
249	cedric72	91
249	Dusk_95	91
249	tartanboy	91
253	sp00ky_ghost977	89
253	PabloGonza02	89
255	jnp_gaming	88
256	Myrosia	87
257	NebulousBadger	86
257	Deguns123	86
259	RadarHz	84
260	2Stout	83
260	Racengan	83
262	ProfessorBee	82
263	Ryker	81
264	TheWildMateo	80
265	Babushka0430	79
265	DarlaMeow	79
265	pixelviolin	79
268	titanlax	76
268	KliBeast21	76
268	AlphaWolfPlaysMC	76
271	bbrothers_5	75
271	RobotMinion101	75
271	thgrocks	75
271	anbbang	75
275	Pootis11	74
276	Lord_Doob	72
277	Voltique69	70
277	Esme_1	70
277	orxngejuice	70
280	Prodiginus	69
280	Kubelz	69
282	Rasmanden	68
282	AltnumberF4	68
284	LordSpeed37	67
284	ediballbearings	67
286	masskedman	65
287	CoffeeNoir	64
287	PigDab	64
287	EveryonesUncle	64
290	ROY4LE	63
291	thatbeanyboi	62
291	SvenskaSara	62
291	non089	62
291	RoboTramp7865	62
295	3_Solar_3	61
296	Ssor69	58
296	brycepants	58
296	laron58	58
299	the_fireminer	57
299	Paintz	57
