rank	username	minecraft:picked_up/minecraft:egg
1	TechnoNinja64	4006
2	thescout7	3668
3	CliffEmAll	3617
4	Legendosh	3007
5	SammiWolfGirl	2825
6	Freak_Genius	2744
7	Werbe	2384
8	AssEatrAndLicker	2345
9	TheShyPig	2278
10	joethahobo	2186
11	Hisiste	2118
12	Arceus1975	2010
13	kekhon	2005
14	_Boipl_	1953
15	xxPipperDipperxx	1898
16	djancak	1879
17	H72l9w	1826
18	Enderslayerxz3	1823
19	KermitTheKripple	1713
20	starbits140	1489
21	Groovy_MoonBird	1482
22	El_Jalapeno	1395
23	Freedrik	1343
24	CarltheCuck	1320
25	HellsSponge	1243
26	Zoeyfortnite	1232
27	Mahoose	1230
28	EkkoTraveler	1116
29	OfficerAnvil	1086
30	Ezekson	1060
31	eitanzaki	1031
32	Blackberry1310	1019
33	fluddd	998
34	Blaiku	970
35	UrbanPlanner1978	960
36	claivin	954
37	Frozil12	949
38	Jackattack53	924
39	m_be9	918
40	Comma__	804
41	The11thDoctor	786
42	Di_infiri	781
43	Bandito_Roamer	738
44	youhjjhhhjj	726
45	CoryJJ	717
46	T045RTY	711
47	pintsizedrogue	705
48	GingerNeutron	697
49	Bumpy419	674
50	thewindmillman	642
51	Lowjinx	605
52	wrinkledpiglet	574
53	M_Patata	565
54	alderban107	558
55	BlankityMcBlank	550
56	loveseeker	543
57	HollieDaNugget	539
58	IvarEXE	530
59	RodSerlingCringe	498
60	ShedJr_	495
60	NormanFetus	495
62	Blu3beast	492
63	SuperPooch06	487
64	Wooptey	462
64	vampgey	462
66	Akoot_	460
67	Rumpletaezer	457
68	mwrty	456
69	RebelAndroid	448
69	Kateesaur	448
71	smogfrog	447
72	bloodbiter	444
73	_Cloverbelle_	438
74	DanTheBuilderino	426
74	lordpipe	426
76	Powowowow	418
77	Ilinca_Io	402
78	teslawolf38	400
79	fred870d	398
80	beeperbeeper5	395
81	himak1	380
81	censorsheep	380
83	MasterNueve	378
84	noam464	377
85	SHAOBADMAN	366
86	stellarjay	354
87	lcvezra	347
88	Soplight	346
89	oxfordschool	339
90	Tommhh	328
91	MissCeleste7	327
92	YungMaki	321
93	Hyp3rion_	319
94	Xalithia	315
95	MyNameIsDakar	312
96	MakeHistory157	311
97	numbra	298
98	KarlKaek	295
98	Rich_Kat	295
100	Xclax101	292
101	ApophisNova	289
101	MyNamaSheff	289
103	Leyna3	284
