rank	username	minecraft:picked_up/minecraft:egg
1	Boipl	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	Enderxz3	4133
6	TechnoNinja64	4006
7	thescout7	3668
8	CliffEmAll	3617
9	k_ce	3605
10	Legendosh	3067
11	TheWickedBird	2862
12	FreakGenius	2745
13	Werbe	2692
14	joethahobo	2612
15	pintsizedrogue	2589
16	Smashic	2435
17	Niklas20114552	2434
18	Hisiste	2330
19	Lez_	2286
20	TheShyPig	2278
21	xxPipperDipperxx	2201
22	SteveCraftBlocks	2177
23	Arceus1975	2054
24	PlasticOtari	2026
25	Pumpkin_P_Patch	2007
26	kekhon	2005
27	djancak	1879
28	Gregward_Smith	1826
29	kalzor	1757
30	KermitTheKripple	1713
31	thewindmillman	1559
32	starbits140	1489
33	Groovy_MoonBird	1487
34	El_Jalapeno	1395
35	Freedrik	1343
36	CarltheCuck	1320
37	HellsSponge	1245
38	Ezekson	1233
39	Zoeyfortnite	1232
40	Jackattack53	1150
41	oscminus	1132
42	EkkoTraveler	1116
43	OfficerAnvil	1086
44	Jimb0nat0r	1080
45	Blackberry1310	1076
46	T045RTY	1053
47	PaperCanvas	1046
48	eitanzaki	1032
49	beeperbeeper5	1031
50	fluddd	998
51	Blaiku	970
52	Frozil20	962
53	UrbanPlanningEx	960
54	claivin	954
55	Huwulling	937
56	m_be9	918
57	PazinGaming	852
58	Comma__	804
59	SyntheticSurgeon	794
60	The11thDoctor	786
61	mobunni	785
62	Di_infiri	781
63	Kowcio_	779
64	Fuad_R	758
65	Bandito_Roamer	738
66	abdomera	726
67	CoryJJ	717
68	GingerNeutron	697
69	lordpipe	696
70	Yamdalorian	690
71	hanaryheatwave	676
72	Bumpy419	674
73	skitzxo	663
74	Mr_Byzantine	662
75	ReflexCode	605
76	ShedJr_	582
77	Killercatty78	576
78	wrinkledpiglet	574
79	Akoot_	571
80	M_Patata	565
81	elliebelle107	558
82	crashomon	552
83	BlankityMcBlank	550
84	legal_tax_evader	543
85	HollieDaNugget	539
86	NomadicRobin_	531
87	IvarEXE	530
88	Saucepeh	498
89	NormanFetus	495
90	Blu3beast	492
91	SuperPooch06	490
92	MissCeleste7	479
93	Wooptey	464
94	caesarleon	462
95	skroobiez	460
96	Rumpletaezer	457
97	mwrty	456
98	RebelAndroid	453
99	Kateesaur	448
100	smogfrog	447
101	bloodbiter	444
101	Skylord_Luke	444
103	_Cloverbelle_	438
104	YungMaki	431
105	DanTheBuilderino	428
106	shadowthemonkey	423
107	Powowowow	418
108	noam464	412
109	Segotep999	404
109	EcksD	404
111	Ilinca_Io	402
112	teslawolf38	401
113	F_Uhre	398
114	Morgf	396
115	Hyp3rion_	392
116	Soplight	387
117	Dakar_	381
118	ImpavidArcher	380
118	himak1	380
118	censorsheep	380
121	MasterNueve	378
122	SHAOBADMAN	366
123	StinkyDiplomat	357
124	stellarjay	354
125	miramyu	347
126	KarlKaek	343
127	Reneedium	342
128	ConnorDanky_	339
129	Tommhh	331
130	_Huge_Male_	330
131	Spacewardharpy7	320
132	Xalithia	315
133	fade_emerge78823	314
134	MakeHistory157	311
135	Awyrlas	299
136	ImNotYuqii	298
137	Rich_Kat	295
138	Xclax101	292
139	ApophisNova	289
139	MyNamaSheff	289
141	Leyna3	284
142	_Dean_123	276
143	ooga47	273
144	TheSecondLord	267
145	xzvu	266
146	PuFY	258
147	Lord_Jord	256
148	KingMatthew506	253
149	slkiey	249
150	Eraxa	246
151	valiSW	245
152	Ravenbie	244
153	Euclidoris	243
153	ratglock	243
155	Alteriity	242
156	6king6colt6	241
157	Studyhallsaver	239
158	monky_irl	238
159	Marbz_	235
160	_8man	234
161	pretty_pink_reno	233
162	jacxhadow	228
163	MattieHD	227
163	blackeemperor	227
165	RatatJuice	223
165	Notta	223
167	AJplaysMC_	216
167	AvaRosey	216
169	ECstardust	214
170	dopplexd	212
171	Tolhart	211
172	bruh072	206
173	GravitySaint	203
174	DinoDoctor_	199
174	WET_WET_WET	199
176	hermmm_	198
177	Historical_Sand	196
177	Silvo614	196
179	Karbl	192
180	12Magner05	188
180	Bazongoman	188
182	Kynigito	187
183	Mewar	186
183	_Mythic____	186
185	bl1ss0	184
186	Moofyman	182
186	Moetis	182
188	parodypatient	180
189	ActualPatbaf	178
189	_Karmaa	178
191	Snowflowe	176
192	crying_wolf_13	175
193	Meatlaugh	173
194	Fullut	170
195	redikul	167
195	gcaisawesome	167
197	Kakolbus	166
197	U_Mos_	166
199	Soul_Atreus	165
199	annebolyn	165
201	AspenLightVT	164
201	Steelynan	164
203	LeeMcGee30	163
204	Russiancat1	162
205	zoundsy	159
206	SvenskaHugo	155
207	IAmTheWalrus910	151
208	Windo_licker	149
208	Hiryu27	149
208	Onennon	149
211	Natty	147
212	Avocadogerms	146
213	Batman922	145
213	SirPiccardo	145
213	The_Fulgurator	145
216	KomputerDude	144
216	thatbeanyboi	144
216	geekbird	144
219	RustyKedel	142
220	Zaridey	140
221	SaucyDark	137
221	Incinere	137
221	KlausVonStiglitz	137
221	TheBananaKat	137
225	Luminad3	136
226	_Tilariel_	135
227	excelsionprime	132
227	SPUDonSTEROIDS	132
229	XboxPanda	131
229	mihimihimihi	131
231	q_wq	129
