rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6564
2	TechnoNinja64	4006
3	Mahoose	3752
4	thescout7	3668
5	CliffEmAll	3617
6	Legendosh	3009
7	SammiWolfGirl	2830
8	Freak_Genius	2745
9	Werbe	2388
10	Enderslayerxz3	2293
11	TheShyPig	2278
12	pintsizedrogue	2268
13	joethahobo	2197
14	Hisiste	2119
15	Arceus1975	2047
16	kekhon	2005
17	xxPipperDipperxx	1899
18	djancak	1879
19	H72l9w	1826
20	KermitTheKripple	1713
21	Jiminie	1654
22	thewindmillman	1545
23	SteveCraftBlocks	1497
24	starbits140	1489
25	Groovy_MoonBird	1482
26	El_Jalapeno	1395
27	Freedrik	1343
28	PlasticOtari	1339
29	CarltheCuck	1320
30	HellsSponge	1245
31	Zoeyfortnite	1232
32	EkkoTraveler	1116
33	Jackattack53	1098
34	OfficerAnvil	1086
35	Ezekson	1071
36	eitanzaki	1031
37	Blackberry1310	1021
38	fluddd	998
39	Blaiku	970
40	Frozil12	961
41	UrbanPlanner1978	960
42	claivin	954
43	m_be9	918
44	Comma__	804
45	The11thDoctor	786
46	mobunni	785
47	Di_infiri	781
48	Bandito_Roamer	738
49	youhjjhhhjj	726
50	CoryJJ	717
51	T045RTY	716
52	GingerNeutron	697
53	Bumpy419	674
54	Lowjinx	605
55	wrinkledpiglet	574
56	M_Patata	565
57	alderban107	558
58	BlankityMcBlank	550
59	Akoot_	545
60	loveseeker	543
61	HollieDaNugget	539
62	IvarEXE	530
63	RodSerlingCringe	498
64	ShedJr_	496
65	NormanFetus	495
66	Blu3beast	492
67	SuperPooch06	487
68	Smashic	475
69	Wooptey	462
69	vampgey	462
71	Rumpletaezer	457
72	mwrty	456
73	RebelAndroid	451
74	Kateesaur	448
75	smogfrog	447
76	bloodbiter	444
77	_Cloverbelle_	438
78	beeperbeeper5	433
79	lordpipe	427
80	DanTheBuilderino	426
81	Powowowow	418
82	Ilinca_Io	402
83	teslawolf38	400
84	fred870d	398
85	Smoke____	392
86	himak1	380
86	censorsheep	380
88	MasterNueve	378
89	noam464	377
90	Soplight	372
91	SHAOBADMAN	366
92	Hyp3rion_	355
93	stellarjay	354
94	lcvezra	347
95	oxfordschool	339
96	YungMaki	331
97	Tommhh	329
98	ImpavidArcher	327
98	MissCeleste7	327
100	Xalithia	315
101	MyNameIsDakar	312
102	MakeHistory157	311
103	KarlKaek	308
104	numbra	298
105	Rich_Kat	295
105	Spacewardharpy7	295
107	Xclax101	292
108	ApophisNova	289
108	MyNamaSheff	289
110	Leyna3	284
111	Awyrlas	282
112	ooga47	273
113	stahouo	266
114	PuFY	258
115	KingMatthew506	253
116	_Dean_123	249
116	slkiey	249
118	valiSW	245
119	Ravenbie	244
120	Euclidoris	243
120	ratglock	243
122	6king6colt6	241
123	Studyhallsaver	239
124	monky_irl	238
125	Eraxa	237
126	EcksDofficial	236
127	_8man	234
128	jacxhadow	228
129	Marbz_	227
129	Nycteus_	227
131	Notta	223
132	AJplaysMC_	216
132	AvaRosey	216
134	dopplexd	212
135	Tolhart	211
136	bruh072	206
137	Lord_Jord	205
138	GravitySaint	202
139	Historical_Sand	196
140	WET_WET_WET	193
140	Hermanni__	193
142	Karbl	192
143	Bazongoman	188
144	Kynigito	187
145	Mewar	186
146	Moetis	182
147	KG1999	181
148	_Karmaa	178
149	Meatlaugh	173
150	Fullut	170
150	crying_wolf_13	170
152	redikul	167
152	gcaisawesome	167
154	12Magner05	166
155	Soul_Atreus	165
155	kinas45y5	165
157	_Bguette_	164
158	Russiancat1	162
159	tobyish	159
160	TheSecondLord	154
161	Kakolbus	153
162	IAmTheWalrus910	151
162	Steelynan	151
164	Windo_licker	149
164	Hiryu27	149
164	Onennon	149
167	Natty	147
168	Batman922	145
168	AlexStrange	145
168	The_Fulgurator	145
171	KomputerDude	144
171	geekbird	144
173	RustyKedel	142
174	Zaridey	140
175	RatatJuice	138
176	SaucyDark	137
176	Incinere	137
176	KlausVonStiglitz	137
176	EcksD	137
180	_Tilariel_	135
181	Snowflowe	133
182	SLASHZEERA	132
183	XboxPanda	130
184	picardred	127
184	Skylord_Luke	127
184	Warlord324	127
187	LavenderBi1ch	125
187	561cool	125
189	q_wq	124
190	LeeMcGee30	123
191	marumochis	120
192	Sleek_Storm_721	118
192	stavgod	118
192	jcool7	118
195	Donutt	116
196	BuildTheGondola	115
196	CalebDHawk	115
198	UltimuShadow	114
199	boog4loo	113
200	SquadMonster	112
200	_zzoe	112
202	intropass	110
203	SvenskaHugo	108
204	07shiny	107
205	eviltunix	106
205	audiocracked	106
207	PhantomsGhost_	103
207	Merv__	103
207	GlitchyPlate810	103
210	burbankbuilder28	102
211	rarrq	101
212	EMC_	97
212	xorompole	97
212	Miko_Fullbuster	97
215	500am	95
215	Kryktal	95
217	Sheldor097	94
218	YungJakobo	93
218	Inbefour	93
220	MattieHD	92
221	cedric72	91
221	Dusk_95	91
221	Ze_BaronKrigler	91
221	tartanboy	91
225	sp00ky_ghost977	89
225	PabloGonza02	89
227	jnp_gaming	88
228	NomadicRobin_	86
228	NebulousBadger	86
228	Deguns123	86
231	RadarHz	84
232	2Stout	83
233	ProfessorBee	82
233	Kowcio_	82
235	Ryker	81
236	_NieToksikpl_	80
237	Babushka0430	79
237	DarlaMeow	79
239	titanlax	76
239	KliBeast21	76
239	AlphaWolfPlaysMC	76
242	bbrothers_5	75
242	RobotMinion101	75
242	thgrocks	75
242	Segotep999	75
242	anbbang	75
247	Pootis11	74
248	Lord_Doob	72
249	Voltique69	70
249	Dedalus36	70
249	orxngejuice	70
252	Prodiginus	69
252	Kubelz	69
254	Rasmanden	68
254	AltnumberF4	68
256	LordSpeed37	67
256	ediballbearings	67
258	CoffeeNoir	64
258	PigDab	64
258	masskedman	64
258	EveryonesUncle	64
262	ROY4LE	63
263	RoboTramp7865	62
264	Ssor69	58
264	brycepants	58
264	laron58	58
267	the_fireminer	57
267	Paintz	57
267	MyNameIsJobo	57
267	Skyle169	57
271	Mr_Byzantine	56
271	heckface	56
273	Quaintster	55
273	Yahir091	55
275	Rebytre	54
275	Gryglu583	54
277	SpaceGrenadier	53
277	Forcolp	53
277	chipklip	53
277	The_slideV3	53
277	NotMeowMix	53
277	Luigipunch989	53
277	sea_otter_h	53
284	regulator75	52
284	TheTrueClipse	52
284	_3Stump_	52
287	seramalen	51
288	TooManyDuck	50
289	BigBootyHudge	49
290	Kubeusz2010	48
290	_Dri_	48
292	bigstankyy	47
292	ImDisconnected_	47
292	WyngGoy	47
292	__tomato	47
296	_Nuf	46
296	SellyZ	46
296	LilyNova	46
296	CruncyIsTaken	46
300	Racengan	45
