rank	username	minecraft:picked_up/minecraft:egg
1	TechnoNinja64	4006
2	thescout7	3668
3	CliffEmAll	3617
4	Legendosh	3007
5	SammiWolfGirl	2830
6	Freak_Genius	2744
7	Werbe	2384
8	AssEatrAndLicker	2345
9	TheShyPig	2278
10	joethahobo	2187
11	Enderslayerxz3	2163
12	Hisiste	2118
13	Arceus1975	2010
14	kekhon	2005
15	_Boipl_	1953
16	xxPipperDipperxx	1898
17	djancak	1879
18	H72l9w	1826
19	KermitTheKripple	1713
20	starbits140	1489
21	Groovy_MoonBird	1482
22	El_Jalapeno	1395
23	Freedrik	1343
24	CarltheCuck	1320
25	HellsSponge	1243
26	Mahoose	1241
27	Zoeyfortnite	1232
28	pintsizedrogue	1179
29	EkkoTraveler	1116
30	OfficerAnvil	1086
31	Ezekson	1070
32	eitanzaki	1031
33	Blackberry1310	1019
34	fluddd	998
35	Blaiku	970
36	UrbanPlanner1978	960
37	claivin	954
38	Frozil12	949
39	Jackattack53	929
40	m_be9	918
41	Comma__	804
42	The11thDoctor	786
43	Di_infiri	781
44	mobunni	766
45	Bandito_Roamer	738
46	youhjjhhhjj	726
47	CoryJJ	717
48	T045RTY	716
49	GingerNeutron	697
50	Bumpy419	674
51	thewindmillman	673
52	Lowjinx	605
53	wrinkledpiglet	574
54	M_Patata	565
55	alderban107	558
56	BlankityMcBlank	550
57	loveseeker	543
58	HollieDaNugget	539
59	IvarEXE	530
60	RodSerlingCringe	498
61	ShedJr_	495
61	NormanFetus	495
63	Blu3beast	492
64	SuperPooch06	487
65	Wooptey	462
65	vampgey	462
65	Akoot_	462
68	Rumpletaezer	457
69	mwrty	456
70	RebelAndroid	448
70	Kateesaur	448
72	smogfrog	447
73	bloodbiter	444
74	_Cloverbelle_	438
75	DanTheBuilderino	426
75	lordpipe	426
77	Powowowow	418
78	Ilinca_Io	402
79	teslawolf38	400
80	beeperbeeper5	398
80	fred870d	398
82	himak1	380
82	censorsheep	380
84	MasterNueve	378
85	noam464	377
86	Soplight	368
87	SHAOBADMAN	366
88	stellarjay	354
89	lcvezra	347
90	oxfordschool	339
91	YungMaki	329
92	Tommhh	328
93	MissCeleste7	327
94	Hyp3rion_	319
95	Xalithia	315
96	MyNameIsDakar	312
97	MakeHistory157	311
98	numbra	298
99	KarlKaek	295
99	Rich_Kat	295
101	Xclax101	292
102	ApophisNova	289
102	MyNamaSheff	289
