rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	TechnoNinja64	4006
6	Enderxz3	3799
7	thescout7	3668
8	CliffEmAll	3617
9	k_ce	3461
10	Legendosh	3067
11	FreakGenius	2745
12	Werbe	2692
13	joethahobo	2612
14	pintsizedrogue	2510
15	Smashic	2435
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2201
19	SteveCraftBlocks	2165
20	Lez_	2103
21	Arceus1975	2054
22	PlasticOtari	2026
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	kalzor	1757
27	KermitTheKripple	1713
28	thewindmillman	1559
29	starbits140	1489
30	Groovy_MoonBird	1482
31	El_Jalapeno	1395
32	Freedrik	1343
33	CarltheCuck	1320
34	HellsSponge	1245
35	Zoeyfortnite	1232
36	Ezekson	1228
37	Jackattack53	1147
38	EkkoTraveler	1116
39	oscminus	1105
40	OfficerAnvil	1086
41	Blackberry1310	1076
42	Jimb0nat0r	1073
43	T045RTY	1053
44	eitanzaki	1032
45	beeperbeeper5	1022
46	fluddd	998
47	Blaiku	970
48	Frozil20	962
49	UrbanPlanningEx	960
50	claivin	954
51	PaperCanvas	935
52	Huwulling	931
53	m_be9	918
54	MineMaster0012	858
55	PazinGaming	837
56	Comma__	804
57	SyntheticSurgeon	794
58	The11thDoctor	786
59	mobunni	785
60	Di_infiri	781
61	Fuad_R	755
62	Bandito_Roamer	738
63	Kowcio_	729
64	youhjjhhhjj	726
65	CoryJJ	717
66	GingerNeutron	697
67	lordpipe	690
68	Bumpy419	674
69	hanaryheatwave	671
70	AdmiralSmoke	663
71	ReflexCode	605
72	Killercatty78	576
73	wrinkledpiglet	574
74	M_Patata	565
75	Akoot_	562
76	alderban107	558
77	BlankityMcBlank	550
78	legal_tax_evader	543
79	HollieDaNugget	539
80	NomadicRobin_	531
81	IvarEXE	530
82	ShedJr_	504
83	Saucepeh	498
84	NormanFetus	495
85	Blu3beast	492
86	SuperPooch06	490
87	Wooptey	464
88	vampgey	462
89	jessewegottacook	460
90	Rumpletaezer	457
91	mwrty	456
92	RebelAndroid	452
93	Kateesaur	448
94	smogfrog	447
95	bloodbiter	444
95	Skylord_Luke	444
97	_Cloverbelle_	438
98	YungMaki	431
99	DanTheBuilderino	428
100	shadowthemonkey	423
101	Powowowow	418
102	Segotep999	404
102	EcksD	404
104	Ilinca_Io	402
105	teslawolf38	401
106	F_Uhre	398
107	noam464	397
108	Hyp3rion_	388
109	Soplight	387
110	himak1	380
110	Dakar_	380
110	censorsheep	380
113	MasterNueve	378
114	ImpavidArcher	377
115	SHAOBADMAN	366
116	StinkyDiplomat	357
117	stellarjay	354
118	MissCeleste7	349
119	lcvezra	347
120	ConnorDanky_	339
121	Reneedium	337
122	Tommhh	331
123	_Huge_Male_	330
124	Spacewardharpy7	320
125	Xalithia	315
126	fade_emerge78823	314
127	KarlKaek	311
127	MakeHistory157	311
129	Mr_Byzantine	301
130	Awyrlas	299
131	ImNotYuqii	298
131	xolstoi	298
133	Rich_Kat	295
134	Xclax101	292
135	ApophisNova	289
135	MyNamaSheff	289
137	Leyna3	284
137	MadmanRaven	284
139	ooga47	273
140	_Dean_123	269
141	xzvu	266
142	TheSecondLord	261
143	PuFY	258
144	Lord_Jord	255
145	KingMatthew506	253
146	slkiey	249
147	Eraxa	246
148	valiSW	245
149	Ravenbie	244
150	Euclidoris	243
150	ratglock	243
152	6king6colt6	241
153	Studyhallsaver	239
154	monky_irl	238
155	Marbz_	235
156	_8man	234
157	jacxhadow	228
158	Nycteus_	227
159	Notta	223
160	RatatJuice	216
160	AJplaysMC_	216
160	AvaRosey	216
163	dopplexd	212
164	ECstardust	211
164	Tolhart	211
166	bruh072	206
167	Alteriity	205
168	GravitySaint	203
169	DinoDoctor_	197
170	Historical_Sand	196
170	MattieHD	196
170	Silvo614	196
170	Hermanni__	196
174	WET_WET_WET	194
175	Karbl	192
176	Bazongoman	188
177	Kynigito	187
178	Mewar	186
178	_Mythic____	186
180	Moetis	182
181	12Magner05	180
181	parodypatient	180
183	ActualPatbaf	178
183	_Karmaa	178
185	Snowflowe	176
186	Meatlaugh	173
187	crying_wolf_13	171
188	Fullut	170
189	redikul	167
189	gcaisawesome	167
191	Kakolbus	166
192	Soul_Atreus	165
192	skrongus	165
194	_Bguette_	164
195	LeeMcGee30	163
195	Steelynan	163
197	Russiancat1	162
198	zoundsy	159
199	SvenskaHugo	154
200	IAmTheWalrus910	151
201	Windo_licker	149
201	Hiryu27	149
201	Onennon	149
204	Natty	147
205	Avocadogerms	146
206	Batman922	145
206	SirPiccardo	145
206	The_Fulgurator	145
209	KomputerDude	144
209	thatbeanyboi	144
209	Moofyman	144
209	geekbird	144
213	RustyKedel	142
214	Zaridey	140
215	SaucyDark	137
215	Incinere	137
215	KlausVonStiglitz	137
215	TheBananaKat	137
219	Luminad3	136
220	_Tilariel_	135
221	excelsionprime	132
221	SPUDonSTEROIDS	132
223	XboxPanda	131
223	mihimihimihi	131
225	q_wq	129
226	picardred	127
226	Warlord324	127
228	LavenderBi1ch	125
228	CalebDHawk	125
228	561cool	125
231	Merv__	124
232	EMC_	123
