rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5130
3	Mahoose	4796
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	Enderslayerxz3	2322
12	pintsizedrogue	2319
13	TheShyPig	2278
14	joethahobo	2203
15	SteveCraftBlocks	2137
16	Hisiste	2119
17	Arceus1975	2048
18	kekhon	2005
19	PlasticOtari	1940
20	Smashic	1939
21	xxPipperDipperxx	1920
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1554
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1119
34	EkkoTraveler	1116
35	Jackattack53	1101
36	OfficerAnvil	1086
37	Blackberry1310	1054
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil12	961
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	The11thDoctor	786
47	mobunni	785
48	Di_infiri	781
49	Bandito_Roamer	738
50	youhjjhhhjj	726
51	CoryJJ	717
52	T045RTY	716
53	GingerNeutron	697
54	Bumpy419	674
55	Smoke____	628
56	Lowjinx	605
57	wrinkledpiglet	574
58	M_Patata	565
59	alderban107	558
60	Akoot_	556
61	BlankityMcBlank	550
62	loveseeker	543
63	HollieDaNugget	539
64	IvarEXE	530
65	RodSerlingCringe	498
66	ShedJr_	496
67	NormanFetus	495
68	Blu3beast	492
69	SuperPooch06	487
70	Wooptey	462
70	vampgey	462
72	Rumpletaezer	457
73	mwrty	456
74	RebelAndroid	452
75	Kateesaur	448
76	smogfrog	447
77	bloodbiter	444
78	beeperbeeper5	439
79	_Cloverbelle_	438
80	lordpipe	427
81	DanTheBuilderino	426
82	Powowowow	418
83	Ilinca_Io	402
84	teslawolf38	400
85	fred870d	398
86	himak1	380
86	censorsheep	380
88	MasterNueve	378
88	Soplight	378
90	noam464	377
91	ImpavidArcher	375
92	SHAOBADMAN	366
93	Hyp3rion_	356
94	stellarjay	354
95	MissCeleste7	349
96	lcvezra	347
97	oxfordschool	339
98	YungMaki	331
99	Tommhh	329
100	Xalithia	315
101	fade_emerge78823	313
102	MyNameIsDakar	312
103	MakeHistory157	311
104	Spacewardharpy7	309
105	KarlKaek	308
106	numbra	298
107	Rich_Kat	295
108	Xclax101	292
109	ApophisNova	289
109	MyNamaSheff	289
111	Leyna3	284
112	Awyrlas	282
113	ooga47	273
114	stahouo	266
115	PuFY	258
116	KingMatthew506	253
117	_Dean_123	251
118	slkiey	249
119	valiSW	245
120	Ravenbie	244
121	Euclidoris	243
121	ratglock	243
123	6king6colt6	241
124	Studyhallsaver	239
125	monky_irl	238
126	Eraxa	237
127	EcksDofficial	236
128	Marbz_	235
129	_8man	234
130	Lord_Jord	233
131	jacxhadow	228
132	Nycteus_	227
133	Notta	223
134	StinkyDiplomat	220
135	AJplaysMC_	216
135	AvaRosey	216
137	dopplexd	212
138	Tolhart	211
139	bruh072	206
140	GravitySaint	202
141	Historical_Sand	196
142	WET_WET_WET	193
142	Hermanni__	193
144	Karbl	192
145	RatatJuice	188
145	Bazongoman	188
147	Kynigito	187
148	Mewar	186
149	Moetis	182
150	KG1999	181
151	_Karmaa	178
152	Meatlaugh	173
152	Fuad_R	173
154	Fullut	170
154	crying_wolf_13	170
156	redikul	167
156	gcaisawesome	167
158	12Magner05	166
159	Soul_Atreus	165
159	kinas45y5	165
161	_Bguette_	164
162	Russiancat1	162
163	Steelynan	160
164	tobyish	159
165	DinoDoctor_	158
166	Skylord_Luke	156
167	TheSecondLord	154
168	Kakolbus	153
169	IAmTheWalrus910	151
170	Windo_licker	149
170	Hiryu27	149
170	Onennon	149
173	Natty	147
174	Batman922	145
174	AlexStrange	145
174	The_Fulgurator	145
177	KomputerDude	144
177	Moofyman	144
177	geekbird	144
180	RustyKedel	142
181	Zaridey	140
182	EcksD	138
183	SaucyDark	137
183	Incinere	137
183	KlausVonStiglitz	137
186	_Tilariel_	135
187	Snowflowe	133
188	SLASHZEERA	132
189	XboxPanda	131
190	picardred	127
190	Warlord324	127
192	LavenderBi1ch	125
192	561cool	125
194	q_wq	124
195	LeeMcGee30	123
196	marumochis	120
197	EMC_	118
197	Sleek_Storm_721	118
197	stavgod	118
197	jcool7	118
201	Donutt	116
201	CalebDHawk	116
203	BuildTheGondola	115
204	UltimuShadow	114
205	boog4loo	113
206	SquadMonster	112
206	_zzoe	112
208	intropass	110
209	SvenskaHugo	108
210	07shiny	107
211	eviltunix	106
211	audiocracked	106
213	PhantomsGhost_	103
213	Merv__	103
213	GlitchyPlate810	103
216	rarrq	102
216	burbankbuilder28	102
218	xorompole	97
218	Miko_Fullbuster	97
220	500am	95
220	Kryktal	95
222	Sheldor097	94
223	YungJakobo	93
223	Inbefour	93
225	MattieHD	92
226	cedric72	91
226	Dusk_95	91
226	Ze_BaronKrigler	91
226	tartanboy	91
230	Rebytre	90
231	sp00ky_ghost977	89
231	PabloGonza02	89
233	jnp_gaming	88
234	NomadicRobin_	86
234	NebulousBadger	86
234	Deguns123	86
237	RadarHz	84
238	2Stout	83
239	ProfessorBee	82
239	Racengan	82
239	Kowcio_	82
242	Ryker	81
243	NieToksikpl	80
243	Segotep999	80
245	Babushka0430	79
245	DarlaMeow	79
247	TheWildMateo	77
248	titanlax	76
248	KliBeast21	76
248	AlphaWolfPlaysMC	76
251	bbrothers_5	75
251	RobotMinion101	75
251	thgrocks	75
251	anbbang	75
255	Pootis11	74
256	Lord_Doob	72
257	Voltique69	70
257	Dedalus36	70
257	orxngejuice	70
260	Prodiginus	69
260	Kubelz	69
262	Rasmanden	68
262	AltnumberF4	68
