rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5165
3	Mahoose	4866
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	Smashic	2381
12	pintsizedrogue	2377
13	Enderslayerxz3	2325
14	TheShyPig	2278
15	joethahobo	2205
16	SteveCraftBlocks	2139
17	Hisiste	2119
18	Arceus1975	2050
19	kekhon	2005
20	PlasticOtari	1974
21	xxPipperDipperxx	1920
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1558
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1119
34	EkkoTraveler	1116
35	Jackattack53	1108
36	OfficerAnvil	1086
37	Blackberry1310	1054
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil12	961
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	The11thDoctor	786
47	mobunni	785
48	Di_infiri	781
49	Bandito_Roamer	738
50	youhjjhhhjj	726
51	CoryJJ	717
52	T045RTY	716
53	GingerNeutron	697
54	Bumpy419	674
55	Fuad_R	658
56	Smoke____	630
57	Lowjinx	605
58	wrinkledpiglet	574
59	M_Patata	565
60	alderban107	558
61	Akoot_	556
62	BlankityMcBlank	550
63	loveseeker	543
64	HollieDaNugget	539
65	IvarEXE	530
66	RodSerlingCringe	498
67	ShedJr_	497
68	NormanFetus	495
69	Blu3beast	492
70	SuperPooch06	487
71	Wooptey	462
71	vampgey	462
73	Rumpletaezer	457
74	mwrty	456
75	RebelAndroid	452
76	Kateesaur	448
77	smogfrog	447
78	bloodbiter	444
79	beeperbeeper5	440
80	_Cloverbelle_	438
81	lordpipe	427
82	DanTheBuilderino	426
83	Powowowow	418
84	Ilinca_Io	402
85	teslawolf38	400
86	fred870d	398
87	himak1	380
87	censorsheep	380
89	MasterNueve	378
89	Soplight	378
91	ImpavidArcher	377
91	noam464	377
93	SHAOBADMAN	366
94	Hyp3rion_	365
95	stellarjay	354
96	MissCeleste7	349
97	lcvezra	347
98	oxfordschool	339
99	YungMaki	331
100	Tommhh	329
101	Xalithia	315
102	fade_emerge78823	313
103	MyNameIsDakar	312
103	Spacewardharpy7	312
105	MakeHistory157	311
106	KarlKaek	308
107	Awyrlas	299
108	numbra	298
109	Rich_Kat	295
110	Xclax101	292
111	ApophisNova	289
111	MyNamaSheff	289
113	Leyna3	284
114	ooga47	273
115	stahouo	266
116	PuFY	258
117	KingMatthew506	253
118	_Dean_123	251
119	slkiey	249
120	valiSW	245
121	Ravenbie	244
122	Euclidoris	243
122	ratglock	243
124	6king6colt6	241
125	Skylord_Luke	240
125	Lord_Jord	240
127	Studyhallsaver	239
128	monky_irl	238
129	Eraxa	237
130	EcksDofficial	236
131	TheSecondLord	235
131	Marbz_	235
133	_8man	234
134	jacxhadow	228
135	Nycteus_	227
136	Notta	223
137	StinkyDiplomat	220
138	AJplaysMC_	216
138	AvaRosey	216
140	dopplexd	212
141	Tolhart	211
142	bruh072	206
143	GravitySaint	202
143	Segotep999	202
145	Historical_Sand	196
146	RatatJuice	193
146	WET_WET_WET	193
146	Hermanni__	193
149	Karbl	192
150	Bazongoman	188
151	Kynigito	187
152	Mewar	186
153	DinoDoctor_	182
153	Moetis	182
155	KG1999	181
156	_Karmaa	178
157	Meatlaugh	173
158	Fullut	170
158	crying_wolf_13	170
160	redikul	167
160	gcaisawesome	167
162	12Magner05	166
163	Soul_Atreus	165
163	kinas45y5	165
165	_Bguette_	164
166	Russiancat1	162
167	Steelynan	160
168	tobyish	159
169	Lez_	154
169	Kakolbus	154
171	IAmTheWalrus910	151
172	Windo_licker	149
172	Hiryu27	149
172	Onennon	149
175	Natty	147
175	EcksD	147
177	Batman922	145
177	AlexStrange	145
177	The_Fulgurator	145
180	KomputerDude	144
180	Moofyman	144
180	geekbird	144
183	RustyKedel	142
184	Zaridey	140
185	SaucyDark	137
185	Incinere	137
185	KlausVonStiglitz	137
188	_Tilariel_	135
189	Snowflowe	133
190	SLASHZEERA	132
191	XboxPanda	131
192	picardred	127
192	Warlord324	127
194	LavenderBi1ch	125
194	561cool	125
