rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5393
3	Mahoose	5061
4	SammiWolfGirl	4012
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3011
9	FreakGenius	2745
10	joethahobo	2612
11	pintsizedrogue	2398
12	Werbe	2388
13	Smashic	2386
14	Enderxz3	2362
15	Hisiste	2330
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	Lez_	1866
24	H72l9w	1826
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1127
35	Jackattack53	1117
36	EkkoTraveler	1116
37	OfficerAnvil	1086
38	Blackberry1310	1074
39	T045RTY	1050
40	eitanzaki	1032
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	Fuad_R	755
53	Bandito_Roamer	738
54	youhjjhhhjj	726
55	CoryJJ	717
56	Huwulling	716
57	GingerNeutron	697
58	Bumpy419	674
59	Smoke____	638
60	ReflexCode	605
61	Killercatty78	576
62	wrinkledpiglet	574
63	M_Patata	565
64	alderban107	558
65	Akoot_	557
66	BlankityMcBlank	550
67	legal_tax_evader	543
68	HollieDaNugget	539
69	NomadicRobin_	531
69	lordpipe	531
71	IvarEXE	530
72	SaintJosie	498
73	ShedJr_	497
74	NormanFetus	495
75	Blu3beast	492
76	SuperPooch06	490
77	beeperbeeper5	481
78	Wooptey	464
79	vampgey	462
80	Rumpletaezer	457
81	mwrty	456
82	RebelAndroid	452
83	Kateesaur	448
84	smogfrog	447
85	bloodbiter	444
86	_Cloverbelle_	438
87	DanTheBuilderino	426
88	Powowowow	418
89	RealGroot	403
90	Ilinca_Io	402
91	teslawolf38	401
92	F_Uhre	398
93	Jimb0nat0r	383
94	Soplight	381
95	himak1	380
95	censorsheep	380
97	noam464	378
97	MasterNueve	378
99	ImpavidArcher	377
100	Hyp3rion_	374
101	SHAOBADMAN	366
102	YungMaki	357
103	stellarjay	354
104	MissCeleste7	349
105	lcvezra	347
106	ConnorDanky_	339
107	Tommhh	329
108	Spacewardharpy7	316
109	Xalithia	315
110	fade_emerge78823	313
111	MyNameIsDakar	312
112	MakeHistory157	311
113	KarlKaek	308
114	Awyrlas	299
115	ImNotYuqii	298
116	Rich_Kat	295
117	Xclax101	292
118	ApophisNova	289
118	MyNamaSheff	289
120	Leyna3	284
121	Skylord_Luke	278
122	ooga47	273
123	xzvu	266
124	PuFY	258
125	_Dean_123	255
126	KingMatthew506	253
127	slkiey	249
128	Kowcio_	248
129	valiSW	245
130	Ravenbie	244
130	Lord_Jord	244
132	Euclidoris	243
132	ratglock	243
132	TheSecondLord	243
135	6king6colt6	241
136	jessewegottacook	239
136	Studyhallsaver	239
138	monky_irl	238
139	Eraxa	237
140	xolstoi	236
141	Marbz_	235
142	_8man	234
143	jacxhadow	228
144	Nycteus_	227
145	Notta	223
146	StinkyDiplomat	220
147	AJplaysMC_	216
147	AvaRosey	216
149	PazinGaming	215
150	RatatJuice	213
151	dopplexd	212
152	Tolhart	211
153	bruh072	206
154	GravitySaint	202
155	Historical_Sand	196
155	Hermanni__	196
157	DinoDoctor_	195
158	WET_WET_WET	193
159	Karbl	192
160	Bazongoman	188
161	Kynigito	187
162	Mewar	186
162	Mythic1130	186
164	Moetis	182
165	parodypatient	178
165	_Karmaa	178
167	Snowflowe	176
168	Meatlaugh	173
169	Fullut	170
169	crying_wolf_13	170
171	12Magner05	168
172	redikul	167
172	gcaisawesome	167
174	Soul_Atreus	165
174	bladeefan2009	165
176	_Bguette_	164
177	Russiancat1	162
178	Mr_Byzantine	160
178	Steelynan	160
180	tobyish	159
181	Kakolbus	154
182	EcksD	153
183	IAmTheWalrus910	151
184	Windo_licker	149
184	Hiryu27	149
184	Onennon	149
187	Natty	147
188	Batman922	145
188	AlexStrange	145
188	The_Fulgurator	145
191	KomputerDude	144
191	Moofyman	144
191	geekbird	144
194	RustyKedel	142
195	Zaridey	140
196	SaucyDark	137
196	Incinere	137
196	KlausVonStiglitz	137
199	_Tilariel_	135
200	SPUDonSTEROIDS	132
200	Luminad3	132
202	XboxPanda	131
202	Silvo614	131
202	mihimihimihi	131
205	q_wq	128
206	picardred	127
206	Warlord324	127
208	LavenderBi1ch	125
208	shadowthemonkey	125
208	561cool	125
211	LeeMcGee30	123
212	EMC_	121
213	marumochis	120
