rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5439
3	SammiWolfGirl	5195
4	Mahoose	5173
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	k_ce	3439
9	Legendosh	3014
10	FreakGenius	2745
11	joethahobo	2612
12	Enderxz3	2573
13	Smashic	2425
14	pintsizedrogue	2423
15	Werbe	2388
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2200
19	SteveCraftBlocks	2150
20	Lez_	2064
21	Arceus1975	2054
22	PlasticOtari	2026
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	kalzor	1757
27	KermitTheKripple	1713
28	thewindmillman	1559
29	starbits140	1489
30	Groovy_MoonBird	1482
31	El_Jalapeno	1395
32	Freedrik	1343
33	CarltheCuck	1320
34	HellsSponge	1245
35	Zoeyfortnite	1232
36	Ezekson	1195
37	Jackattack53	1135
38	EkkoTraveler	1116
39	OfficerAnvil	1086
40	Blackberry1310	1076
41	T045RTY	1053
42	eitanzaki	1032
43	beeperbeeper5	1016
44	fluddd	998
45	Jimb0nat0r	979
46	oscminus	971
47	Blaiku	970
48	Frozil20	962
49	UrbanPlanningEx	960
50	claivin	954
51	m_be9	918
52	PaperCanvas	869
53	MineMaster0012	824
54	Comma__	804
55	Huwulling	803
56	SyntheticSurgeon	794
57	The11thDoctor	786
58	mobunni	785
59	Di_infiri	781
60	Fuad_R	755
61	Bandito_Roamer	738
62	youhjjhhhjj	726
63	CoryJJ	717
64	Kowcio_	698
65	GingerNeutron	697
66	Bumpy419	674
67	hanaryheatwave	668
68	AdmiralSmoke	661
69	ReflexCode	605
70	Killercatty78	576
71	wrinkledpiglet	574
72	M_Patata	565
73	alderban107	558
74	Akoot_	557
75	PazinGaming	553
76	BlankityMcBlank	550
77	lordpipe	546
78	legal_tax_evader	543
79	HollieDaNugget	539
80	NomadicRobin_	531
81	IvarEXE	530
82	ShedJr_	503
83	Saucepeh	498
84	NormanFetus	495
85	Blu3beast	492
86	SuperPooch06	490
87	Wooptey	464
88	vampgey	462
89	Rumpletaezer	457
90	mwrty	456
91	RebelAndroid	452
92	Kateesaur	448
93	smogfrog	447
94	bloodbiter	444
94	Skylord_Luke	444
96	jessewegottacook	441
97	_Cloverbelle_	438
98	YungMaki	431
99	DanTheBuilderino	428
100	Powowowow	418
101	shadowthemonkey	414
102	Segotep999	404
102	EcksD	404
104	Ilinca_Io	402
105	teslawolf38	401
106	F_Uhre	398
107	Hyp3rion_	384
108	Soplight	381
109	himak1	380
109	Dakar_	380
109	censorsheep	380
112	noam464	378
112	MasterNueve	378
114	ImpavidArcher	377
115	SHAOBADMAN	366
116	StinkyDiplomat	357
117	stellarjay	354
118	MissCeleste7	349
119	lcvezra	347
120	ConnorDanky_	339
121	Tommhh	331
122	Spacewardharpy7	320
123	Xalithia	315
124	fade_emerge78823	314
125	MakeHistory157	311
126	KarlKaek	308
127	Awyrlas	299
128	ImNotYuqii	298
129	Rich_Kat	295
130	Xclax101	292
131	ApophisNova	289
131	MyNamaSheff	289
133	Leyna3	284
134	ooga47	273
135	_Dean_123	266
135	xzvu	266
137	Mr_Byzantine	259
138	PuFY	258
139	TheSecondLord	257
140	Lord_Jord	255
141	KingMatthew506	253
142	slkiey	249
143	valiSW	245
144	Ravenbie	244
145	Euclidoris	243
145	ratglock	243
147	6king6colt6	241
148	Studyhallsaver	239
148	Eraxa	239
150	monky_irl	238
151	xolstoi	236
152	Marbz_	235
153	_8man	234
154	jacxhadow	228
155	Nycteus_	227
156	Notta	223
157	RatatJuice	216
157	AJplaysMC_	216
157	AvaRosey	216
160	_Huge_Male_	213
161	dopplexd	212
162	Tolhart	211
163	bruh072	206
164	GravitySaint	203
165	Historical_Sand	196
165	Silvo614	196
165	Hermanni__	196
168	DinoDoctor_	195
169	MattieHD	194
170	WET_WET_WET	193
171	Karbl	192
172	Bazongoman	188
173	Kynigito	187
174	Mewar	186
174	_Mythic____	186
176	Moetis	182
177	12Magner05	180
177	parodypatient	180
179	ActualPatbaf	178
179	_Karmaa	178
181	Snowflowe	176
182	Meatlaugh	173
183	crying_wolf_13	171
184	Fullut	170
185	redikul	167
185	gcaisawesome	167
187	Kakolbus	166
188	Soul_Atreus	165
188	skrongus	165
190	_Bguette_	164
191	LeeMcGee30	163
192	Alteriity	162
192	Russiancat1	162
194	Steelynan	160
195	zoundsy	159
196	IAmTheWalrus910	151
197	Windo_licker	149
197	Hiryu27	149
197	Onennon	149
200	Natty	147
201	Avocadogerms	146
202	Batman922	145
202	SirPiccardo	145
202	The_Fulgurator	145
205	KomputerDude	144
205	Moofyman	144
205	geekbird	144
208	RustyKedel	142
209	Zaridey	140
210	SaucyDark	137
210	Incinere	137
210	KlausVonStiglitz	137
210	TheBananaKat	137
214	Luminad3	136
215	_Tilariel_	135
216	excelsionprime	132
216	SPUDonSTEROIDS	132
218	XboxPanda	131
218	mihimihimihi	131
220	q_wq	129
221	picardred	127
221	Warlord324	127
223	LavenderBi1ch	125
223	SvenskaHugo	125
223	CalebDHawk	125
223	561cool	125
227	EMC_	123
228	marumochis	120
228	_i_ERROR_i_	120
230	Sleek_Storm_721	118
230	stavgod	118
230	jcool7	118
233	NieToksikpl	116
233	Donutt	116
235	BuildTheGondola	115
236	UltimuShadow	114
236	momis24	114
238	boog4loo	113
239	SquadMonster	112
239	sq0id	112
241	500am	111
242	Merv__	110
242	intropass	110
