rank	username	minecraft:picked_up/minecraft:egg
1	Boipl	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	TechnoNinja64	4006
6	Enderxz3	3976
7	thescout7	3668
8	CliffEmAll	3617
9	k_ce	3521
10	Legendosh	3067
11	FreakGenius	2745
12	Werbe	2692
13	joethahobo	2612
14	pintsizedrogue	2565
15	Smashic	2435
16	Hisiste	2330
17	TheShyPig	2278
18	Lez_	2233
19	xxPipperDipperxx	2201
20	SteveCraftBlocks	2176
21	Arceus1975	2054
22	PlasticOtari	2026
23	kekhon	2005
24	Pumpkin_P_Patch	1925
25	djancak	1879
26	Gregward_Smith	1826
27	kalzor	1757
28	KermitTheKripple	1713
29	thewindmillman	1559
30	starbits140	1489
31	Groovy_MoonBird	1482
32	TheWickedBird	1464
33	El_Jalapeno	1395
34	Freedrik	1343
35	CarltheCuck	1320
36	HellsSponge	1245
37	Zoeyfortnite	1232
38	Ezekson	1228
39	Jackattack53	1148
40	oscminus	1131
41	EkkoTraveler	1116
42	OfficerAnvil	1086
43	Blackberry1310	1076
44	Jimb0nat0r	1074
45	T045RTY	1053
46	eitanzaki	1032
47	beeperbeeper5	1026
48	PaperCanvas	999
49	fluddd	998
50	Blaiku	970
51	Frozil20	962
52	UrbanPlanningEx	960
53	claivin	954
54	Huwulling	931
55	m_be9	918
56	PazinGaming	840
57	Comma__	804
58	SyntheticSurgeon	794
59	The11thDoctor	786
60	mobunni	785
61	Di_infiri	781
62	Fuad_R	758
63	Kowcio_	747
64	Bandito_Roamer	738
65	abdomera	726
66	CoryJJ	717
67	GingerNeutron	697
68	lordpipe	693
69	Bumpy419	674
70	hanaryheatwave	671
71	Yamdalorian	663
72	ReflexCode	605
73	Killercatty78	576
74	wrinkledpiglet	574
75	ShedJr_	573
76	M_Patata	565
77	Akoot_	563
78	elliebelle107	558
79	BlankityMcBlank	550
80	legal_tax_evader	543
81	HollieDaNugget	539
82	NomadicRobin_	531
83	IvarEXE	530
84	Saucepeh	498
85	NormanFetus	495
86	Blu3beast	492
87	SuperPooch06	490
88	Wooptey	464
89	caesarleon	462
90	skroobiez	460
91	Rumpletaezer	457
92	mwrty	456
93	RebelAndroid	452
94	Kateesaur	448
95	smogfrog	447
96	bloodbiter	444
96	Skylord_Luke	444
98	_Cloverbelle_	438
99	YungMaki	431
100	DanTheBuilderino	428
101	shadowthemonkey	423
102	Mr_Byzantine	422
103	Powowowow	418
104	noam464	412
105	Segotep999	404
105	EcksD	404
107	Ilinca_Io	402
108	teslawolf38	401
109	F_Uhre	398
110	Morgf	396
111	Hyp3rion_	391
112	Soplight	387
113	ImpavidArcher	380
113	himak1	380
113	Dakar_	380
113	censorsheep	380
117	MasterNueve	378
118	SHAOBADMAN	366
119	StinkyDiplomat	357
120	stellarjay	354
121	MissCeleste7	349
122	miramyu	347
123	Reneedium	342
124	ConnorDanky_	339
125	Tommhh	331
126	_Huge_Male_	330
127	Spacewardharpy7	320
128	Xalithia	315
129	fade_emerge78823	314
130	KarlKaek	312
131	MakeHistory157	311
132	Awyrlas	299
132	skitzxo	299
134	ImNotYuqii	298
135	Rich_Kat	295
136	Xclax101	292
137	ApophisNova	289
137	MyNamaSheff	289
139	Leyna3	284
140	ooga47	273
141	_Dean_123	269
142	TheSecondLord	267
143	xzvu	266
144	PuFY	258
145	Lord_Jord	256
146	KingMatthew506	253
147	slkiey	249
148	Eraxa	246
149	valiSW	245
150	Ravenbie	244
151	Euclidoris	243
151	ratglock	243
153	6king6colt6	241
154	Studyhallsaver	239
155	monky_irl	238
156	Marbz_	235
157	_8man	234
158	jacxhadow	228
159	blackeemperor	227
160	Notta	223
161	RatatJuice	216
161	AJplaysMC_	216
161	AvaRosey	216
164	ECstardust	212
164	dopplexd	212
166	Tolhart	211
167	MattieHD	207
168	Alteriity	206
168	bruh072	206
170	GravitySaint	203
171	DinoDoctor_	199
171	WET_WET_WET	199
173	Historical_Sand	196
173	Silvo614	196
173	hermmm_	196
176	Karbl	192
177	Bazongoman	188
178	Kynigito	187
179	Mewar	186
179	_Mythic____	186
181	Moofyman	182
181	Moetis	182
183	12Magner05	180
183	parodypatient	180
185	ActualPatbaf	178
185	_Karmaa	178
187	Snowflowe	176
188	crying_wolf_13	173
188	Meatlaugh	173
190	Fullut	170
191	redikul	167
191	gcaisawesome	167
193	Kakolbus	166
194	Soul_Atreus	165
194	annebolyn	165
196	AspenLightVT	164
196	Steelynan	164
198	LeeMcGee30	163
199	Russiancat1	162
200	zoundsy	159
201	SvenskaHugo	154
202	IAmTheWalrus910	151
203	Windo_licker	149
203	Hiryu27	149
203	Onennon	149
206	Natty	147
207	Avocadogerms	146
208	Batman922	145
208	SirPiccardo	145
208	The_Fulgurator	145
211	KomputerDude	144
211	thatbeanyboi	144
211	geekbird	144
214	RustyKedel	142
215	Zaridey	140
216	SaucyDark	137
216	Incinere	137
216	KlausVonStiglitz	137
216	TheBananaKat	137
220	Luminad3	136
221	_Tilariel_	135
222	excelsionprime	132
222	SPUDonSTEROIDS	132
224	XboxPanda	131
224	mihimihimihi	131
226	q_wq	129
227	picardred	127
227	Warlord324	127
229	LavenderBi1ch	125
229	CalebDHawk	125
229	561cool	125
