rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	TechnoNinja64	4006
6	thescout7	3668
7	Enderxz3	3644
8	CliffEmAll	3617
9	k_ce	3461
10	Legendosh	3014
11	FreakGenius	2745
12	Werbe	2692
13	joethahobo	2612
14	pintsizedrogue	2502
15	Smashic	2435
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2201
19	SteveCraftBlocks	2164
20	Lez_	2100
21	Arceus1975	2054
22	PlasticOtari	2026
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	kalzor	1757
27	KermitTheKripple	1713
28	thewindmillman	1559
29	starbits140	1489
30	Groovy_MoonBird	1482
31	El_Jalapeno	1395
32	Freedrik	1343
33	CarltheCuck	1320
34	HellsSponge	1245
35	Zoeyfortnite	1232
36	Ezekson	1228
37	Jackattack53	1147
38	EkkoTraveler	1116
39	oscminus	1104
40	OfficerAnvil	1086
41	Blackberry1310	1076
42	Jimb0nat0r	1070
43	T045RTY	1053
44	eitanzaki	1032
45	beeperbeeper5	1022
46	fluddd	998
47	Blaiku	970
48	Frozil20	962
49	UrbanPlanningEx	960
50	claivin	954
51	PaperCanvas	935
52	Huwulling	925
53	m_be9	918
54	MineMaster0012	855
55	PazinGaming	835
56	Comma__	804
57	SyntheticSurgeon	794
58	The11thDoctor	786
59	mobunni	785
60	Di_infiri	781
61	Fuad_R	755
62	Bandito_Roamer	738
63	Kowcio_	728
64	youhjjhhhjj	726
65	CoryJJ	717
66	GingerNeutron	697
67	lordpipe	687
68	Bumpy419	674
69	hanaryheatwave	670
70	AdmiralSmoke	663
71	ReflexCode	605
72	Killercatty78	576
73	wrinkledpiglet	574
74	M_Patata	565
75	Akoot_	562
76	alderban107	558
77	BlankityMcBlank	550
78	legal_tax_evader	543
79	HollieDaNugget	539
80	NomadicRobin_	531
81	IvarEXE	530
82	ShedJr_	504
83	Saucepeh	498
84	NormanFetus	495
85	Blu3beast	492
86	SuperPooch06	490
87	Wooptey	464
88	vampgey	462
89	jessewegottacook	460
90	Rumpletaezer	457
91	mwrty	456
92	RebelAndroid	452
93	Kateesaur	448
94	smogfrog	447
95	bloodbiter	444
95	Skylord_Luke	444
97	_Cloverbelle_	438
98	YungMaki	431
99	DanTheBuilderino	428
100	shadowthemonkey	423
101	Powowowow	418
102	Segotep999	404
102	EcksD	404
104	Ilinca_Io	402
105	teslawolf38	401
106	F_Uhre	398
107	noam464	396
108	Hyp3rion_	387
109	Soplight	385
110	himak1	380
110	Dakar_	380
110	censorsheep	380
113	MasterNueve	378
114	ImpavidArcher	377
115	SHAOBADMAN	366
116	StinkyDiplomat	357
117	stellarjay	354
118	MissCeleste7	349
119	lcvezra	347
120	ConnorDanky_	339
121	Reneedium	337
122	Tommhh	331
123	_Huge_Male_	323
124	Spacewardharpy7	320
125	Xalithia	315
126	fade_emerge78823	314
127	MakeHistory157	311
128	KarlKaek	310
129	Awyrlas	299
130	Mr_Byzantine	298
130	ImNotYuqii	298
132	xolstoi	297
133	Rich_Kat	295
134	Xclax101	292
135	ApophisNova	289
135	MyNamaSheff	289
137	Leyna3	284
138	ooga47	273
139	_Dean_123	269
140	xzvu	266
141	TheSecondLord	261
142	PuFY	258
143	Lord_Jord	255
144	KingMatthew506	253
145	slkiey	249
146	Eraxa	246
147	valiSW	245
148	Ravenbie	244
149	Euclidoris	243
149	ratglock	243
151	6king6colt6	241
152	Studyhallsaver	239
153	monky_irl	238
154	Marbz_	235
155	_8man	234
156	jacxhadow	228
157	Nycteus_	227
158	Notta	223
159	RatatJuice	216
159	AJplaysMC_	216
159	AvaRosey	216
162	dopplexd	212
163	ECstardust	211
163	Tolhart	211
165	bruh072	206
166	Alteriity	205
167	GravitySaint	203
168	DinoDoctor_	197
169	Historical_Sand	196
169	Silvo614	196
169	Hermanni__	196
172	MattieHD	194
173	WET_WET_WET	193
174	Karbl	192
175	Bazongoman	188
176	Kynigito	187
177	Mewar	186
177	_Mythic____	186
179	Moetis	182
180	12Magner05	180
180	parodypatient	180
182	ActualPatbaf	178
182	_Karmaa	178
184	Snowflowe	176
185	Meatlaugh	173
186	crying_wolf_13	171
187	Fullut	170
188	redikul	167
188	gcaisawesome	167
190	Kakolbus	166
191	Soul_Atreus	165
191	skrongus	165
193	_Bguette_	164
194	LeeMcGee30	163
194	Steelynan	163
196	Russiancat1	162
197	zoundsy	159
198	SvenskaHugo	154
199	IAmTheWalrus910	151
200	Windo_licker	149
200	Hiryu27	149
200	Onennon	149
203	Natty	147
204	Avocadogerms	146
205	Batman922	145
205	SirPiccardo	145
205	The_Fulgurator	145
208	KomputerDude	144
208	thatbeanyboi	144
208	Moofyman	144
208	geekbird	144
212	RustyKedel	142
213	Zaridey	140
214	SaucyDark	137
214	Incinere	137
214	KlausVonStiglitz	137
214	TheBananaKat	137
218	Luminad3	136
219	_Tilariel_	135
220	excelsionprime	132
220	SPUDonSTEROIDS	132
222	XboxPanda	131
222	mihimihimihi	131
224	q_wq	129
225	picardred	127
225	Warlord324	127
227	LavenderBi1ch	125
227	CalebDHawk	125
227	MadmanRaven	125
227	561cool	125
231	EMC_	123
