rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	Jiminie	5178
3	Mahoose	4876
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	Smashic	2382
12	pintsizedrogue	2377
13	Enderslayerxz3	2325
14	TheShyPig	2278
15	joethahobo	2205
16	SteveCraftBlocks	2139
17	Hisiste	2119
18	Arceus1975	2052
19	kekhon	2005
19	PlasticOtari	2005
21	xxPipperDipperxx	1939
22	djancak	1879
23	H72l9w	1826
24	KermitTheKripple	1713
25	thewindmillman	1559
26	starbits140	1489
27	Groovy_MoonBird	1482
28	El_Jalapeno	1395
29	Freedrik	1343
30	CarltheCuck	1320
31	HellsSponge	1245
32	Zoeyfortnite	1232
33	Ezekson	1119
34	EkkoTraveler	1116
35	Jackattack53	1109
36	OfficerAnvil	1086
37	Blackberry1310	1054
38	eitanzaki	1031
39	fluddd	998
40	Blaiku	970
41	Frozil12	961
42	UrbanPlanner1978	960
43	claivin	954
44	m_be9	918
45	Comma__	804
46	The11thDoctor	786
47	mobunni	785
48	Di_infiri	781
49	Bandito_Roamer	738
50	youhjjhhhjj	726
51	CoryJJ	717
52	T045RTY	716
53	GingerNeutron	697
54	Fuad_R	696
55	Bumpy419	674
56	SyntheticSurgeon	664
57	Smoke____	631
58	Lowjinx	605
59	wrinkledpiglet	574
60	M_Patata	565
61	alderban107	558
62	Akoot_	556
63	BlankityMcBlank	550
64	loveseeker	543
65	HollieDaNugget	539
66	IvarEXE	530
67	RodSerlingCringe	498
68	ShedJr_	497
69	NormanFetus	495
70	Blu3beast	492
71	SuperPooch06	487
72	Wooptey	463
73	vampgey	462
74	Rumpletaezer	457
75	mwrty	456
76	RebelAndroid	452
77	Kateesaur	448
78	smogfrog	447
79	bloodbiter	444
80	beeperbeeper5	441
81	_Cloverbelle_	438
82	lordpipe	429
83	DanTheBuilderino	426
84	Powowowow	418
85	Ilinca_Io	402
86	teslawolf38	400
87	fred870d	398
88	himak1	380
88	censorsheep	380
88	Soplight	380
91	MasterNueve	378
92	ImpavidArcher	377
92	noam464	377
94	Killercatty78	375
95	SHAOBADMAN	366
95	Hyp3rion_	366
97	Segotep999	357
98	stellarjay	354
99	MissCeleste7	349
100	lcvezra	347
101	oxfordschool	339
102	YungMaki	331
103	Tommhh	329
104	Xalithia	315
105	fade_emerge78823	313
105	Spacewardharpy7	313
107	MyNameIsDakar	312
108	MakeHistory157	311
109	KarlKaek	308
110	Awyrlas	299
111	numbra	298
112	Rich_Kat	295
113	Xclax101	292
114	ApophisNova	289
114	MyNamaSheff	289
116	Leyna3	284
117	Skylord_Luke	278
118	ooga47	273
119	stahouo	266
120	PuFY	258
121	KingMatthew506	253
122	_Dean_123	251
123	slkiey	249
124	valiSW	245
125	Ravenbie	244
126	Euclidoris	243
126	ratglock	243
128	6king6colt6	241
129	Lord_Jord	240
130	Studyhallsaver	239
131	monky_irl	238
132	Eraxa	237
133	EcksDofficial	236
134	TheSecondLord	235
134	Marbz_	235
136	_8man	234
137	jacxhadow	228
138	Nycteus_	227
139	Notta	223
140	StinkyDiplomat	220
141	AJplaysMC_	216
141	AvaRosey	216
143	dopplexd	212
144	Tolhart	211
145	bruh072	206
146	RatatJuice	203
147	GravitySaint	202
148	Historical_Sand	196
149	WET_WET_WET	193
149	Hermanni__	193
151	Karbl	192
152	Bazongoman	188
153	Kynigito	187
154	Mewar	186
155	DinoDoctor_	182
155	Moetis	182
157	KG1999	181
158	_Karmaa	178
159	Meatlaugh	173
160	Fullut	170
160	crying_wolf_13	170
160	Snowflowe	170
163	redikul	167
163	gcaisawesome	167
165	12Magner05	166
166	Soul_Atreus	165
166	kinas45y5	165
168	_Bguette_	164
169	Russiancat1	162
170	Steelynan	160
171	tobyish	159
172	Lez_	154
172	Kakolbus	154
174	IAmTheWalrus910	151
175	EcksD	150
176	Windo_licker	149
176	Hiryu27	149
176	Onennon	149
176	parodypatient	149
180	Natty	147
181	Batman922	145
181	AlexStrange	145
181	The_Fulgurator	145
184	KomputerDude	144
184	Moofyman	144
184	geekbird	144
187	RustyKedel	142
188	Zaridey	140
189	SaucyDark	137
189	Incinere	137
189	KlausVonStiglitz	137
192	_Tilariel_	135
193	SLASHZEERA	132
194	XboxPanda	131
194	Silvo614	131
196	q_wq	128
197	picardred	127
197	Warlord324	127
199	LavenderBi1ch	125
199	561cool	125
201	LeeMcGee30	123
202	marumochis	120
203	EMC_	118
203	Sleek_Storm_721	118
203	stavgod	118
203	jcool7	118
207	Donutt	116
207	CalebDHawk	116
209	BuildTheGondola	115
210	UltimuShadow	114
210	momis24	114
212	boog4loo	113
213	SquadMonster	112
213	_zzoe	112
215	intropass	110
216	SvenskaHugo	108
217	07shiny	107
218	eviltunix	106
218	audiocracked	106
218	Miko_Fullbuster	106
221	PhantomsGhost_	103
221	Merv__	103
221	GlitchyPlate810	103
224	rarrq	102
224	burbankbuilder28	102
226	xorompole	97
227	500am	95
227	Kryktal	95
229	Sheldor097	94
230	YungJakobo	93
230	Inbefour	93
232	MattieHD	92
233	cedric72	91
233	Dusk_95	91
233	Ze_BaronKrigler	91
233	tartanboy	91
237	Rebytre	90
238	sp00ky_ghost977	89
238	PabloGonza02	89
240	jnp_gaming	88
241	Myrosia	87
242	NomadicRobin_	86
242	NebulousBadger	86
242	Deguns123	86
245	RadarHz	84
246	Mr_Byzantine	83
246	2Stout	83
246	Racengan	83
249	ProfessorBee	82
249	Kowcio_	82
251	Ryker	81
252	NieToksikpl	80
253	TheWildMateo	79
253	Babushka0430	79
253	DarlaMeow	79
256	titanlax	76
256	KliBeast21	76
256	AlphaWolfPlaysMC	76
259	bbrothers_5	75
259	RobotMinion101	75
259	thgrocks	75
259	anbbang	75
263	Pootis11	74
264	Lord_Doob	72
265	Voltique69	70
265	Dedalus36	70
265	orxngejuice	70
268	Prodiginus	69
268	Kubelz	69
270	Rasmanden	68
270	AltnumberF4	68
272	LordSpeed37	67
272	ediballbearings	67
274	masskedman	65
275	CoffeeNoir	64
275	PigDab	64
275	EveryonesUncle	64
278	ROY4LE	63
279	RoboTramp7865	62
280	Ssor69	58
280	brycepants	58
280	laron58	58
283	the_fireminer	57
283	Paintz	57
283	MyNameIsJobo	57
283	Skyle169	57
287	heckface	56
288	Quaintster	55
288	Yahir091	55
290	Gryglu583	54
291	SpaceGrenadier	53
291	Forcolp	53
291	chipklip	53
291	The_slideV3	53
291	NotMeowMix	53
291	Luigipunch989	53
291	sea_otter_h	53
298	regulator75	52
298	TheTrueClipse	52
298	_3Stump_	52
