rank	username	minecraft:picked_up/minecraft:egg
1	TechnoNinja64	4006
2	thescout7	3668
3	CliffEmAll	3617
4	Legendosh	3009
5	SammiWolfGirl	2830
6	Freak_Genius	2744
7	Werbe	2384
8	Enderslayerxz3	2292
9	TheShyPig	2278
10	joethahobo	2197
11	Hisiste	2118
12	Arceus1975	2034
13	_Boipl_	2015
14	pintsizedrogue	2013
15	kekhon	2005
16	xxPipperDipperxx	1898
17	djancak	1879
18	H72l9w	1826
19	KermitTheKripple	1713
20	starbits140	1489
21	Groovy_MoonBird	1482
22	El_Jalapeno	1395
23	Freedrik	1343
24	CarltheCuck	1320
25	Mahoose	1277
26	HellsSponge	1243
27	Zoeyfortnite	1232
28	EkkoTraveler	1116
29	OfficerAnvil	1086
30	Ezekson	1070
31	eitanzaki	1031
32	Blackberry1310	1019
33	fluddd	998
34	Blaiku	970
35	Frozil12	961
36	UrbanPlanner1978	960
37	claivin	954
38	Jackattack53	931
39	m_be9	918
40	Comma__	804
41	The11thDoctor	786
42	mobunni	785
43	Di_infiri	781
44	Bandito_Roamer	738
45	youhjjhhhjj	726
46	CoryJJ	717
47	T045RTY	716
48	GingerNeutron	697
49	Bumpy419	674
50	thewindmillman	673
51	Lowjinx	605
52	wrinkledpiglet	574
53	M_Patata	565
54	alderban107	558
55	BlankityMcBlank	550
56	Akoot_	544
57	loveseeker	543
58	HollieDaNugget	539
59	IvarEXE	530
60	RodSerlingCringe	498
61	ShedJr_	495
61	NormanFetus	495
63	Blu3beast	492
64	SuperPooch06	487
65	Wooptey	462
65	vampgey	462
67	Rumpletaezer	457
68	mwrty	456
69	RebelAndroid	448
69	Kateesaur	448
71	smogfrog	447
72	bloodbiter	444
73	_Cloverbelle_	438
74	lordpipe	427
75	DanTheBuilderino	426
76	Powowowow	418
77	beeperbeeper5	406
78	Ilinca_Io	402
79	teslawolf38	400
80	fred870d	398
81	himak1	380
81	censorsheep	380
83	MasterNueve	378
84	noam464	377
85	Soplight	372
86	SHAOBADMAN	366
87	stellarjay	354
88	lcvezra	347
89	oxfordschool	339
90	YungMaki	331
91	Tommhh	329
91	Hyp3rion_	329
93	MissCeleste7	327
94	PlasticOtari	320
95	Xalithia	315
96	MyNameIsDakar	312
97	MakeHistory157	311
98	KarlKaek	308
99	numbra	298
100	Rich_Kat	295
101	Xclax101	292
102	ApophisNova	289
102	MyNamaSheff	289
