rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5365
3	Mahoose	5047
4	TechnoNinja64	4006
5	SammiWolfGirl	3879
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3009
9	FreakGenius	2745
10	pintsizedrogue	2397
11	Werbe	2388
12	Smashic	2386
13	joethahobo	2353
14	Enderxz3	2350
15	Hisiste	2326
16	TheShyPig	2278
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	H72l9w	1826
24	Lez_	1817
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1120
35	EkkoTraveler	1116
36	Jackattack53	1114
37	OfficerAnvil	1086
38	Blackberry1310	1055
39	eitanzaki	1031
40	T045RTY	1003
41	fluddd	998
42	Blaiku	970
43	Frozil20	962
44	UrbanPlanningEx	960
45	claivin	954
46	m_be9	918
47	Comma__	804
48	SyntheticSurgeon	794
49	The11thDoctor	786
50	mobunni	785
51	Di_infiri	781
52	Fuad_R	755
53	Bandito_Roamer	738
54	youhjjhhhjj	726
55	CoryJJ	717
56	GingerNeutron	697
57	Bumpy419	674
58	Huwulling	642
59	Smoke____	637
60	Lowjinx	605
61	Killercatty78	576
62	wrinkledpiglet	574
63	M_Patata	565
64	alderban107	558
65	Akoot_	557
66	BlankityMcBlank	550
67	legal_tax_evader	543
68	HollieDaNugget	539
69	NomadicRobin_	531
70	IvarEXE	530
71	SaintJosie	498
72	ShedJr_	497
73	NormanFetus	495
74	Blu3beast	492
75	SuperPooch06	490
76	Wooptey	464
77	vampgey	462
78	Rumpletaezer	457
79	mwrty	456
80	RebelAndroid	452
81	beeperbeeper5	451
82	Kateesaur	448
83	smogfrog	447
84	bloodbiter	444
85	_Cloverbelle_	438
86	lordpipe	433
87	DanTheBuilderino	426
88	Powowowow	418
89	Ilinca_Io	402
90	teslawolf38	401
90	RealGroot	401
92	F_Uhre	398
93	Soplight	381
94	himak1	380
94	censorsheep	380
96	noam464	378
96	MasterNueve	378
98	ImpavidArcher	377
99	Hyp3rion_	371
100	SHAOBADMAN	366
101	stellarjay	354
102	MissCeleste7	349
103	lcvezra	347
104	ConnorDanky_	339
105	YungMaki	336
106	Tommhh	329
107	Spacewardharpy7	316
108	Xalithia	315
109	fade_emerge78823	313
110	MyNameIsDakar	312
111	MakeHistory157	311
112	KarlKaek	308
113	Awyrlas	299
114	ImNotYuqii	298
115	Rich_Kat	295
116	Xclax101	292
117	ApophisNova	289
117	MyNamaSheff	289
119	Leyna3	284
120	Skylord_Luke	278
121	ooga47	273
122	xzvu	266
123	PuFY	258
124	_Dean_123	253
124	KingMatthew506	253
126	slkiey	249
127	valiSW	245
128	Ravenbie	244
129	Euclidoris	243
129	ratglock	243
131	6king6colt6	241
132	Lord_Jord	240
133	Studyhallsaver	239
134	monky_irl	238
135	TheSecondLord	237
135	Eraxa	237
137	xolstoi	236
138	Marbz_	235
139	_8man	234
140	jacxhadow	228
141	Nycteus_	227
142	Notta	223
143	StinkyDiplomat	220
144	AJplaysMC_	216
144	AvaRosey	216
146	RatatJuice	213
147	dopplexd	212
148	Tolhart	211
149	bruh072	206
150	GravitySaint	202
151	Historical_Sand	196
151	Hermanni__	196
153	DinoDoctor_	193
153	WET_WET_WET	193
155	Karbl	192
156	Bazongoman	188
157	Kynigito	187
158	Mewar	186
158	Mythic1130	186
160	Moetis	182
161	parodypatient	178
161	_Karmaa	178
163	Snowflowe	176
164	Meatlaugh	173
165	Fullut	170
165	crying_wolf_13	170
167	12Magner05	168
168	redikul	167
168	gcaisawesome	167
170	Soul_Atreus	165
170	bladeefan2009	165
172	_Bguette_	164
173	Russiancat1	162
174	Steelynan	160
175	tobyish	159
176	Kakolbus	154
177	Mr_Byzantine	152
178	IAmTheWalrus910	151
179	EcksD	150
180	Windo_licker	149
180	Hiryu27	149
180	Onennon	149
183	Natty	147
184	Batman922	145
184	AlexStrange	145
184	The_Fulgurator	145
187	KomputerDude	144
187	Moofyman	144
187	geekbird	144
187	Kowcio_	144
191	RustyKedel	142
192	Zaridey	140
193	SaucyDark	137
193	Incinere	137
193	KlausVonStiglitz	137
196	_Tilariel_	135
197	SPUDonSTEROIDS	132
197	Luminad3	132
199	XboxPanda	131
199	Silvo614	131
201	q_wq	128
202	picardred	127
202	Warlord324	127
204	LavenderBi1ch	125
204	561cool	125
206	LeeMcGee30	123
207	marumochis	120
208	EMC_	118
208	Sleek_Storm_721	118
208	stavgod	118
208	jcool7	118
212	Donutt	116
212	CalebDHawk	116
214	BuildTheGondola	115
215	UltimuShadow	114
215	momis24	114
217	boog4loo	113
218	SquadMonster	112
218	sq0id	112
220	SvenskaHugo	111
221	intropass	110
222	Merv__	108
223	07shiny	107
224	eviltunix	106
224	audiocracked	106
224	Iamthejo	106
227	PhantomsGhost_	103
227	rarrq	103
227	GlitchyPlate810	103
230	burbankbuilder28	102
231	xorompole	97
232	500am	95
232	Kryktal	95
234	Sheldor097	94
235	Jakobo1337	93
235	Inbefour	93
237	MattieHD	92
237	Ze_BaronKrigler	92
239	cedric72	91
239	Dusk_95	91
239	tartanboy	91
242	Rebytre	90
243	sp00ky_ghost977	89
243	PabloGonza02	89
245	jnp_gaming	88
246	Myrosia	87
247	NebulousBadger	86
247	Deguns123	86
249	RadarHz	84
250	2Stout	83
250	Racengan	83
252	ProfessorBee	82
253	Ryker	81
253	NieToksikpl	81
255	TheWildMateo	80
256	Babushka0430	79
256	DarlaMeow	79
258	titanlax	76
258	KliBeast21	76
258	AlphaWolfPlaysMC	76
261	bbrothers_5	75
261	RobotMinion101	75
261	thgrocks	75
261	anbbang	75
265	Pootis11	74
266	Lord_Doob	72
267	Voltique69	70
267	Esme_1	70
267	orxngejuice	70
267	mihimihimihi	70
271	Prodiginus	69
271	Kubelz	69
273	Rasmanden	68
273	AltnumberF4	68
275	LordSpeed37	67
