rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6568
2	Mahoose	4513
3	TechnoNinja64	4006
4	thescout7	3668
5	Jiminie	3666
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	pintsizedrogue	2307
12	Enderslayerxz3	2300
13	TheShyPig	2278
14	joethahobo	2203
15	SteveCraftBlocks	2135
16	Hisiste	2119
17	Arceus1975	2047
18	kekhon	2005
19	PlasticOtari	1932
20	xxPipperDipperxx	1900
21	djancak	1879
22	H72l9w	1826
23	KermitTheKripple	1713
24	thewindmillman	1553
25	starbits140	1489
26	Groovy_MoonBird	1482
27	El_Jalapeno	1395
28	Freedrik	1343
29	CarltheCuck	1320
30	HellsSponge	1245
31	Zoeyfortnite	1232
32	EkkoTraveler	1116
33	Jackattack53	1100
34	Ezekson	1087
35	OfficerAnvil	1086
36	Blackberry1310	1054
37	eitanzaki	1031
38	fluddd	998
39	Blaiku	970
40	Frozil12	961
41	UrbanPlanner1978	960
42	claivin	954
43	m_be9	918
44	Comma__	804
45	The11thDoctor	786
46	mobunni	785
47	Di_infiri	781
48	Bandito_Roamer	738
49	youhjjhhhjj	726
50	CoryJJ	717
51	T045RTY	716
52	GingerNeutron	697
53	Bumpy419	674
54	Lowjinx	605
55	wrinkledpiglet	574
56	M_Patata	565
57	alderban107	558
58	Akoot_	552
59	BlankityMcBlank	550
60	loveseeker	543
61	HollieDaNugget	539
62	IvarEXE	530
63	RodSerlingCringe	498
64	ShedJr_	496
65	NormanFetus	495
66	Smashic	494
67	Blu3beast	492
68	SuperPooch06	487
69	Wooptey	462
69	vampgey	462
71	Rumpletaezer	457
72	mwrty	456
73	RebelAndroid	452
74	Kateesaur	448
75	smogfrog	447
76	bloodbiter	444
77	_Cloverbelle_	438
78	beeperbeeper5	433
79	lordpipe	427
80	DanTheBuilderino	426
81	Powowowow	418
82	Ilinca_Io	402
83	teslawolf38	400
84	fred870d	398
85	Smoke____	392
86	himak1	380
86	censorsheep	380
88	MasterNueve	378
89	noam464	377
90	Soplight	372
91	SHAOBADMAN	366
92	Hyp3rion_	355
93	stellarjay	354
94	lcvezra	347
95	oxfordschool	339
96	YungMaki	331
97	Tommhh	329
98	ImpavidArcher	328
99	MissCeleste7	327
100	Xalithia	315
101	MyNameIsDakar	312
102	MakeHistory157	311
103	fade_emerge78823	309
104	KarlKaek	308
105	Spacewardharpy7	304
106	numbra	298
107	Rich_Kat	295
108	Xclax101	292
109	ApophisNova	289
109	MyNamaSheff	289
111	Leyna3	284
112	Awyrlas	282
113	ooga47	273
114	stahouo	266
115	PuFY	258
116	KingMatthew506	253
117	_Dean_123	251
118	slkiey	249
119	valiSW	245
120	Ravenbie	244
121	Euclidoris	243
121	ratglock	243
123	6king6colt6	241
124	Studyhallsaver	239
125	monky_irl	238
126	Eraxa	237
127	EcksDofficial	236
128	Marbz_	235
129	_8man	234
130	jacxhadow	228
131	Nycteus_	227
132	Notta	223
133	AJplaysMC_	216
133	AvaRosey	216
135	dopplexd	212
136	Tolhart	211
137	bruh072	206
138	Lord_Jord	205
139	GravitySaint	202
140	Historical_Sand	196
141	WET_WET_WET	193
141	Hermanni__	193
143	Karbl	192
144	Bazongoman	188
145	Kynigito	187
146	Mewar	186
147	Moetis	182
148	KG1999	181
149	_Karmaa	178
150	RatatJuice	173
150	Meatlaugh	173
152	Fullut	170
152	crying_wolf_13	170
154	redikul	167
154	gcaisawesome	167
156	12Magner05	166
157	Soul_Atreus	165
157	kinas45y5	165
159	_Bguette_	164
160	Russiancat1	162
161	tobyish	159
162	TheSecondLord	154
163	Kakolbus	153
164	Skylord_Luke	151
164	IAmTheWalrus910	151
164	Steelynan	151
167	Windo_licker	149
167	Hiryu27	149
167	Onennon	149
170	Natty	147
171	Batman922	145
171	AlexStrange	145
171	The_Fulgurator	145
174	KomputerDude	144
174	geekbird	144
176	RustyKedel	142
177	Zaridey	140
178	EcksD	138
179	SaucyDark	137
179	Incinere	137
179	KlausVonStiglitz	137
182	_Tilariel_	135
183	Snowflowe	133
184	SLASHZEERA	132
185	XboxPanda	131
186	picardred	127
186	Warlord324	127
188	LavenderBi1ch	125
188	561cool	125
190	q_wq	124
191	LeeMcGee30	123
192	marumochis	120
193	Sleek_Storm_721	118
193	stavgod	118
193	jcool7	118
196	Donutt	116
196	CalebDHawk	116
198	BuildTheGondola	115
199	UltimuShadow	114
200	boog4loo	113
201	SquadMonster	112
201	_zzoe	112
203	intropass	110
204	SvenskaHugo	108
205	07shiny	107
206	eviltunix	106
206	audiocracked	106
208	PhantomsGhost_	103
208	Merv__	103
208	GlitchyPlate810	103
211	EMC_	102
211	burbankbuilder28	102
213	rarrq	101
214	xorompole	97
214	Miko_Fullbuster	97
216	500am	95
216	Kryktal	95
218	Sheldor097	94
219	YungJakobo	93
219	Inbefour	93
221	MattieHD	92
222	cedric72	91
222	Dusk_95	91
222	Ze_BaronKrigler	91
222	tartanboy	91
226	sp00ky_ghost977	89
226	PabloGonza02	89
228	jnp_gaming	88
229	NomadicRobin_	86
229	StinkyDiplomat	86
229	NebulousBadger	86
229	Deguns123	86
233	RadarHz	84
234	2Stout	83
235	ProfessorBee	82
235	Kowcio_	82
237	Ryker	81
238	_NieToksikpl_	80
239	Babushka0430	79
239	DarlaMeow	79
241	titanlax	76
241	TheWildMateo	76
241	KliBeast21	76
241	AlphaWolfPlaysMC	76
245	bbrothers_5	75
245	RobotMinion101	75
245	thgrocks	75
245	Segotep999	75
245	anbbang	75
250	Pootis11	74
251	Lord_Doob	72
252	Voltique69	70
252	Dedalus36	70
252	orxngejuice	70
255	Prodiginus	69
255	Kubelz	69
257	Rasmanden	68
257	AltnumberF4	68
259	LordSpeed37	67
259	ediballbearings	67
261	CoffeeNoir	64
261	PigDab	64
261	masskedman	64
261	EveryonesUncle	64
265	ROY4LE	63
266	RoboTramp7865	62
267	Ssor69	58
267	brycepants	58
267	laron58	58
270	the_fireminer	57
270	Paintz	57
270	MyNameIsJobo	57
270	Skyle169	57
274	Mr_Byzantine	56
274	heckface	56
276	Rebytre	55
276	Quaintster	55
276	Yahir091	55
279	Gryglu583	54
280	SpaceGrenadier	53
280	Forcolp	53
280	chipklip	53
280	The_slideV3	53
280	NotMeowMix	53
280	Luigipunch989	53
280	sea_otter_h	53
287	regulator75	52
287	TheTrueClipse	52
287	_3Stump_	52
290	seramalen	51
291	TooManyDuck	50
292	BigBootyHudge	49
293	Kubeusz2010	48
293	_Dri_	48
295	bigstankyy	47
295	ImDisconnected_	47
295	Racengan	47
295	WyngGoy	47
295	__tomato	47
295	tsitrawhy	47
