rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5361
3	Mahoose	4947
4	TechnoNinja64	4006
5	SammiWolfGirl	3831
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3009
9	FreakGenius	2745
10	pintsizedrogue	2395
11	Werbe	2388
12	Smashic	2386
13	Enderxz3	2350
14	Hisiste	2326
15	TheShyPig	2278
16	joethahobo	2208
17	xxPipperDipperxx	2163
18	SteveCraftBlocks	2141
19	Arceus1975	2052
20	kekhon	2005
20	PlasticOtari	2005
22	djancak	1879
23	H72l9w	1826
24	Lez_	1813
25	KermitTheKripple	1713
26	thewindmillman	1559
27	starbits140	1489
28	Groovy_MoonBird	1482
29	El_Jalapeno	1395
30	Freedrik	1343
31	CarltheCuck	1320
32	HellsSponge	1245
33	Zoeyfortnite	1232
34	Ezekson	1120
35	EkkoTraveler	1116
36	Jackattack53	1114
37	OfficerAnvil	1086
38	Blackberry1310	1055
39	eitanzaki	1031
40	fluddd	998
41	Blaiku	970
42	Frozil20	962
43	UrbanPlanningEx	960
44	claivin	954
45	m_be9	918
46	Comma__	804
47	SyntheticSurgeon	794
48	The11thDoctor	786
49	mobunni	785
50	Di_infiri	781
51	T045RTY	768
52	Fuad_R	755
53	Bandito_Roamer	738
54	youhjjhhhjj	726
55	CoryJJ	717
56	GingerNeutron	697
57	Bumpy419	674
58	Huwulling	638
59	Smoke____	636
60	Lowjinx	605
61	Killercatty78	576
62	wrinkledpiglet	574
63	M_Patata	565
64	alderban107	558
65	Akoot_	557
66	BlankityMcBlank	550
67	legal_tax_evader	543
68	HollieDaNugget	539
69	IvarEXE	530
70	SaintJosie	498
71	ShedJr_	497
72	NormanFetus	495
73	Blu3beast	492
74	SuperPooch06	490
75	Wooptey	464
76	vampgey	462
77	Rumpletaezer	457
78	mwrty	456
79	RebelAndroid	452
80	beeperbeeper5	448
80	Kateesaur	448
82	smogfrog	447
83	bloodbiter	444
84	_Cloverbelle_	438
85	lordpipe	433
86	DanTheBuilderino	426
87	Powowowow	418
88	Ilinca_Io	402
89	RealGroot	401
90	teslawolf38	400
91	F_Uhre	398
92	Soplight	381
93	himak1	380
93	censorsheep	380
95	noam464	378
95	MasterNueve	378
97	ImpavidArcher	377
98	Hyp3rion_	371
99	SHAOBADMAN	366
100	stellarjay	354
101	MissCeleste7	349
102	lcvezra	347
103	ConnorDanky_	339
104	YungMaki	334
105	Tommhh	329
106	Spacewardharpy7	316
107	Xalithia	315
108	fade_emerge78823	313
109	MyNameIsDakar	312
110	MakeHistory157	311
111	KarlKaek	308
112	Awyrlas	299
113	ImNotYuqii	298
114	Rich_Kat	295
115	Xclax101	292
116	ApophisNova	289
116	MyNamaSheff	289
118	Leyna3	284
119	Skylord_Luke	278
120	ooga47	273
121	xzvu	266
122	PuFY	258
123	_Dean_123	253
123	KingMatthew506	253
125	slkiey	249
126	valiSW	245
127	Ravenbie	244
128	Euclidoris	243
128	ratglock	243
130	6king6colt6	241
131	Lord_Jord	240
132	Studyhallsaver	239
133	monky_irl	238
134	Eraxa	237
135	xolstoi	236
136	TheSecondLord	235
136	Marbz_	235
138	_8man	234
139	jacxhadow	228
140	Nycteus_	227
141	Notta	223
142	StinkyDiplomat	220
143	AJplaysMC_	216
143	AvaRosey	216
145	RatatJuice	213
146	dopplexd	212
147	Tolhart	211
148	bruh072	206
149	GravitySaint	202
150	Historical_Sand	196
150	Hermanni__	196
152	DinoDoctor_	193
152	WET_WET_WET	193
154	Karbl	192
155	Bazongoman	188
156	Kynigito	187
157	Mewar	186
157	Mythic1130	186
159	Moetis	182
160	parodypatient	178
160	_Karmaa	178
162	Snowflowe	176
163	Meatlaugh	173
164	Fullut	170
164	crying_wolf_13	170
