rank	username	minecraft:picked_up/minecraft:egg
1	Boipl	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	Enderxz3	4135
6	TechnoNinja64	4006
7	thescout7	3668
8	CliffEmAll	3617
9	k_ce	3605
10	Legendosh	3067
11	TheWickedBird	2862
12	Niklas20114552	2848
13	FreakGenius	2745
14	Werbe	2692
15	joethahobo	2612
16	pintsizedrogue	2589
17	Smashic	2435
18	Hisiste	2330
19	Lez_	2286
20	TheShyPig	2278
21	xxPipperDipperxx	2201
22	SteveCraftBlocks	2178
23	Arceus1975	2054
24	PlasticOtari	2026
25	Pumpkin_P_Patch	2009
26	kekhon	2005
27	djancak	1879
28	Gregward_Smith	1826
29	kalzor	1757
30	KermitTheKripple	1713
31	thewindmillman	1559
32	starbits140	1489
33	Groovy_MoonBird	1487
34	El_Jalapeno	1395
35	Freedrik	1343
36	CarltheCuck	1320
37	HellsSponge	1245
38	Ezekson	1233
39	Zoeyfortnite	1232
40	Jackattack53	1150
41	oscminus	1132
42	EkkoTraveler	1116
43	OfficerAnvil	1086
44	Jimb0nat0r	1080
45	Blackberry1310	1076
46	T045RTY	1053
47	PaperCanvas	1046
48	eitanzaki	1032
49	beeperbeeper5	1031
50	fluddd	998
51	Blaiku	970
52	Frozil20	962
53	UrbanPlanningEx	960
54	claivin	954
55	Huwulling	937
56	m_be9	918
57	PazinGaming	852
58	Comma__	804
59	SyntheticSurgeon	794
60	Kowcio_	792
61	The11thDoctor	786
62	mobunni	785
63	Di_infiri	781
64	_witch_craft_	769
65	Fuad_R	758
66	Bandito_Roamer	738
67	abdomera	726
68	CoryJJ	717
69	Yamdalorian	710
70	GingerNeutron	697
70	lordpipe	697
72	skitzxo	690
73	hanaryheatwave	676
74	Bumpy419	674
75	Mr_Byzantine	672
76	ReflexCode	605
77	ShedJr_	582
78	Killercatty78	576
79	wrinkledpiglet	574
80	Akoot_	571
81	M_Patata	565
82	crashomon	563
83	elliebelle107	558
84	BlankityMcBlank	550
85	legal_tax_evader	543
86	HollieDaNugget	539
87	NomadicRobin_	531
88	IvarEXE	530
89	Saucepeh	498
90	NormanFetus	495
91	Blu3beast	492
92	SuperPooch06	490
93	MissCeleste7	479
94	Wooptey	464
95	caesarleon	462
96	skroobiez	460
97	Rumpletaezer	457
98	mwrty	456
99	RebelAndroid	453
100	Kateesaur	448
101	smogfrog	447
102	bloodbiter	444
102	Skylord_Luke	444
104	_Cloverbelle_	438
105	YungMaki	431
106	DanTheBuilderino	428
107	shadowthemonkey	423
108	Powowowow	418
109	noam464	412
110	Segotep999	404
110	EcksD	404
112	Ilinca_Io	402
113	teslawolf38	401
114	F_Uhre	398
115	Morgf	396
116	Hyp3rion_	392
117	Soplight	387
118	Dakar_	381
119	ImpavidArcher	380
119	himak1	380
119	censorsheep	380
122	MasterNueve	378
123	SHAOBADMAN	366
124	StinkyDiplomat	357
125	stellarjay	354
126	KarlKaek	350
127	miramyu	347
128	Reneedium	342
129	ConnorDanky_	339
130	Tommhh	331
131	_Huge_Male_	330
132	Spacewardharpy7	320
133	Xalithia	315
134	fade_emerge78823	314
135	MakeHistory157	311
136	Awyrlas	299
137	ImNotYuqii	298
138	Rich_Kat	295
139	Xclax101	292
140	ApophisNova	289
140	MyNamaSheff	289
142	Leyna3	284
143	_Dean_123	276
144	ooga47	273
145	TheSecondLord	270
146	xzvu	266
147	PuFY	258
148	Lord_Jord	256
148	pretty_pink_reno	256
150	KingMatthew506	253
151	slkiey	249
152	Eraxa	246
153	valiSW	245
154	Ravenbie	244
155	Euclidoris	243
155	ratglock	243
157	Alteriity	242
158	6king6colt6	241
159	Studyhallsaver	239
160	monky_irl	238
161	Marbz_	235
162	_8man	234
163	MattieHD	229
164	jacxhadow	228
165	blackeemperor	227
166	RatatJuice	223
166	Notta	223
168	AJplaysMC_	216
168	AvaRosey	216
170	ECstardust	214
171	dopplexd	212
172	Tolhart	211
173	bruh072	206
174	GravitySaint	203
175	DinoDoctor_	199
175	bl1ss0	199
175	WET_WET_WET	199
178	hermmm_	198
179	Historical_Sand	196
179	Silvo614	196
181	Karbl	192
182	12Magner05	188
182	Bazongoman	188
184	Kynigito	187
185	Mewar	186
185	_Mythic____	186
187	Moofyman	182
187	Moetis	182
189	parodypatient	180
190	ActualPatbaf	178
190	_Karmaa	178
192	Snowflowe	176
193	crying_wolf_13	175
194	Meatlaugh	173
195	Fullut	170
196	redikul	167
196	gcaisawesome	167
198	Kakolbus	166
198	U_Mos_	166
200	Soul_Atreus	165
200	annebolyn	165
202	AspenLightVT	164
202	Steelynan	164
204	LeeMcGee30	163
205	Russiancat1	162
206	zoundsy	159
207	SvenskaHugo	155
208	IAmTheWalrus910	151
209	Windo_licker	149
209	Hiryu27	149
209	Onennon	149
212	Natty	147
213	Avocadogerms	146
214	Batman922	145
214	SirPiccardo	145
214	The_Fulgurator	145
217	KomputerDude	144
217	thatbeanyboi	144
217	geekbird	144
220	RustyKedel	142
221	Zaridey	140
222	SaucyDark	137
222	Incinere	137
222	KlausVonStiglitz	137
222	TheBananaKat	137
226	Luminad3	136
227	_Tilariel_	135
228	excelsionprime	132
228	SPUDonSTEROIDS	132
230	XboxPanda	131
