rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6568
2	Mahoose	4689
3	Jiminie	4424
4	TechnoNinja64	4006
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	Enderslayerxz3	2316
12	pintsizedrogue	2314
13	TheShyPig	2278
14	joethahobo	2203
15	SteveCraftBlocks	2137
16	Hisiste	2119
17	Arceus1975	2047
18	kekhon	2005
19	PlasticOtari	1932
20	xxPipperDipperxx	1900
21	djancak	1879
22	H72l9w	1826
23	KermitTheKripple	1713
24	thewindmillman	1553
25	starbits140	1489
26	Groovy_MoonBird	1482
27	El_Jalapeno	1395
28	Freedrik	1343
29	CarltheCuck	1320
30	HellsSponge	1245
31	Zoeyfortnite	1232
32	EkkoTraveler	1116
33	Jackattack53	1101
34	Ezekson	1087
35	OfficerAnvil	1086
36	Blackberry1310	1054
37	eitanzaki	1031
38	fluddd	998
39	Blaiku	970
40	Frozil12	961
41	UrbanPlanner1978	960
42	claivin	954
43	m_be9	918
44	Comma__	804
45	The11thDoctor	786
46	mobunni	785
47	Di_infiri	781
48	Bandito_Roamer	738
49	youhjjhhhjj	726
50	CoryJJ	717
51	T045RTY	716
52	GingerNeutron	697
53	Bumpy419	674
54	Lowjinx	605
55	wrinkledpiglet	574
56	M_Patata	565
57	alderban107	558
58	Akoot_	553
59	BlankityMcBlank	550
60	loveseeker	543
61	HollieDaNugget	539
62	IvarEXE	530
63	Smoke____	524
64	RodSerlingCringe	498
65	ShedJr_	496
66	NormanFetus	495
67	Smashic	494
68	Blu3beast	492
69	SuperPooch06	487
70	Wooptey	462
70	vampgey	462
72	Rumpletaezer	457
73	mwrty	456
74	RebelAndroid	452
75	Kateesaur	448
76	smogfrog	447
77	bloodbiter	444
78	_Cloverbelle_	438
79	beeperbeeper5	434
80	lordpipe	427
81	DanTheBuilderino	426
82	Powowowow	418
83	Ilinca_Io	402
84	teslawolf38	400
85	fred870d	398
86	himak1	380
86	censorsheep	380
88	MasterNueve	378
89	noam464	377
89	Soplight	377
91	ImpavidArcher	372
92	SHAOBADMAN	366
93	Hyp3rion_	355
94	stellarjay	354
95	lcvezra	347
96	oxfordschool	339
97	YungMaki	331
98	Tommhh	329
99	MissCeleste7	327
100	Xalithia	315
101	fade_emerge78823	313
102	MyNameIsDakar	312
103	MakeHistory157	311
104	KarlKaek	308
105	Spacewardharpy7	304
106	numbra	298
107	Rich_Kat	295
108	Xclax101	292
109	ApophisNova	289
109	MyNamaSheff	289
111	Leyna3	284
112	Awyrlas	282
113	ooga47	273
114	stahouo	266
115	PuFY	258
116	KingMatthew506	253
117	_Dean_123	251
118	slkiey	249
119	valiSW	245
120	Ravenbie	244
121	Euclidoris	243
121	ratglock	243
123	6king6colt6	241
124	Studyhallsaver	239
125	monky_irl	238
126	Eraxa	237
127	EcksDofficial	236
128	Marbz_	235
129	_8man	234
130	jacxhadow	228
131	Nycteus_	227
132	Notta	223
133	AJplaysMC_	216
133	AvaRosey	216
135	dopplexd	212
136	Tolhart	211
137	bruh072	206
138	Lord_Jord	205
139	GravitySaint	202
140	Historical_Sand	196
141	WET_WET_WET	193
141	Hermanni__	193
143	Karbl	192
144	Bazongoman	188
145	Kynigito	187
146	Mewar	186
147	StinkyDiplomat	185
148	RatatJuice	184
149	Moetis	182
150	KG1999	181
151	_Karmaa	178
152	Meatlaugh	173
153	Fullut	170
153	crying_wolf_13	170
155	redikul	167
155	gcaisawesome	167
157	12Magner05	166
158	Soul_Atreus	165
158	kinas45y5	165
160	_Bguette_	164
161	Russiancat1	162
162	Steelynan	160
163	tobyish	159
164	00000000-0000-0000-0009-01f7965f8059	158
165	Skylord_Luke	156
166	TheSecondLord	154
167	Kakolbus	153
168	IAmTheWalrus910	151
169	Windo_licker	149
169	Hiryu27	149
169	Onennon	149
172	Natty	147
173	Batman922	145
173	AlexStrange	145
173	The_Fulgurator	145
176	KomputerDude	144
176	geekbird	144
178	Moofyman	143
179	RustyKedel	142
180	Zaridey	140
181	EcksD	138
182	SaucyDark	137
182	Incinere	137
182	KlausVonStiglitz	137
185	_Tilariel_	135
186	Snowflowe	133
187	SLASHZEERA	132
188	XboxPanda	131
189	picardred	127
189	Warlord324	127
191	LavenderBi1ch	125
191	561cool	125
193	q_wq	124
194	LeeMcGee30	123
195	marumochis	120
196	Sleek_Storm_721	118
196	stavgod	118
196	jcool7	118
199	EMC_	116
199	Donutt	116
199	CalebDHawk	116
202	BuildTheGondola	115
203	UltimuShadow	114
204	boog4loo	113
205	SquadMonster	112
205	_zzoe	112
207	intropass	110
208	SvenskaHugo	108
209	07shiny	107
210	eviltunix	106
210	audiocracked	106
212	PhantomsGhost_	103
212	Merv__	103
212	GlitchyPlate810	103
215	burbankbuilder28	102
216	rarrq	101
217	xorompole	97
217	Miko_Fullbuster	97
219	500am	95
219	Kryktal	95
221	Sheldor097	94
222	YungJakobo	93
222	Inbefour	93
224	MattieHD	92
225	cedric72	91
225	Dusk_95	91
225	Ze_BaronKrigler	91
225	tartanboy	91
229	sp00ky_ghost977	89
229	PabloGonza02	89
231	jnp_gaming	88
232	NomadicRobin_	86
232	NebulousBadger	86
232	Deguns123	86
235	RadarHz	84
236	2Stout	83
237	ProfessorBee	82
237	Kowcio_	82
239	Ryker	81
240	_NieToksikpl_	80
