rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5431
3	SammiWolfGirl	5195
4	Mahoose	5173
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	Legendosh	3014
9	FreakGenius	2745
10	joethahobo	2612
11	k_ce	2537
12	Smashic	2425
13	pintsizedrogue	2420
14	Enderxz3	2402
15	Werbe	2388
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2200
19	SteveCraftBlocks	2144
20	Arceus1975	2054
21	Lez_	2053
22	PlasticOtari	2016
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	KermitTheKripple	1713
27	thewindmillman	1559
28	starbits140	1489
29	Groovy_MoonBird	1482
30	El_Jalapeno	1395
31	Freedrik	1343
32	CarltheCuck	1320
33	HellsSponge	1245
34	Zoeyfortnite	1232
35	Ezekson	1190
36	Jackattack53	1135
37	EkkoTraveler	1116
38	OfficerAnvil	1086
39	Blackberry1310	1074
40	T045RTY	1053
41	eitanzaki	1032
42	beeperbeeper5	1013
43	fluddd	998
44	Blaiku	970
45	Frozil20	962
46	UrbanPlanningEx	960
47	oscminus	954
47	claivin	954
49	m_be9	918
50	Jimb0nat0r	906
51	MineMaster0012	809
52	Comma__	804
53	SyntheticSurgeon	794
54	The11thDoctor	786
55	mobunni	785
56	Di_infiri	781
57	Huwulling	775
58	Fuad_R	755
59	Bandito_Roamer	738
60	youhjjhhhjj	726
61	CoryJJ	717
62	GingerNeutron	697
63	Bumpy419	674
64	AdmiralSmoke	661
65	hanaryheatwave	643
66	ReflexCode	605
67	Killercatty78	576
68	wrinkledpiglet	574
69	M_Patata	565
70	alderban107	558
71	Akoot_	557
72	BlankityMcBlank	550
73	lordpipe	546
74	legal_tax_evader	543
75	HollieDaNugget	539
76	NomadicRobin_	531
77	IvarEXE	530
78	ShedJr_	503
79	SaintJosie	498
80	NormanFetus	495
81	Blu3beast	492
82	SuperPooch06	490
83	Wooptey	464
84	vampgey	462
85	PazinGaming	460
86	Rumpletaezer	457
87	mwrty	456
88	RebelAndroid	452
89	Kateesaur	448
90	smogfrog	447
91	bloodbiter	444
91	Skylord_Luke	444
93	jessewegottacook	440
94	_Cloverbelle_	438
95	YungMaki	431
96	DanTheBuilderino	428
97	Powowowow	418
98	Segotep999	404
98	EcksD	404
100	Ilinca_Io	402
101	teslawolf38	401
102	F_Uhre	398
103	shadowthemonkey	386
104	Hyp3rion_	382
105	Soplight	381
106	himak1	380
106	Dakar_	380
106	censorsheep	380
109	noam464	378
109	MasterNueve	378
111	ImpavidArcher	377
112	Kowcio_	374
113	SHAOBADMAN	366
114	StinkyDiplomat	357
115	stellarjay	354
116	MissCeleste7	349
117	lcvezra	347
118	ConnorDanky_	339
119	Tommhh	331
120	Spacewardharpy7	320
121	Xalithia	315
122	fade_emerge78823	314
123	MakeHistory157	311
124	KarlKaek	308
125	Awyrlas	299
126	ImNotYuqii	298
127	Rich_Kat	295
128	Xclax101	292
129	ApophisNova	289
129	MyNamaSheff	289
131	Leyna3	284
132	ooga47	273
133	xzvu	266
134	_Dean_123	261
135	PuFY	258
136	Lord_Jord	255
137	TheSecondLord	253
137	KingMatthew506	253
139	slkiey	249
140	valiSW	245
141	Ravenbie	244
142	Euclidoris	243
142	ratglock	243
144	6king6colt6	241
145	Studyhallsaver	239
145	Eraxa	239
147	monky_irl	238
148	xolstoi	236
149	Marbz_	235
150	_8man	234
151	jacxhadow	228
152	Nycteus_	227
153	Notta	223
154	RatatJuice	216
154	AJplaysMC_	216
154	AvaRosey	216
157	dopplexd	212
158	Tolhart	211
159	bruh072	206
160	GravitySaint	203
161	Mr_Byzantine	198
162	Historical_Sand	196
162	Silvo614	196
162	Hermanni__	196
165	DinoDoctor_	195
166	MattieHD	194
167	WET_WET_WET	193
168	Karbl	192
169	Bazongoman	188
170	Kynigito	187
171	Mewar	186
171	_Mythic____	186
173	Moetis	182
174	12Magner05	180
175	parodypatient	178
175	_Karmaa	178
177	Snowflowe	176
178	Meatlaugh	173
179	Fullut	170
179	crying_wolf_13	170
181	redikul	167
181	gcaisawesome	167
183	_Huge_Male_	165
183	Soul_Atreus	165
183	skrongus	165
186	_Bguette_	164
187	Kakolbus	163
188	Russiancat1	162
189	LeeMcGee30	160
189	Steelynan	160
191	zoundsy	159
192	IAmTheWalrus910	151
193	Windo_licker	149
193	Hiryu27	149
193	Onennon	149
196	Natty	147
197	Avocadogerms	146
198	Batman922	145
198	SirPiccardo	145
198	The_Fulgurator	145
201	KomputerDude	144
201	Moofyman	144
201	geekbird	144
204	RustyKedel	142
205	Zaridey	140
206	SaucyDark	137
206	Incinere	137
206	KlausVonStiglitz	137
209	_Tilariel_	135
210	SPUDonSTEROIDS	132
210	Luminad3	132
212	XboxPanda	131
212	mihimihimihi	131
214	q_wq	129
215	picardred	127
215	Warlord324	127
217	excelsionprime	126
218	LavenderBi1ch	125
218	SvenskaHugo	125
218	CalebDHawk	125
218	561cool	125
222	EMC_	123
223	marumochis	120
223	_i_ERROR_i_	120
225	Sleek_Storm_721	118
225	stavgod	118
225	jcool7	118
228	NieToksikpl	116
228	Donutt	116
230	BuildTheGondola	115
231	UltimuShadow	114
231	momis24	114
233	boog4loo	113
234	SquadMonster	112
234	sq0id	112
236	500am	111
237	intropass	110
238	Merv__	108
239	07shiny	107
240	eviltunix	106
240	audiocracked	106
240	Iamthejo	106
243	PhantomsGhost_	103
243	rarrq	103
245	burbankbuilder28	102
246	Rebytre	98
247	xorompole	97
248	Kryktal	95
249	Btabtab	94
249	Sheldor097	94
251	Jakobo1337	93
251	Jonafrog99	93
251	Inbefour	93
251	sp00ky_ghost977	93
255	Ze_BaronKrigler	92
256	cedric72	91
256	Druid95	91
256	tartanboy	91
259	PabloGonza02	89
260	jnp_gaming	88
261	Myrosia	87
262	NebulousBadger	86
262	Deguns123	86
264	RadarHz	84
265	2Stout	83
265	Racengan	83
267	ProfessorBee	82
268	Ryker	81
269	TheWildMateo	80
269	Manaateee	80
271	QuacksonThe3rd	79
271	DarlaMeow	79
271	pixelviolin	79
274	titanlax	76
274	KliBeast21	76
274	AlphaWolfPlaysMC	76
277	bbrothers_5	75
277	RobotMinion101	75
277	thgrocks	75
277	anbbang	75
281	Pootis11	74
282	Lord_Doob	72
283	Voltique69	70
283	Ryan_GEMS	70
283	orxngejuice	70
286	Prodiginus	69
286	Kubelz	69
288	Rasmanden	68
288	AltnumberF4	68
290	LordSpeed37	67
290	ediballbearings	67
292	Ssor69	66
293	masskedman	65
294	CoffeeNoir	64
294	PigDab	64
294	EveryonesUncle	64
297	ROY4LE	63
298	thatbeanyboi	62
298	SvenskaSara	62
298	non089	62
