rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6574
2	luseis	5443
3	SammiWolfGirl	5195
4	Mahoose	5176
5	TechnoNinja64	4006
6	thescout7	3668
7	CliffEmAll	3617
8	k_ce	3461
9	Enderxz3	3341
10	Legendosh	3014
11	FreakGenius	2745
12	Werbe	2692
13	joethahobo	2612
14	pintsizedrogue	2486
15	Smashic	2435
16	Hisiste	2330
17	TheShyPig	2278
18	xxPipperDipperxx	2200
19	SteveCraftBlocks	2163
20	Lez_	2100
21	Arceus1975	2054
22	PlasticOtari	2026
23	kekhon	2005
24	djancak	1879
25	H72l9w	1826
26	kalzor	1757
27	KermitTheKripple	1713
28	thewindmillman	1559
29	starbits140	1489
30	Groovy_MoonBird	1482
31	El_Jalapeno	1395
32	Freedrik	1343
33	CarltheCuck	1320
34	HellsSponge	1245
35	Zoeyfortnite	1232
36	Ezekson	1228
37	Jackattack53	1147
38	EkkoTraveler	1116
39	OfficerAnvil	1086
40	Blackberry1310	1076
41	Jimb0nat0r	1066
42	T045RTY	1053
43	eitanzaki	1032
44	oscminus	1030
45	beeperbeeper5	1021
46	fluddd	998
47	Blaiku	970
48	Frozil20	962
49	UrbanPlanningEx	960
50	claivin	954
51	PaperCanvas	935
52	m_be9	918
53	MineMaster0012	855
54	Huwulling	844
55	Comma__	804
56	SyntheticSurgeon	794
57	The11thDoctor	786
58	mobunni	785
59	Di_infiri	781
60	Fuad_R	755
61	Bandito_Roamer	738
62	youhjjhhhjj	726
62	Kowcio_	726
64	CoryJJ	717
65	GingerNeutron	697
66	PazinGaming	674
66	Bumpy419	674
68	hanaryheatwave	669
69	AdmiralSmoke	663
70	ReflexCode	605
71	Killercatty78	576
72	wrinkledpiglet	574
73	M_Patata	565
74	Akoot_	562
75	alderban107	558
76	BlankityMcBlank	550
77	lordpipe	549
78	legal_tax_evader	543
79	HollieDaNugget	539
80	NomadicRobin_	531
81	IvarEXE	530
82	ShedJr_	504
83	Saucepeh	498
84	NormanFetus	495
85	Blu3beast	492
86	SuperPooch06	490
87	Wooptey	464
88	vampgey	462
89	Rumpletaezer	457
90	jessewegottacook	456
90	mwrty	456
92	RebelAndroid	452
93	Kateesaur	448
94	smogfrog	447
95	bloodbiter	444
95	Skylord_Luke	444
97	_Cloverbelle_	438
98	YungMaki	431
99	DanTheBuilderino	428
100	shadowthemonkey	423
101	Powowowow	418
102	Segotep999	404
102	EcksD	404
104	Ilinca_Io	402
105	teslawolf38	401
106	F_Uhre	398
107	noam464	386
108	Hyp3rion_	385
108	Soplight	385
110	himak1	380
110	Dakar_	380
110	censorsheep	380
113	MasterNueve	378
114	ImpavidArcher	377
115	SHAOBADMAN	366
116	StinkyDiplomat	357
117	stellarjay	354
118	MissCeleste7	349
119	lcvezra	347
120	ConnorDanky_	339
121	Reneedium	335
122	Tommhh	331
123	Spacewardharpy7	320
124	_Huge_Male_	315
124	Xalithia	315
126	fade_emerge78823	314
127	MakeHistory157	311
128	KarlKaek	309
129	Awyrlas	299
130	ImNotYuqii	298
131	Rich_Kat	295
132	Xclax101	292
133	ApophisNova	289
133	MyNamaSheff	289
135	xolstoi	286
136	Leyna3	284
137	Mr_Byzantine	279
138	ooga47	273
139	_Dean_123	266
139	xzvu	266
141	TheSecondLord	261
142	PuFY	258
143	Lord_Jord	255
144	KingMatthew506	253
145	slkiey	249
146	Eraxa	246
147	valiSW	245
148	Ravenbie	244
149	Euclidoris	243
149	ratglock	243
151	6king6colt6	241
152	Studyhallsaver	239
153	monky_irl	238
154	Marbz_	235
155	_8man	234
156	jacxhadow	228
157	Nycteus_	227
158	Notta	223
159	RatatJuice	216
159	AJplaysMC_	216
159	AvaRosey	216
162	dopplexd	212
163	Tolhart	211
164	bruh072	206
165	Alteriity	205
166	GravitySaint	203
167	Historical_Sand	196
167	Silvo614	196
167	Hermanni__	196
170	DinoDoctor_	195
171	MattieHD	194
172	WET_WET_WET	193
173	Karbl	192
174	Bazongoman	188
175	Kynigito	187
176	Mewar	186
176	_Mythic____	186
178	Moetis	182
179	12Magner05	180
179	parodypatient	180
181	ActualPatbaf	178
181	_Karmaa	178
183	Snowflowe	176
184	Meatlaugh	173
185	crying_wolf_13	171
186	Fullut	170
187	redikul	167
187	gcaisawesome	167
189	Kakolbus	166
190	Soul_Atreus	165
190	skrongus	165
192	_Bguette_	164
193	LeeMcGee30	163
193	Steelynan	163
195	Russiancat1	162
196	zoundsy	159
197	SvenskaHugo	153
198	IAmTheWalrus910	151
199	Windo_licker	149
199	Hiryu27	149
199	Onennon	149
202	Natty	147
203	Avocadogerms	146
204	Batman922	145
204	SirPiccardo	145
204	The_Fulgurator	145
207	KomputerDude	144
207	thatbeanyboi	144
207	Moofyman	144
207	geekbird	144
211	RustyKedel	142
212	Zaridey	140
213	SaucyDark	137
213	Incinere	137
213	KlausVonStiglitz	137
213	TheBananaKat	137
217	Luminad3	136
218	_Tilariel_	135
219	excelsionprime	132
219	SPUDonSTEROIDS	132
221	XboxPanda	131
221	mihimihimihi	131
223	q_wq	129
224	picardred	127
224	Warlord324	127
226	LavenderBi1ch	125
226	CalebDHawk	125
226	561cool	125
229	EMC_	123
230	marumochis	120
230	_i_ERROR_i_	120
