rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6564
2	TechnoNinja64	4006
3	thescout7	3668
4	CliffEmAll	3617
5	Legendosh	3009
6	SammiWolfGirl	2830
7	Freak_Genius	2745
8	Werbe	2385
9	Enderslayerxz3	2293
10	TheShyPig	2278
11	joethahobo	2197
12	Hisiste	2119
13	pintsizedrogue	2070
14	Arceus1975	2047
15	kekhon	2005
16	xxPipperDipperxx	1898
17	djancak	1879
18	H72l9w	1826
19	KermitTheKripple	1713
20	thewindmillman	1541
21	starbits140	1489
22	Groovy_MoonBird	1482
23	Mahoose	1464
24	El_Jalapeno	1395
25	Freedrik	1343
26	CarltheCuck	1320
27	HellsSponge	1245
28	Zoeyfortnite	1232
29	EkkoTraveler	1116
30	OfficerAnvil	1086
31	Ezekson	1071
32	eitanzaki	1031
33	Blackberry1310	1021
34	fluddd	998
35	Blaiku	970
36	Frozil12	961
37	UrbanPlanner1978	960
38	Jackattack53	955
39	claivin	954
40	m_be9	918
41	Comma__	804
42	The11thDoctor	786
43	mobunni	785
44	Di_infiri	781
45	Bandito_Roamer	738
46	youhjjhhhjj	726
47	CoryJJ	717
48	T045RTY	716
49	GingerNeutron	697
50	Bumpy419	674
51	Lowjinx	605
52	wrinkledpiglet	574
53	M_Patata	565
54	alderban107	558
55	BlankityMcBlank	550
56	Akoot_	544
57	loveseeker	543
58	HollieDaNugget	539
59	IvarEXE	530
60	RodSerlingCringe	498
61	ShedJr_	496
62	NormanFetus	495
63	Blu3beast	492
64	SuperPooch06	487
65	Wooptey	462
65	vampgey	462
67	Rumpletaezer	457
68	mwrty	456
69	RebelAndroid	451
70	Kateesaur	448
71	smogfrog	447
72	bloodbiter	444
73	_Cloverbelle_	438
74	beeperbeeper5	428
75	lordpipe	427
76	DanTheBuilderino	426
77	Powowowow	418
78	Ilinca_Io	402
79	teslawolf38	400
80	fred870d	398
81	PlasticOtari	389
82	himak1	380
82	censorsheep	380
84	MasterNueve	378
85	noam464	377
86	Soplight	372
87	SHAOBADMAN	366
88	Hyp3rion_	355
89	stellarjay	354
90	lcvezra	347
91	oxfordschool	339
92	YungMaki	331
93	Tommhh	329
94	MissCeleste7	327
95	Xalithia	315
96	MyNameIsDakar	312
97	MakeHistory157	311
98	KarlKaek	308
99	numbra	298
100	Rich_Kat	295
100	Spacewardharpy7	295
102	Xclax101	292
103	ApophisNova	289
103	MyNamaSheff	289
103	Smoke____	289
106	Leyna3	284
107	Awyrlas	282
108	ooga47	273
109	stahouo	266
110	PuFY	258
111	KingMatthew506	253
112	_Dean_123	249
112	slkiey	249
114	valiSW	245
115	Ravenbie	244
116	Euclidoris	243
116	ratglock	243
118	6king6colt6	241
119	Studyhallsaver	239
120	monky_irl	238
121	Eraxa	237
122	EcksDofficial	236
123	_8man	234
124	jacxhadow	228
125	Nycteus_	227
126	Notta	223
127	ImpavidArcher	218
128	AJplaysMC_	216
128	AvaRosey	216
130	dopplexd	212
131	Tolhart	211
132	bruh072	206
133	Lord_Jord	205
134	GravitySaint	202
135	SteveCraftBlocks	197
136	Historical_Sand	196
137	WET_WET_WET	193
137	Hermanni__	193
139	Karbl	192
140	Bazongoman	188
141	Kynigito	187
142	Mewar	186
143	Moetis	182
144	KG1999	181
145	_Karmaa	178
146	Meatlaugh	173
147	Fullut	170
147	crying_wolf_13	170
149	redikul	167
149	gcaisawesome	167
151	12Magner05	166
152	Soul_Atreus	165
152	kinas45y5	165
154	_Bguette_	164
155	Russiancat1	162
156	tobyish	159
157	Jiminie	154
158	TheSecondLord	153
158	Kakolbus	153
160	IAmTheWalrus910	151
160	Steelynan	151
162	Windo_licker	149
162	Hiryu27	149
162	Onennon	149
165	Natty	147
166	Batman922	145
166	AlexStrange	145
166	The_Fulgurator	145
169	KomputerDude	144
169	geekbird	144
171	RustyKedel	142
172	Zaridey	140
173	RatatJuice	138
174	SaucyDark	137
174	Incinere	137
174	KlausVonStiglitz	137
177	EcksD	136
178	_Tilariel_	135
179	Snowflowe	133
180	SLASHZEERA	132
181	XboxPanda	130
182	picardred	127
182	Warlord324	127
184	LavenderBi1ch	125
184	561cool	125
186	q_wq	124
187	LeeMcGee30	123
188	marumochis	120
189	Sleek_Storm_721	118
189	Skylord_Luke	118
189	stavgod	118
189	jcool7	118
193	Donutt	116
194	BuildTheGondola	115
194	CalebDHawk	115
196	UltimuShadow	114
197	boog4loo	113
198	SquadMonster	112
198	_zzoe	112
200	intropass	110
201	SvenskaHugo	108
202	07shiny	107
203	eviltunix	106
203	audiocracked	106
205	PhantomsGhost_	103
205	Merv__	103
205	GlitchyPlate810	103
208	burbankbuilder28	102
209	rarrq	101
210	xorompole	97
211	Miko_Fullbuster	96
212	500am	95
212	Kryktal	95
214	Sheldor097	94
215	YungJakobo	93
215	Inbefour	93
217	MattieHD	92
218	cedric72	91
218	Dusk_95	91
218	Ze_BaronKrigler	91
218	tartanboy	91
222	sp00ky_ghost977	89
222	PabloGonza02	89
224	jnp_gaming	88
225	NomadicRobin_	86
225	NebulousBadger	86
225	Deguns123	86
228	RadarHz	84
229	ProfessorBee	82
229	Kowcio_	82
231	Ryker	81
232	_NieToksikpl_	80
233	Babushka0430	79
233	DarlaMeow	79
235	titanlax	76
235	KliBeast21	76
235	AlphaWolfPlaysMC	76
238	bbrothers_5	75
238	RobotMinion101	75
238	thgrocks	75
238	anbbang	75
242	Pootis11	74
243	Lord_Doob	72
244	Voltique69	70
244	Dedalus36	70
244	orxngejuice	70
247	Prodiginus	69
247	Kubelz	69
249	Rasmanden	68
249	AltnumberF4	68
251	LordSpeed37	67
251	ediballbearings	67
253	CoffeeNoir	64
253	PigDab	64
253	masskedman	64
253	EveryonesUncle	64
257	ROY4LE	63
258	RoboTramp7865	62
259	Ssor69	58
259	brycepants	58
259	laron58	58
262	the_fireminer	57
262	Paintz	57
262	MyNameIsJobo	57
262	Skyle169	57
266	heckface	56
267	Mr_Byzantine	55
267	Quaintster	55
267	Yahir091	55
270	Gryglu583	54
271	SpaceGrenadier	53
271	Rebytre	53
271	Forcolp	53
271	chipklip	53
271	The_slideV3	53
271	NotMeowMix	53
271	Luigipunch989	53
271	sea_otter_h	53
279	regulator75	52
279	TheTrueClipse	52
279	_3Stump_	52
282	seramalen	51
283	TooManyDuck	50
284	BigBootyHudge	49
285	Kubeusz2010	48
285	_Dri_	48
287	bigstankyy	47
287	ImDisconnected_	47
287	WyngGoy	47
287	__tomato	47
291	_Nuf	46
291	SellyZ	46
291	LilyNova	46
291	CruncyIsTaken	46
295	Racengan	45
295	Airem_Core	45
295	Shin69	45
298	Winklepicker279	44
298	PortlyPete69	44
300	UncreativeArtist	43
