rank	username	minecraft:picked_up/minecraft:egg
1	_Boipl_	6568
2	Mahoose	4519
3	TechnoNinja64	4006
4	Jiminie	3762
5	thescout7	3668
6	CliffEmAll	3617
7	Legendosh	3009
8	SammiWolfGirl	2830
9	Freak_Genius	2745
10	Werbe	2388
11	pintsizedrogue	2314
12	Enderslayerxz3	2300
13	TheShyPig	2278
14	joethahobo	2203
15	SteveCraftBlocks	2137
16	Hisiste	2119
17	Arceus1975	2047
18	kekhon	2005
19	PlasticOtari	1932
20	xxPipperDipperxx	1900
21	djancak	1879
22	H72l9w	1826
23	KermitTheKripple	1713
24	thewindmillman	1553
25	starbits140	1489
26	Groovy_MoonBird	1482
27	El_Jalapeno	1395
28	Freedrik	1343
29	CarltheCuck	1320
30	HellsSponge	1245
31	Zoeyfortnite	1232
32	EkkoTraveler	1116
33	Jackattack53	1100
34	Ezekson	1087
35	OfficerAnvil	1086
36	Blackberry1310	1054
37	eitanzaki	1031
38	fluddd	998
39	Blaiku	970
40	Frozil12	961
41	UrbanPlanner1978	960
42	claivin	954
43	m_be9	918
44	Comma__	804
45	The11thDoctor	786
46	mobunni	785
47	Di_infiri	781
48	Bandito_Roamer	738
49	youhjjhhhjj	726
50	CoryJJ	717
51	T045RTY	716
52	GingerNeutron	697
53	Bumpy419	674
54	Lowjinx	605
55	wrinkledpiglet	574
56	M_Patata	565
57	alderban107	558
58	Akoot_	552
59	BlankityMcBlank	550
60	loveseeker	543
61	HollieDaNugget	539
62	IvarEXE	530
63	RodSerlingCringe	498
64	ShedJr_	496
65	NormanFetus	495
66	Smashic	494
67	Blu3beast	492
68	SuperPooch06	487
69	Wooptey	462
69	vampgey	462
71	Rumpletaezer	457
72	mwrty	456
73	RebelAndroid	452
74	Kateesaur	448
75	smogfrog	447
76	bloodbiter	444
77	_Cloverbelle_	438
78	beeperbeeper5	433
79	lordpipe	427
80	DanTheBuilderino	426
81	Powowowow	418
82	Smoke____	406
83	Ilinca_Io	402
84	teslawolf38	400
85	fred870d	398
86	himak1	380
86	censorsheep	380
88	MasterNueve	378
89	noam464	377
89	Soplight	377
91	ImpavidArcher	372
92	SHAOBADMAN	366
93	Hyp3rion_	355
94	stellarjay	354
95	lcvezra	347
96	oxfordschool	339
97	YungMaki	331
98	Tommhh	329
99	MissCeleste7	327
100	Xalithia	315
101	fade_emerge78823	313
102	MyNameIsDakar	312
103	MakeHistory157	311
104	KarlKaek	308
105	Spacewardharpy7	304
106	numbra	298
107	Rich_Kat	295
108	Xclax101	292
109	ApophisNova	289
109	MyNamaSheff	289
111	Leyna3	284
112	Awyrlas	282
113	ooga47	273
114	stahouo	266
115	PuFY	258
116	KingMatthew506	253
117	_Dean_123	251
118	slkiey	249
119	valiSW	245
120	Ravenbie	244
121	Euclidoris	243
121	ratglock	243
123	6king6colt6	241
124	Studyhallsaver	239
125	monky_irl	238
126	Eraxa	237
127	EcksDofficial	236
128	Marbz_	235
129	_8man	234
130	jacxhadow	228
131	Nycteus_	227
132	Notta	223
133	AJplaysMC_	216
133	AvaRosey	216
135	dopplexd	212
136	Tolhart	211
137	bruh072	206
138	Lord_Jord	205
139	GravitySaint	202
140	Historical_Sand	196
141	WET_WET_WET	193
141	Hermanni__	193
143	Karbl	192
144	Bazongoman	188
145	Kynigito	187
146	Mewar	186
147	Moetis	182
148	KG1999	181
149	_Karmaa	178
150	RatatJuice	173
150	Meatlaugh	173
152	Fullut	170
152	crying_wolf_13	170
154	redikul	167
154	gcaisawesome	167
156	12Magner05	166
157	Soul_Atreus	165
157	kinas45y5	165
159	_Bguette_	164
160	Russiancat1	162
161	Steelynan	160
162	tobyish	159
163	00000000-0000-0000-0009-01f7965f8059	158
164	TheSecondLord	154
165	Kakolbus	153
166	Skylord_Luke	152
167	IAmTheWalrus910	151
168	Windo_licker	149
168	Hiryu27	149
168	Onennon	149
171	Natty	147
172	Batman922	145
172	AlexStrange	145
172	The_Fulgurator	145
175	KomputerDude	144
175	geekbird	144
177	RustyKedel	142
178	Zaridey	140
179	EcksD	138
180	SaucyDark	137
180	Incinere	137
180	KlausVonStiglitz	137
183	_Tilariel_	135
184	Snowflowe	133
185	SLASHZEERA	132
186	XboxPanda	131
187	picardred	127
187	Warlord324	127
189	LavenderBi1ch	125
189	561cool	125
191	q_wq	124
192	LeeMcGee30	123
193	marumochis	120
194	Sleek_Storm_721	118
194	stavgod	118
194	jcool7	118
197	Donutt	116
197	CalebDHawk	116
199	StinkyDiplomat	115
199	BuildTheGondola	115
201	UltimuShadow	114
202	boog4loo	113
203	SquadMonster	112
203	_zzoe	112
205	intropass	110
206	SvenskaHugo	108
207	07shiny	107
208	eviltunix	106
208	audiocracked	106
210	EMC_	104
211	PhantomsGhost_	103
211	Merv__	103
211	GlitchyPlate810	103
214	burbankbuilder28	102
215	rarrq	101
216	xorompole	97
216	Miko_Fullbuster	97
218	500am	95
218	Kryktal	95
220	Sheldor097	94
221	YungJakobo	93
221	Inbefour	93
223	MattieHD	92
224	cedric72	91
224	Dusk_95	91
224	Ze_BaronKrigler	91
224	tartanboy	91
228	sp00ky_ghost977	89
228	PabloGonza02	89
230	jnp_gaming	88
231	NomadicRobin_	86
231	NebulousBadger	86
231	Deguns123	86
234	RadarHz	84
235	2Stout	83
236	ProfessorBee	82
236	Kowcio_	82
238	Ryker	81
239	_NieToksikpl_	80
240	Babushka0430	79
240	DarlaMeow	79
242	TheWildMateo	77
243	titanlax	76
243	KliBeast21	76
243	AlphaWolfPlaysMC	76
246	bbrothers_5	75
246	RobotMinion101	75
246	thgrocks	75
246	Segotep999	75
246	anbbang	75
251	Pootis11	74
252	Lord_Doob	72
253	Voltique69	70
253	Dedalus36	70
253	orxngejuice	70
256	Prodiginus	69
256	Kubelz	69
258	Rasmanden	68
258	AltnumberF4	68
260	LordSpeed37	67
260	ediballbearings	67
262	CoffeeNoir	64
262	PigDab	64
262	masskedman	64
262	EveryonesUncle	64
266	ROY4LE	63
267	RoboTramp7865	62
268	Ssor69	58
268	brycepants	58
268	laron58	58
271	the_fireminer	57
271	Paintz	57
271	MyNameIsJobo	57
271	Skyle169	57
275	Mr_Byzantine	56
275	heckface	56
277	Rebytre	55
277	Quaintster	55
277	Yahir091	55
280	Gryglu583	54
281	SpaceGrenadier	53
281	Forcolp	53
281	chipklip	53
281	The_slideV3	53
281	NotMeowMix	53
281	Luigipunch989	53
281	sea_otter_h	53
288	regulator75	52
288	TheTrueClipse	52
288	_3Stump_	52
291	seramalen	51
291	Racengan	51
293	TooManyDuck	50
294	BigBootyHudge	49
295	tsitrawhy	48
295	Kubeusz2010	48
295	_Dri_	48
298	bigstankyy	47
298	ImDisconnected_	47
298	WyngGoy	47
