rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Hyp3rion_	3474
5	Jackattack53	3247
6	AdmiralSmoke	2936
7	luseis	2839
8	Mr_Byzantine	2673
9	Kakolbus	2617
10	pintsizedrogue	2495
11	Steelynan	2137
12	MineMaster0012	1930
13	hanaryheatwave	1911
14	Kowcio_	1732
15	Soplight	1543
16	Mattesco	1523
17	500am	1034
18	Merv__	883
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	663
22	ImpavidArcher	586
23	Jimb0nat0r	577
24	CattSoup	518
25	Legendosh	496
26	iSammael	493
27	12Magner05	463
28	CoffeeNoir	434
29	SpacesickPrism	431
30	lordpipe	411
31	eitanzaki	385
32	Gamergirl420628	373
33	AlexxO_o	365
34	2blox_	351
35	thewindmillman	346
36	TheSecondLord	306
37	Lez_	270
38	Fuad_R	255
39	Krowuss	254
40	Mahoose	240
41	mihimihimihi	223
42	Jimi7hits	218
43	EveryonesUncle	212
44	Groovy_MoonBird	172
45	_Huge_Male_	169
46	PigDab	166
47	NomadicRobin_	147
48	Dakar_	146
49	EMC_	136
50	GooseWithin	130
51	himak1	121
52	Segotep999	112
53	00000000-0000-0000-0009-01ff0c3e5e4f	111
54	ITDV	108
55	Alteriity	90
56	MattieHD	89
57	UCP_TheKingK	87
58	Mr_Sun15	86
58	AuroraSkies	86
58	Lutres_	86
61	SyntheticSurgeon	82
62	pixelviolin	80
63	shadowthemonkey	77
64	EngagedGrub41	75
65	LeonelSalamanca	71
66	olliebollie48	64
66	EcksD	64
68	groofles	62
69	Huwulling	59
70	YungMaki	55
71	ShedJr_	49
72	PaperCanvas	46
73	Rocco_Lane	44
74	Prismyst	42
75	nattybears	35
76	BPTY4618	32
77	Inchef	31
78	jessewegottacook	30
79	Blackberry1310	28
79	MAns_44	28
79	SammiWolfGirl	28
82	RoskobiOne	26
83	_Razaria	23
84	Di_infiri	22
84	Kekoo	22
86	k_ce	21
87	Crowman1	18
87	Vegvisir	18
89	weabis	16
90	beeperbeeper5	15
90	Nicserso	15
92	SmashingPump	13
92	Dumkii	13
94	TheALV	12
95	SvenskaSara	9
95	ZoomieZoomie	9
97	PazinGaming	8
98	FreakGenius	5
99	Frozil20	4
100	MinttyFressh	3
100	_Boipl_	3
102	TemoraScorpendra	2
103	_HoneySlime_	1
103	Secret_Canary	1
103	Timfinity4	1
103	Smashic	1
103	HolyVenom	1
103	wwwwinnebagoooo	1
103	00000000-0000-0000-0009-01fec705f83f	1
