rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	Jackattack53	2953
4	Smoke____	2916
5	luseis	2605
6	pintsizedrogue	2317
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	858
13	StinkyDiplomat	711
14	CarryLine	695
15	PlasticOtari	627
16	ImpavidArcher	586
17	Legendosh	494
18	iSammael	493
19	12Magner05	463
20	CoffeeNoir	434
21	lordpipe	411
22	Gamergirl420628	373
23	AlexxO_o	362
24	2bolx_	351
25	thewindmillman	346
26	Kowcio_	342
27	Fuad_R	255
28	TheSecondLord	250
29	Mahoose	240
30	mihimihimihi	223
31	Jimi7hits	218
32	EveryonesUncle	212
33	Groovy_MoonBird	172
34	NomadicRobin_	147
35	eitanzaki	140
36	EMC_	136
37	himak1	121
38	RealGroot	112
39	Alteriity	90
40	00000000-0000-0000-0009-01ff0c3e5e4f	87
41	AuroraSkies	86
41	SpacesickPrism	86
43	SyntheticSurgeon	82
44	EngagedGrub41	75
45	binman420	71
46	groofles	62
47	Huwulling	59
48	YungMaki	55
49	ITDV	54
50	UCP_TheKingK	52
51	ShedJr_	49
52	PigDab	46
53	Rocco_Lane	44
54	Prismyst	42
55	00000000-0000-0000-0009-01fbab7ea71d	32
56	Inchef	31
57	Blackberry1310	28
58	RoskobiOne	26
59	_Razaria	23
60	Di_infiri	22
60	Kekoo	22
62	Vegvisir	18
63	CattSoup	16
64	beeperbeeper5	12
64	TheALV	12
66	SvenskaSara	9
66	ZoomieZoomie	9
68	FreakGenius	5
69	Frozil20	4
70	MinttyFressh	3
70	_Boipl_	3
72	neurotic_a	2
73	_HoneySlime_	1
73	Timfinity4	1
73	Smashic	1
73	ZA07	1
73	wwwwinnebagoooo	1
73	SammiWolfGirl	1
