rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3756
3	RoofTyler	3117
4	Jackattack53	2953
5	Smoke____	2936
6	Mr_Byzantine	2628
7	luseis	2605
8	pintsizedrogue	2351
9	Steelynan	2137
10	MineMaster0012	1927
11	Kowcio_	1732
12	Hyp3rion_	1575
13	Soplight	1528
14	Kakolbus	1109
15	500am	1034
16	Merv__	858
17	Mattesco	855
18	hanaryheatwave	831
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	lordpipe	411
29	eitanzaki	385
30	Gamergirl420628	373
31	AlexxO_o	365
32	2bolx_	351
33	thewindmillman	346
34	Lez_	270
35	Fuad_R	255
36	TheSecondLord	250
37	Mahoose	240
38	Jimb0nat0r	224
39	mihimihimihi	223
40	Jimi7hits	218
41	EveryonesUncle	212
42	Groovy_MoonBird	172
43	NomadicRobin_	147
44	EMC_	136
45	himak1	121
46	RealGroot	112
47	00000000-0000-0000-0009-01ff0c3e5e4f	111
48	Alteriity	90
48	SpacesickPrism	90
50	MattieHD	89
51	_Huge_Male_	87
52	AuroraSkies	86
53	SyntheticSurgeon	82
54	pixelviolin	80
55	EngagedGrub41	75
56	binman420	71
57	Mr_Sun15	68
58	olliebollie48	64
59	groofles	62
60	Huwulling	59
61	UCP_TheKingK	58
62	YungMaki	55
63	ITDV	54
64	ShedJr_	49
65	PigDab	46
66	Rocco_Lane	44
67	Prismyst	42
68	nattybears	35
69	BPTY4618	32
70	Inchef	31
70	MyNameIsDakar	31
72	jessewegottacook	30
73	Blackberry1310	28
74	RoskobiOne	26
75	_Razaria	23
76	Di_infiri	22
76	Kekoo	22
78	Crowman1	18
78	Vegvisir	18
80	weabis	16
81	SmashingPump	13
81	Dumkii	13
83	beeperbeeper5	12
83	TheALV	12
85	SvenskaSara	9
85	ZoomieZoomie	9
87	FreakGenius	5
88	Frozil20	4
89	MinttyFressh	3
89	_Boipl_	3
91	neurotic_a	2
92	_HoneySlime_	1
92	Secret_Canary	1
92	Timfinity4	1
92	Smashic	1
92	Krowuss	1
92	ZA07	1
92	wwwwinnebagoooo	1
92	SammiWolfGirl	1
