rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	RoofTyler	3116
4	Jackattack53	2953
5	Smoke____	2916
6	Mr_Byzantine	2628
7	luseis	2605
8	pintsizedrogue	2346
9	Steelynan	2137
10	Kowcio_	1732
11	Hyp3rion_	1575
12	Soplight	1528
13	Kakolbus	1109
14	500am	1034
15	MineMaster0012	927
16	Merv__	858
17	Mattesco	855
18	StinkyDiplomat	711
19	CarryLine	695
20	PlasticOtari	627
21	ImpavidArcher	586
22	CattSoup	518
23	Legendosh	496
24	iSammael	493
25	12Magner05	463
26	CoffeeNoir	434
27	lordpipe	411
28	eitanzaki	385
29	Gamergirl420628	373
30	AlexxO_o	362
31	2bolx_	351
32	thewindmillman	346
33	Lez_	270
34	Fuad_R	255
35	TheSecondLord	250
36	Mahoose	240
37	Jimb0nat0r	224
38	mihimihimihi	223
39	Jimi7hits	218
40	EveryonesUncle	212
41	Groovy_MoonBird	172
42	NomadicRobin_	147
43	EMC_	136
44	himak1	121
45	RealGroot	112
46	00000000-0000-0000-0009-01ff0c3e5e4f	111
47	hanaryheatwave	109
48	Alteriity	90
49	MattieHD	89
50	_Huge_Male_	87
51	AuroraSkies	86
51	SpacesickPrism	86
53	SyntheticSurgeon	82
54	pixelviolin	79
55	EngagedGrub41	75
56	binman420	71
57	olliebollie48	64
58	groofles	62
59	Huwulling	59
60	UCP_TheKingK	58
61	YungMaki	55
62	ITDV	54
63	ShedJr_	49
64	PigDab	46
65	Rocco_Lane	44
66	Prismyst	42
67	nattybears	35
68	00000000-0000-0000-0009-01fbab7ea71d	32
69	Inchef	31
69	MyNameIsDakar	31
71	jessewegottacook	30
72	Blackberry1310	28
73	RoskobiOne	26
74	_Razaria	23
75	Di_infiri	22
75	Kekoo	22
77	Crowman1	18
77	Vegvisir	18
79	weabis	16
80	SmashingPump	13
80	Dumkii	13
82	beeperbeeper5	12
82	TheALV	12
84	SvenskaSara	9
84	ZoomieZoomie	9
86	FreakGenius	5
87	Frozil20	4
88	MinttyFressh	3
88	_Boipl_	3
90	neurotic_a	2
91	_HoneySlime_	1
91	Secret_Canary	1
91	Timfinity4	1
91	Smashic	1
91	ZA07	1
91	wwwwinnebagoooo	1
91	SammiWolfGirl	1
