rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	cuddlyMonster	37287
2	Alteriity	18713
3	SvenskaHugo	11057
4	Marbz_	4827
5	Manaateee	4463
6	Jackattack53	4366
7	Hyp3rion_	4307
8	Enderxz3	3807
9	mymayowasgone	3660
10	Yamdalorian	3245
11	Pumpkin_P_Patch	3175
12	Mr_Byzantine	3160
13	Kowcio_	2949
14	FiguraDei	2904
15	luseis	2839
16	Kakolbus	2617
17	pintsizedrogue	2503
18	Steelynan	2487
19	Merv__	2354
20	Buuck_	1987
21	hanaryheatwave	1911
22	Mattesco	1831
23	Soplight	1623
24	500am	1034
25	Hoid_the_Roamer	960
26	oscminus	898
27	Jimb0nat0r	719
28	StinkyDiplomat	711
29	CarryLine	695
30	EveryonesUncle	668
31	PlasticOtari	663
32	U_Mos_	644
33	PazinGaming	622
34	ImpavidArcher	586
35	Krowuss	585
36	Lez_	568
37	CattSoup	518
37	Legendosh	518
39	iSammael	493
40	MrShojo	492
41	12Magner05	463
42	CoffeeNoir	434
43	KarlKaek	431
43	SpacesickPrism	431
45	TheWickedBird	423
46	lordpipe	414
47	eitanzaki	385
48	Gamergirl420628	373
49	AlexxO_o	365
50	noam464	358
51	2blox_	351
52	thewindmillman	346
53	XxCookiequeenxX	338
54	TheSecondLord	309
55	Gzrdy	298
56	Fuad_R	255
57	Mahoose	240
58	shineh10	235
59	LuvLuvLove	225
60	mihimihimihi	223
61	Jimi7hits	218
62	Napoleonpancake	212
63	Blaiku	194
64	_Huge_Male_	173
65	Groovy_MoonBird	172
66	PigDab	166
67	Reneedium	150
68	NomadicRobin_	147
69	Dakar_	146
70	EMC_	136
71	GooseWithin	130
72	pixelviolin	129
73	himak1	121
74	craaaash	114
75	Segotep999	112
76	00000000-0000-0000-0009-01ff0c3e5e4f	111
77	MSK__	108
78	MattieHD	104
79	k_ce	91
80	Mr_Sun15	87
80	TheKingK_	87
82	AuroraSkies	86
82	Lutres_	86
84	SyntheticSurgeon	82
85	shadowthemonkey	77
86	EngagedGrub41	75
87	EdGalbraith	71
88	PaperCanvas	68
89	Juansinmiedo18	66
90	olliebollie48	64
90	EcksD	64
92	Huwulling	62
92	groofles	62
94	doublemaki	55
95	ShedJr_	49
96	Rocco_Lane	44
97	StarCookiees_	43
98	Prismyst	42
98	Moofyman	42
100	j5ylim	40
101	UniverseBrewer	39
102	nattybears	35
102	ee_echo_oo	35
104	Archsam	34
105	BPTY4618	32
106	Inchef	31
107	skroobiez	30
107	bl1ss0	30
109	MAns_44	29
110	Blackberry1310	28
110	SammiWolfGirl	28
110	KamFurnace	28
113	RoskobiOne	26
114	_Razaria	23
115	Di_infiri	22
115	Kekoo	22
117	Gus2005	19
118	Crowman1	18
118	Vegvisir	18
120	weabis	16
121	beeperbeeper5	15
121	Lumien_	15
121	Nicserso	15
124	robertsnose	13
124	Dumkii	13
126	TheALV	12
127	SvenskaSara	9
127	ZoomieZoomie	9
129	FreakGenius	5
130	Frozil20	4
130	Smashic	4
132	MinttyFressh	3
132	Boipl	3
134	sapphyllia	2
135	Zee_zey	1
135	_HoneySlime_	1
135	Secret_Canary	1
135	Timfinity4	1
135	theonlymagikarp	1
135	HolyVenom	1
135	wwwwinnebagoooo	1
135	00000000-0000-0000-0009-01fec705f83f	1
