rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3754
3	pintsizedrogue	2301
4	Smoke____	2236
5	Steelynan	2137
6	500am	1034
7	Jiminie	713
8	PlasticOtari	627
9	Legendosh	494
10	CoffeeNoir	434
11	Gamergirl420628	373
12	Kakolbus	360
13	Kowcio_	305
14	Soplight	286
15	Mahoose	239
16	12Magner05	237
17	Jimi7hits	218
18	EveryonesUncle	212
19	TheSecondLord	190
20	Groovy_MoonBird	172
21	thewindmillman	167
22	NomadicRobin_	147
23	eitanzaki	140
24	Merv__	137
25	EMC_	136
26	lordpipe	129
27	himak1	121
28	Segotep999	112
29	2blox	90
30	AuroraSkies	86
31	MSK__	54
32	ShedJr_	49
32	00000000-0000-0000-0009-01ff0c3e5e4f	49
34	PigDab	46
34	UCP_TheKingK	46
36	Rocco_Lane	44
37	Hylo482y	32
38	ImpavidArcher	31
38	Inchef	31
40	Blackberry1310	28
41	RoskobiOne	26
42	_Razar	23
43	Kekoo	22
44	Vegvisir	18
45	TheALV	12
46	regulator75	9
47	Hyp3rion_	5
47	Freak_Genius	5
49	Jackattack53	4
50	MinttyFressh	3
50	_Boipl_	3
52	neurotic_a	2
52	beeperbeeper5	2
54	HolyVenom	1
54	SammiWolfGirl	1
