rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	Jackattack53	2953
4	Jiminie	2605
5	pintsizedrogue	2315
6	Smoke____	2236
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	858
13	StinkyDiplomat	711
14	CarryLine	695
15	PlasticOtari	627
16	ImpavidArcher	586
17	Legendosh	494
18	iSammael	493
19	12Magner05	463
20	CoffeeNoir	434
21	lordpipe	411
22	Gamergirl420628	373
23	AlexxO_o	362
24	2blox	351
25	thewindmillman	346
26	Kowcio_	305
27	TheSecondLord	250
28	Mahoose	240
29	Jimi7hits	218
30	mihimihimihi	215
31	EveryonesUncle	212
32	Groovy_MoonBird	172
33	NomadicRobin_	147
34	eitanzaki	140
35	EMC_	136
36	himak1	121
37	Segotep999	112
38	Alteriity	90
39	AuroraSkies	86
39	SpacesickPrism	86
39	00000000-0000-0000-0009-01ff0c3e5e4f	86
42	SyntheticSurgeon	82
43	Fuad_R	72
44	groofles	62
45	Huwulling	59
46	MSK__	54
47	UCP_TheKingK	51
48	ShedJr_	49
49	PigDab	46
50	Rocco_Lane	44
51	Prismyst	42
52	00000000-0000-0000-0009-01fbab7ea71d	32
53	Inchef	31
54	Blackberry1310	28
55	RoskobiOne	26
56	_Razar	23
57	Kekoo	22
58	Vegvisir	18
59	CattSoup	16
60	beeperbeeper5	12
60	TheALV	12
62	regulator75	9
62	ZoomieZoomie	9
64	Freak_Genius	5
65	Frozil20	4
66	MinttyFressh	3
66	_Boipl_	3
68	neurotic_a	2
69	_HoneySlime_	1
69	Timfinity4	1
69	Smashic	1
69	HolyVenom	1
69	wwwwinnebagoooo	1
69	SammiWolfGirl	1
