rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1798
3	Enderslayerxz3	1095
4	500am	974
5	Legendosh	494
6	CoffeeNoir	434
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Marbz_	174
15	Groovy_MoonBird	172
16	thewindmillman	167
17	NomadicRobin_	147
18	eitanzaki	140
19	Merv__	129
19	lordpipe	129
21	himak1	121
22	Mahoose	103
23	Jiminie	84
24	2blox	74
25	TheSecondLord	68
26	ShedJr_	49
27	PigDab	46
28	Rocco_Lane	44
29	Hylo482y	32
30	ImpavidArcher	31
31	Blackberry1310	28
32	_Razar	23
33	Inchef	19
34	Vegvisir	18
35	TheALV	12
36	Hyp3rion_	5
36	Freak_Genius	5
38	MinttyFressh	3
38	_Boipl_	3
40	neurotic_a	2
40	beeperbeeper5	2
42	SammiWolfGirl	1
