rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	pintsizedrogue	2301
3	Smoke____	2236
4	Steelynan	2137
5	500am	1034
6	Jiminie	709
7	PlasticOtari	627
8	Legendosh	494
9	CoffeeNoir	434
10	Gamergirl420628	373
11	Kakolbus	360
12	Kowcio_	305
13	Soplight	286
14	12Magner05	237
15	Mahoose	235
16	Jimi7hits	218
17	EveryonesUncle	212
18	TheSecondLord	190
19	Groovy_MoonBird	172
20	thewindmillman	167
21	NomadicRobin_	147
22	eitanzaki	140
23	Merv__	137
24	EMC_	136
25	lordpipe	129
26	himak1	121
27	Segotep999	112
28	2blox	90
29	AuroraSkies	86
30	MSK__	54
31	ShedJr_	49
32	PigDab	46
32	UCP_TheKingK	46
34	Rocco_Lane	44
35	Hylo482y	32
36	ImpavidArcher	31
36	Inchef	31
38	Blackberry1310	28
39	RoskobiOne	26
40	_Razar	23
41	Kekoo	22
42	00000000-0000-0000-0009-01ff0c3e5e4f	20
43	Vegvisir	18
44	TheALV	12
45	regulator75	9
46	Hyp3rion_	5
46	Freak_Genius	5
48	Jackattack53	4
49	MinttyFressh	3
49	_Boipl_	3
51	neurotic_a	2
51	beeperbeeper5	2
53	Marbz_	1
53	HolyVenom	1
53	SammiWolfGirl	1
