rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	Jackattack53	2953
4	Jiminie	2605
5	pintsizedrogue	2317
6	Smoke____	2236
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	858
13	StinkyDiplomat	711
14	CarryLine	695
15	PlasticOtari	627
16	ImpavidArcher	586
17	Legendosh	494
18	iSammael	493
19	12Magner05	463
20	CoffeeNoir	434
21	lordpipe	411
22	Gamergirl420628	373
23	AlexxO_o	362
24	2blox	351
25	thewindmillman	346
26	Kowcio_	342
27	Fuad_R	255
28	TheSecondLord	250
29	Mahoose	240
30	Jimi7hits	218
31	mihimihimihi	215
32	EveryonesUncle	212
33	Groovy_MoonBird	172
34	NomadicRobin_	147
35	eitanzaki	140
36	EMC_	136
37	himak1	121
38	Segotep999	112
39	Alteriity	90
40	00000000-0000-0000-0009-01ff0c3e5e4f	87
41	AuroraSkies	86
41	SpacesickPrism	86
43	SyntheticSurgeon	82
44	binman420	71
45	groofles	62
46	Huwulling	59
47	MSK__	54
48	UCP_TheKingK	51
49	ShedJr_	49
50	PigDab	46
51	Rocco_Lane	44
52	Prismyst	42
53	00000000-0000-0000-0009-01fbab7ea71d	32
54	Inchef	31
55	Blackberry1310	28
56	RoskobiOne	26
57	_Razar	23
58	Kekoo	22
59	Vegvisir	18
60	CattSoup	16
61	beeperbeeper5	12
61	TheALV	12
63	regulator75	9
63	ZoomieZoomie	9
65	Freak_Genius	5
66	Frozil20	4
67	MinttyFressh	3
67	_Boipl_	3
69	neurotic_a	2
70	_HoneySlime_	1
70	Timfinity4	1
70	Smashic	1
70	HolyVenom	1
70	wwwwinnebagoooo	1
70	SammiWolfGirl	1
