rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	Smoke____	2236
3	pintsizedrogue	2230
4	Steelynan	2137
5	500am	1034
6	Legendosh	494
7	CoffeeNoir	434
8	Gamergirl420628	373
9	Kakolbus	360
10	Kowcio_	305
11	Jiminie	291
12	Soplight	286
13	12Magner05	236
14	Mahoose	232
15	EveryonesUncle	212
16	Marbz_	174
17	Groovy_MoonBird	172
18	thewindmillman	167
19	NomadicRobin_	147
20	eitanzaki	140
21	Merv__	137
22	EMC_	136
23	lordpipe	129
24	himak1	121
25	AuroraSkies	86
26	2blox	74
27	TheSecondLord	68
28	Segotep999	66
29	MSK__	54
30	ShedJr_	49
31	PigDab	46
32	Rocco_Lane	44
33	Hylo482y	32
34	ImpavidArcher	31
34	Inchef	31
36	Blackberry1310	28
37	RoskobiOne	26
38	Jimi7hits	25
39	_Razar	23
40	Kekoo	22
41	Vegvisir	18
42	TheALV	12
43	regulator75	9
44	Hyp3rion_	5
44	Freak_Genius	5
46	Jackattack53	4
47	MinttyFressh	3
47	_Boipl_	3
49	neurotic_a	2
49	beeperbeeper5	2
51	HolyVenom	1
51	SammiWolfGirl	1
