rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Jackattack53	2961
5	AdmiralSmoke	2936
6	luseis	2839
7	Mr_Byzantine	2673
8	Kakolbus	2615
9	pintsizedrogue	2493
10	Steelynan	2137
11	MineMaster0012	1930
12	Kowcio_	1732
13	Hyp3rion_	1575
14	Soplight	1543
15	Mattesco	1095
16	500am	1034
17	hanaryheatwave	869
18	Merv__	858
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	SpacesickPrism	431
29	lordpipe	411
30	eitanzaki	385
31	Gamergirl420628	373
32	AlexxO_o	365
33	2blox_	351
34	thewindmillman	346
35	TheSecondLord	306
36	Lez_	270
37	Fuad_R	255
38	Mahoose	240
39	Jimb0nat0r	227
40	mihimihimihi	223
41	Jimi7hits	218
42	EveryonesUncle	212
43	Krowuss	205
44	Groovy_MoonBird	172
45	_Huge_Male_	169
46	PigDab	166
47	NomadicRobin_	147
48	Dakar_	146
49	EMC_	136
50	GooseWithin	130
51	himak1	121
52	Segotep999	112
53	00000000-0000-0000-0009-01ff0c3e5e4f	111
54	Alteriity	90
55	MattieHD	89
56	AuroraSkies	86
56	Lutres_	86
58	SyntheticSurgeon	82
59	pixelviolin	80
60	shadowthemonkey	77
61	EngagedGrub41	75
62	LeonelSalamanca	71
63	Mr_Sun15	68
64	olliebollie48	64
64	EcksD	64
66	groofles	62
67	Huwulling	59
68	UCP_TheKingK	58
69	YungMaki	55
70	ITDV	54
71	ShedJr_	49
72	Rocco_Lane	44
73	Prismyst	42
74	nattybears	35
75	BPTY4618	32
76	Inchef	31
77	jessewegottacook	30
78	Blackberry1310	28
78	MAns_44	28
78	SammiWolfGirl	28
81	RoskobiOne	26
82	_Razaria	23
83	Di_infiri	22
83	Kekoo	22
85	Crowman1	18
85	Vegvisir	18
87	weabis	16
88	beeperbeeper5	15
88	Nicserso	15
90	SmashingPump	13
90	Dumkii	13
92	TheALV	12
93	SvenskaSara	9
93	ZoomieZoomie	9
95	PazinGaming	8
96	FreakGenius	5
97	Frozil20	4
98	MinttyFressh	3
98	_Boipl_	3
100	TemoraScorpendra	2
101	_HoneySlime_	1
101	Secret_Canary	1
101	Timfinity4	1
101	Smashic	1
101	HolyVenom	1
101	wwwwinnebagoooo	1
101	00000000-0000-0000-0009-01fec705f83f	1
