rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	Jackattack53	2953
4	Smoke____	2916
5	luseis	2605
6	pintsizedrogue	2317
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	858
13	StinkyDiplomat	711
14	CarryLine	695
15	PlasticOtari	627
16	ImpavidArcher	586
17	CattSoup	511
18	Legendosh	494
19	iSammael	493
20	12Magner05	463
21	CoffeeNoir	434
22	lordpipe	411
23	Gamergirl420628	373
24	AlexxO_o	362
25	2bolx_	351
26	thewindmillman	346
27	Kowcio_	342
28	Fuad_R	255
29	TheSecondLord	250
30	Mahoose	240
31	mihimihimihi	223
32	Jimi7hits	218
33	EveryonesUncle	212
34	Groovy_MoonBird	172
35	Mattesco	165
36	NomadicRobin_	147
37	eitanzaki	140
38	EMC_	136
39	himak1	121
40	RealGroot	112
41	Alteriity	90
42	00000000-0000-0000-0009-01ff0c3e5e4f	87
43	AuroraSkies	86
43	SpacesickPrism	86
45	SyntheticSurgeon	82
46	EngagedGrub41	75
47	binman420	71
48	groofles	62
49	Huwulling	59
50	YungMaki	55
51	ITDV	54
52	UCP_TheKingK	52
53	ShedJr_	49
54	PigDab	46
55	Rocco_Lane	44
56	Prismyst	42
57	00000000-0000-0000-0009-01fbab7ea71d	32
58	Inchef	31
59	Blackberry1310	28
60	RoskobiOne	26
61	_Razaria	23
62	Di_infiri	22
62	Kekoo	22
64	Vegvisir	18
65	Dumkii	13
66	beeperbeeper5	12
66	TheALV	12
68	SvenskaSara	9
68	ZoomieZoomie	9
70	FreakGenius	5
71	Frozil20	4
72	MinttyFressh	3
72	_Boipl_	3
74	neurotic_a	2
75	_HoneySlime_	1
75	Timfinity4	1
75	Smashic	1
75	ZA07	1
75	wwwwinnebagoooo	1
75	SammiWolfGirl	1
