rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	Smoke____	2236
3	sebastiensaborio	2137
4	pintsizedrogue	1952
5	500am	1034
6	PlasticOtari	627
7	Legendosh	494
8	CoffeeNoir	434
9	Gamergirl420628	373
10	Kakolbus	360
11	Kowcio_	305
12	Jiminie	291
13	Soplight	286
14	Mahoose	217
15	EveryonesUncle	212
16	Marbz_	174
17	Groovy_MoonBird	172
18	thewindmillman	167
19	NomadicRobin_	147
20	eitanzaki	140
21	EMC_	136
22	Merv__	129
22	lordpipe	129
24	himak1	121
25	AuroraSkies	86
26	2blox	74
27	TheSecondLord	68
28	Segotep999	66
29	MSK__	54
30	ShedJr_	49
31	PigDab	46
32	Rocco_Lane	44
33	Hylo482y	32
34	ImpavidArcher	31
34	Inchef	31
36	Blackberry1310	28
37	RoskobiOne	26
38	_Razar	23
39	Kekoo	22
40	Vegvisir	18
41	TheALV	12
42	regulator75	9
43	Hyp3rion_	5
43	Freak_Genius	5
45	Jackattack53	4
46	MinttyFressh	3
46	_Boipl_	3
48	neurotic_a	2
48	beeperbeeper5	2
50	HolyVenom	1
50	SammiWolfGirl	1
