rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	Jackattack53	2953
4	Smoke____	2916
5	luseis	2605
6	pintsizedrogue	2322
7	Steelynan	2137
8	Kowcio_	1657
9	Hyp3rion_	1575
10	Soplight	1528
11	Kakolbus	1109
12	500am	1034
13	Merv__	858
14	Mattesco	855
15	StinkyDiplomat	711
16	CarryLine	695
17	PlasticOtari	627
18	ImpavidArcher	586
19	CattSoup	511
20	Legendosh	496
21	iSammael	493
22	12Magner05	463
23	CoffeeNoir	434
24	lordpipe	411
25	eitanzaki	385
26	Gamergirl420628	373
27	AlexxO_o	362
28	2bolx_	351
29	thewindmillman	346
30	Fuad_R	255
31	TheSecondLord	250
32	Mahoose	240
33	mihimihimihi	223
34	Jimi7hits	218
35	EveryonesUncle	212
36	RoofTyler	173
37	Groovy_MoonBird	172
38	NomadicRobin_	147
39	EMC_	136
40	himak1	121
41	RealGroot	112
42	00000000-0000-0000-0009-01ff0c3e5e4f	111
43	Alteriity	90
44	AuroraSkies	86
44	SpacesickPrism	86
46	SyntheticSurgeon	82
47	MineMaster0012	76
48	EngagedGrub41	75
49	binman420	71
50	groofles	62
51	Huwulling	59
52	UCP_TheKingK	58
53	YungMaki	55
54	ITDV	54
55	ShedJr_	49
56	PigDab	46
57	Rocco_Lane	44
58	Prismyst	42
59	nattybears	35
60	00000000-0000-0000-0009-01fbab7ea71d	32
61	Inchef	31
62	Blackberry1310	28
63	RoskobiOne	26
64	_Razaria	23
65	Di_infiri	22
65	Kekoo	22
67	Vegvisir	18
68	Crowman1	17
69	Dumkii	13
70	beeperbeeper5	12
70	TheALV	12
72	SvenskaSara	9
72	ZoomieZoomie	9
74	FreakGenius	5
75	Frozil20	4
76	MinttyFressh	3
76	_Boipl_	3
78	neurotic_a	2
79	_HoneySlime_	1
79	Secret_Canary	1
79	Timfinity4	1
79	Smashic	1
79	ZA07	1
79	wwwwinnebagoooo	1
79	SammiWolfGirl	1
